date,o,h,l,c,v
2024-04-04,83.7658,83.8834,83.2322,83.8110,47957400
2024-04-05,82.9157,83.3588,82.6354,82.6444,42495900
2024-04-08,82.4998,82.8253,82.4093,82.6354,37879800
2024-04-09,83.0785,83.5216,83.0514,83.4041,32522000
2024-04-10,82.4726,82.5631,81.4327,81.5864,74368900
2024-04-11,81.7311,81.7853,80.9443,81.2156,65751200
2024-04-12,81.9662,82.2466,81.6407,81.6497,47900100
2024-04-15,80.6821,80.7183,80.0491,80.3837,55993100
2024-04-16,79.6241,80.1034,79.3890,79.8502,45103200
2024-04-17,80.3656,80.8268,79.9948,80.7364,57947000
2024-04-18,80.7002,80.7273,80.1124,80.3294,43839500
2024-04-19,80.8358,80.8358,80.4018,80.6188,44826800
2024-04-22,80.1938,80.5917,80.1666,80.4832,24969000
2024-04-23,80.2390,80.9715,80.0762,80.5103,27222700
2024-04-24,80.0853,80.1486,79.1267,79.9406,48986800
2024-04-25,79.0905,79.4884,78.9820,79.3799,49282600
2024-04-26,79.8049,80.1305,79.6241,79.7959,31589800
2024-04-29,80.1757,80.5012,80.0129,80.4651,39228600
2024-04-30,79.9587,80.2390,79.6693,79.7778,41054700
2024-05-01,80.4021,80.9557,80.0754,80.3658,59679500
2024-05-02,80.0482,80.7742,79.8849,80.7107,58925400
2024-05-03,81.6091,81.7815,81.0101,81.5274,50066100
2024-05-06,81.5546,81.8995,81.3731,81.8450,23868200
2024-05-07,82.4893,82.7979,82.2261,82.3441,30525800
2024-05-08,81.9539,82.0900,81.8178,81.8450,31171700
2024-05-09,81.5546,82.3713,81.5092,82.2443,39606700
2024-05-10,81.9267,82.0174,81.6363,81.7815,21913800
2024-05-13,82.1717,82.2261,81.9539,81.9902,23157500
2024-05-14,82.2625,82.5075,82.0537,82.4530,25746400
2024-05-15,83.3696,83.7235,83.1518,83.5783,65142900
2024-05-16,83.8415,83.8687,83.4331,83.4966,37902400
2024-05-17,83.1609,83.3061,82.8886,82.9340,24755000
2024-05-20,82.6527,82.8705,82.5892,82.6890,17922800
2024-05-21,83.2425,83.2788,82.9703,83.1155,15334400
2024-05-22,82.8251,83.2879,82.8160,83.2153,38073700
2024-05-23,83.3061,83.3061,82.4167,82.6799,51294700
2024-05-24,82.5528,83.0066,82.4893,82.9249,19164400
2024-05-28,82.8795,82.9068,81.6998,81.7361,45973700
2024-05-29,81.0737,81.1281,80.4747,80.7470,45508400
2024-05-30,81.3096,81.6454,81.1644,81.5274,29548600
2024-05-31,82.1082,82.2715,81.8994,82.0809,41308800
2024-06-03,82.5344,83.4723,82.5071,83.4086,42272100
2024-06-04,83.9549,84.5013,83.7637,84.3829,42581500
2024-06-05,84.6834,85.0021,84.1279,85.0021,43153900
2024-06-06,84.6105,85.0749,84.5559,84.8746,22891900
2024-06-07,83.6180,83.6180,83.2265,83.3175,35240500
2024-06-10,82.8622,82.9169,82.5435,82.7621,20586500
2024-06-11,82.8895,83.6544,82.7894,83.6180,30329200
2024-06-12,84.7016,85.2024,84.2190,84.2463,42554600
2024-06-13,84.8837,85.5849,84.6379,85.4847,33093800
2024-06-14,85.9764,86.3588,85.8125,86.2040,28776700
2024-06-17,85.1569,85.4209,84.9383,85.3481,31040200
2024-06-18,85.4938,86.1403,85.3481,86.1312,26881000
2024-06-20,85.0567,85.5940,84.9930,85.5575,30246300
2024-06-21,85.8125,86.0310,85.2206,85.5575,22596400
2024-06-24,85.6395,85.9036,85.3572,85.9036,56939100
2024-06-25,85.6577,86.0948,85.6304,86.0493,22890200
2024-06-26,84.9383,85.1114,84.7836,84.8200,38489100
2024-06-27,85.1569,85.3299,85.0658,85.1569,23140800
2024-06-28,85.3481,85.3845,83.5725,83.5725,55119600
2024-07-01,82.5960,83.1989,82.0479,82.1301,49735400
2024-07-02,82.8335,82.9522,82.2854,82.7695,34204700
2024-07-03,83.2811,83.9388,83.2080,83.8566,35563300
2024-07-05,84.2859,84.7061,83.9479,84.5508,34895500
2024-07-08,84.5326,84.8157,84.2403,84.7335,16095700
2024-07-09,84.4686,84.6604,83.9205,84.3590,30289800
2024-07-10,84.4503,84.6604,84.2768,84.6239,23572500
2024-07-11,85.5739,85.9941,85.3821,85.4460,49761800
2024-07-12,85.4369,85.8114,85.2633,85.8114,27796500
2024-07-15,84.9528,85.2268,84.7518,84.8249,37918900
2024-07-16,85.4369,86.0580,85.3090,86.0215,36383700
2024-07-17,85.7931,86.2316,85.5830,86.0398,29036800
2024-07-18,85.5739,85.9941,85.2999,85.3821,34553100
2024-07-19,84.9893,85.0989,84.7883,84.8796,32164700
2024-07-22,85.3181,85.4277,84.3133,84.6330,36160400
2024-07-23,84.7792,84.9801,84.4869,84.5143,23498000
2024-07-24,84.5782,84.8157,83.5551,83.6008,50757100
2024-07-25,84.0667,84.8249,84.0027,84.2859,44999100
2024-07-26,84.9071,85.0898,84.6878,84.9436,34423800
2024-07-29,85.5648,85.5830,85.1537,85.4003,25801300
2024-07-30,85.6378,85.9119,85.2268,85.7292,28169800
2024-07-31,86.3503,86.6335,86.0854,86.6061,47445300
2024-08-01,87.1972,87.9030,87.1789,87.3531,77254200
2024-08-02,88.9020,90.1576,88.8012,90.0751,91912900
2024-08-05,91.3674,91.5965,89.7268,90.5517,90686300
2024-08-06,89.9560,90.1943,88.5262,88.5262,61316900
2024-08-07,87.9397,88.3979,87.5272,87.9030,51337100
2024-08-08,87.1789,87.4356,86.9223,87.3622,37815800
2024-08-09,88.4529,88.4804,88.0679,88.2238,32141800
2024-08-12,88.0130,88.7370,87.8755,88.5445,24261400
2024-08-13,89.1769,89.2319,88.8837,89.1586,30366900
2024-08-14,89.4061,89.9652,89.3694,89.7177,31334100
2024-08-15,88.3612,88.9936,88.1779,88.9936,38723700
2024-08-16,89.3053,89.3969,88.9112,89.3053,28541000
2024-08-19,89.2869,89.9652,89.2778,89.7177,25322100
2024-08-20,90.1118,90.6067,89.9285,90.4326,25239300
2024-08-21,90.4326,90.9183,90.0110,90.4876,29230000
2024-08-22,90.0293,90.0935,89.2961,89.5894,33453800
2024-08-23,89.9926,90.4326,89.7818,90.1759,32005100
2024-08-26,90.4509,90.4601,89.8918,89.9468,23198700
2024-08-27,89.3511,89.8918,89.2778,89.7910,21507700
2024-08-28,89.8277,90.0018,89.5710,89.6810,18501400
2024-08-29,89.2411,89.4885,89.0211,89.3877,24988200
2024-08-30,89.5252,89.8094,88.4163,88.4346,42896200
2024-09-03,89.7062,90.1660,89.5775,89.8809,48947900
2024-09-04,90.0005,91.0579,89.9361,91.0395,40885200
2024-09-05,91.3429,91.6556,90.8280,91.5544,47450900
2024-09-06,91.5360,92.6670,91.2050,91.5452,57406400
2024-09-09,91.3981,92.0418,91.1774,91.9406,26961400
2024-09-10,91.8303,92.7866,91.7843,92.5843,31703400
2024-09-11,92.4004,93.0900,92.2716,92.5107,39497100
2024-09-12,92.2808,92.4555,91.6648,92.0785,41618700
2024-09-13,92.3728,92.5107,91.9682,92.3268,25722100
2024-09-16,92.5291,93.2095,92.3268,93.1727,30866300
2024-09-17,93.3015,93.4578,92.6303,92.7222,31699400
2024-09-18,92.1705,92.6211,91.5269,91.5728,48897000
2024-09-19,90.9567,91.3153,90.8188,91.2694,39979800
2024-09-20,91.0211,91.2602,90.7729,90.9200,37067600
2024-09-23,90.5706,91.1131,90.1292,90.7269,35703900
2024-09-24,90.1108,90.9292,89.9729,90.7085,31005400
2024-09-25,90.3499,90.4051,89.9177,89.9545,36738200
2024-09-26,90.1752,90.3407,89.5775,90.1660,33332300
2024-09-27,90.6073,90.8096,90.3039,90.6349,28317600
2024-09-30,90.6993,90.7636,90.0005,90.2028,34175500
2024-10-01,91.1400,91.6289,90.7618,90.8540,45254200
2024-10-02,89.8116,90.1529,89.5349,90.0884,35810800
2024-10-03,89.7932,89.9500,89.2397,89.2397,39677800
2024-10-04,88.0405,88.5202,88.0036,88.1420,56954100
2024-10-07,87.6162,87.8837,87.4132,87.4778,42606600
2024-10-08,87.0719,87.6623,87.0258,87.6254,33709600
2024-10-09,87.3302,87.5516,86.9243,87.1272,35807700
2024-10-10,86.6014,86.7952,86.1679,86.7859,53667400
2024-10-11,86.2324,86.7767,86.1771,86.4354,27406400
2024-10-14,85.8266,86.5092,85.7712,86.5000,28795300
2024-10-15,87.1365,87.6346,87.0535,87.5516,46429100
2024-10-16,87.9944,88.2065,87.7638,87.9206,32281500
2024-10-17,86.9796,87.1180,86.4077,86.5276,43427200
2024-10-18,86.7583,86.9704,86.5830,86.5922,25258600
2024-10-21,85.8081,85.8727,85.0794,85.0794,49504700
2024-10-22,85.4668,85.5683,84.9502,85.1624,32096900
2024-10-23,84.7196,85.2085,84.5536,84.9318,33354200
2024-10-24,85.0794,85.7897,84.8303,85.4761,32507400
2024-10-25,85.7804,85.8266,84.8856,84.9963,28667100
2024-10-28,85.1163,85.1347,84.3322,84.7657,33156500
2024-10-29,84.1015,84.9225,83.9263,84.8949,46545200
2024-10-30,85.6421,86.0572,85.0148,85.1440,41951100
2024-10-31,85.0517,85.7343,84.7473,85.2823,52173800
2024-11-01,85.3943,85.6350,84.0430,84.0800,80402000
2024-11-04,85.4128,85.6812,84.8112,85.3851,49747600
2024-11-05,85.1814,85.9867,84.7834,85.8386,46986000
2024-11-06,82.9693,83.9689,82.8860,83.4876,98895700
2024-11-07,83.9967,84.8019,83.9041,84.5335,56221400
2024-11-08,85.1536,85.7090,85.0055,85.6072,56756200
2024-11-11,85.3851,85.4313,84.8019,85.1907,22369200
2024-11-12,84.5705,85.0148,83.7745,83.9134,57908400
2024-11-13,84.7094,84.7279,83.0433,83.1174,49009100
2024-11-14,83.8208,84.2558,83.5524,83.5987,53328300
2024-11-15,83.2285,83.9041,82.8490,83.3765,73722400
2024-11-18,82.9878,83.8486,82.7656,83.5246,36010600
2024-11-19,84.0615,84.2929,83.8764,83.9504,29585100
2024-11-20,83.4413,84.0707,83.4043,83.6820,27755400
2024-11-21,83.7190,84.0892,83.3025,83.6172,28365700
2024-11-22,83.7745,83.9504,83.4413,83.6635,21547500
2024-11-25,85.3388,85.8756,85.1444,85.8293,56858000
2024-11-26,85.3018,85.5609,84.9778,85.4961,31122200
2024-11-27,86.1163,86.4310,85.7738,86.0885,39442200
2024-11-29,86.8012,86.9956,86.4865,86.9771,31905700
2024-12-02,86.6288,87.4461,86.3780,87.1861,39406000
2024-12-03,87.2418,87.3346,86.3687,86.4337,32768900
2024-12-04,86.0158,87.4833,85.9508,87.3625,35851100
2024-12-05,87.0467,87.6690,86.9910,87.5390,23695800
2024-12-06,87.9755,88.0962,87.3253,87.6690,31761500
2024-12-09,87.2975,87.3439,86.8145,86.8609,30509600
2024-12-10,86.3965,86.6566,86.2944,86.4523,28706500
2024-12-11,86.4430,86.6473,85.5513,85.6349,38748400
2024-12-12,85.1148,85.2170,84.5204,84.5947,45368400
2024-12-13,84.3346,84.3811,83.6659,83.7309,39486000
2024-12-16,84.1024,84.1675,83.6380,83.9817,23482300
2024-12-17,84.0746,84.5111,84.0189,84.1860,23839900
2024-12-18,83.8886,84.2615,83.1147,83.1333,61328400
2024-12-19,82.1170,82.4154,81.5949,81.8746,99083300
2024-12-20,82.5459,82.9002,82.3221,82.3408,45542400
2024-12-23,82.2009,82.2662,81.5296,81.5855,32764600
2024-12-24,81.1566,81.9492,81.1007,81.9305,22377600
2024-12-26,81.3151,82.0144,81.3058,81.8839,19981800
2024-12-27,81.5669,81.8466,81.1753,81.2126,27262300
2024-12-30,81.8932,82.0890,81.7440,81.8653,48519600
2024-12-31,82.1730,82.3128,81.3618,81.4270,31917300
2025-01-02,81.8653,82.1636,81.3152,81.6508,27841300
2025-01-03,81.7907,81.9398,81.2872,81.3897,21962200
2025-01-06,81.1660,81.3338,80.8117,81.0261,30231500
2025-01-07,80.7464,80.9049,79.9911,80.1124,41757200
2025-01-08,79.6927,80.3734,79.5715,80.2149,44590800
2025-01-10,79.5156,80.0471,79.4037,79.6834,47115800
2025-01-13,79.7487,79.8699,79.2918,79.6555,33258900
2025-01-14,79.4690,79.5902,79.1520,79.5249,33412900
2025-01-15,80.8396,81.1007,80.5599,80.8956,54120700
2025-01-16,80.7837,81.4923,80.4480,81.1566,34651100
2025-01-17,81.5203,81.5669,81.1566,81.2965,29875600
2025-01-21,81.9492,82.2102,81.7067,82.0238,30548600
2025-01-22,81.9305,82.0331,81.4177,81.5949,25278400
2025-01-23,80.7837,81.1100,80.6811,80.9608,31949000
2025-01-24,80.8583,81.3804,80.7464,81.3245,21110400
2025-01-27,82.2009,82.4527,81.9119,82.2848,42864200
2025-01-28,81.9025,82.2382,81.7347,82.2289,25519100
2025-01-29,82.4527,82.6298,81.7068,82.0611,25342800
2025-01-30,82.4340,82.7138,82.2103,82.3688,25094900
2025-01-31,82.4061,82.6671,81.5203,81.8280,48790100
2025-02-03,82.8872,83.3738,82.1573,82.4942,70657200
2025-02-04,81.9234,82.7656,81.8579,82.7469,33414000
2025-02-05,83.7013,84.3844,83.6451,84.1130,48331200
2025-02-06,84.0850,84.3563,83.7949,84.0756,22509900
2025-02-07,83.5048,83.7013,83.2241,83.5329,31171200
2025-02-10,83.5235,83.7762,83.1399,83.2802,22736100
2025-02-11,82.8404,82.9808,82.7001,82.7469,21513000
2025-02-12,81.6801,81.9702,81.2777,81.6240,48536200
2025-02-13,82.4287,83.1773,82.4100,82.9808,42718100
2025-02-14,83.6358,83.9165,83.3925,83.4206,27460700
2025-02-18,82.8498,83.1305,82.3819,82.4381,29429200
2025-02-19,82.2977,82.7656,82.2416,82.5410,20584300
2025-02-20,82.7656,83.0556,82.7656,82.8498,27913400
2025-02-21,83.1586,84.1504,83.1118,83.8510,46912300
2025-02-24,83.5890,84.2721,83.5235,84.0943,26218000
2025-02-25,85.1236,85.6196,84.9646,85.5447,50125100
2025-02-26,85.5447,86.1435,85.3388,86.0500,32220200
2025-02-27,85.4418,85.8909,85.2827,85.4418,53373600
2025-02-28,85.9470,86.5366,85.5915,86.4898,49388600
2025-03-03,85.8046,87.0248,85.7670,86.8934,42904200
2025-03-04,86.7714,87.0999,85.6731,85.8233,56722000
2025-03-05,85.9454,86.1707,85.0536,85.1381,50215900
2025-03-06,84.9316,85.2320,84.2276,84.8565,42827500
2025-03-07,85.5511,85.5699,84.4716,84.5843,36903600
2025-03-10,85.4948,86.0111,85.3352,85.4666,41440800
2025-03-11,85.3915,85.8796,84.6124,84.8565,40555700
2025-03-12,84.4810,84.8377,84.2745,84.3496,32734600
2025-03-13,84.0868,85.1475,83.8990,85.0912,38675400
2025-03-14,84.4904,84.8659,84.3496,84.6406,24658000
2025-03-17,85.2320,85.5887,84.8377,85.0630,26700300
2025-03-18,84.6124,85.4385,84.5937,85.1475,23654700
2025-03-19,85.1193,85.6262,84.8377,85.5887,31378700
2025-03-20,86.5461,86.5836,85.5699,85.6450,35645800
2025-03-21,85.7295,85.8327,85.0630,85.1381,29192100
2025-03-24,84.6687,84.7251,84.1994,84.2651,27985600
2025-03-25,84.0774,84.5561,84.0211,84.2558,22333800
2025-03-26,83.9084,84.1055,83.6268,83.7019,25095600
2025-03-27,83.4015,83.5705,83.1950,83.4579,23674500
2025-03-28,84.3684,84.8002,84.3027,84.6124,39869400
2025-03-31,85.6356,85.7388,84.8189,85.4479,38824300
2025-04-01,85.9622,86.5840,85.9245,86.1883,39800100
2025-04-02,87.0173,87.0173,85.4064,86.1318,43488400
2025-04-03,87.1586,87.3565,86.5180,86.5275,57467400
2025-04-04,88.2231,88.6376,87.4412,87.4695,92794200
2025-04-07,86.5557,86.8478,84.5963,84.8318,124987600
2025-04-08,84.1064,84.9730,83.1078,83.2303,73861900
2025-04-09,82.2128,83.7578,80.9128,83.7201,131353500
2025-04-10,82.6556,83.0701,81.3462,81.4121,78592000
2025-04-11,80.8940,82.2411,80.0744,81.8549,94814100
2025-04-14,82.3353,82.6274,81.7889,82.4390,37596400
2025-04-15,82.0998,83.0795,81.9962,82.7310,22553900
2025-04-16,82.7121,83.3716,82.4013,83.1926,35607300
2025-04-17,82.9382,83.0890,82.1752,82.4578,31758400
2025-04-21,81.5817,82.0244,80.9976,81.0164,39343200
2025-04-22,81.7889,81.9773,81.3933,81.4686,32552100
2025-04-23,83.7296,83.8991,82.1186,82.2600,44082200
2025-04-24,82.9288,83.2303,82.6745,83.1266,24190800
2025-04-25,83.7484,83.9462,83.4658,83.7390,22513900
2025-04-28,83.5223,84.3419,83.4752,84.2665,20130500
2025-04-29,84.1441,84.9825,84.1252,84.9731,22129500
2025-04-30,84.5774,84.8318,84.1535,84.2854,42630600
2025-05-01,84.3969,84.4158,83.4892,83.8580,29932800
2025-05-02,82.9314,83.2718,82.7707,82.9503,32090400
2025-05-05,82.5910,82.6477,82.0993,82.4870,22862800
2025-05-06,82.0710,82.7612,81.9197,82.7612,21095200
2025-05-07,83.1299,83.4041,83.0354,83.1110,23161600
2025-05-08,83.2245,83.2623,82.1561,82.1844,25483700
2025-05-09,82.2601,82.5532,82.1844,82.3073,17007900
2025-05-12,81.6738,82.0520,81.4942,81.5415,32115000
2025-05-13,81.4375,81.5887,80.8418,81.2105,53912200
2025-05-14,81.0782,81.1916,80.5581,80.6716,42119800
2025-05-15,80.9647,81.6171,80.8229,81.3807,59448000
2025-05-16,82.1371,82.1561,81.5036,81.5982,31778200
2025-05-19,80.2839,81.4280,80.2083,81.3618,49361900
2025-05-20,80.7756,80.9363,80.4257,80.7756,35493100
2025-05-21,80.0665,80.4258,79.1966,79.3951,77053100
2025-05-22,78.9697,79.8301,78.7616,79.8112,61747900
2025-05-23,80.1516,80.1988,79.7166,79.9436,47139200
2025-05-27,80.6999,81.3429,80.5108,81.0592,56773400
2025-05-28,80.7567,80.8796,80.3407,80.7094,34806800
2025-05-29,81.0971,81.5604,80.9742,81.4564,38933200
2025-05-30,81.3996,81.7589,81.2011,81.5793,49042100
2025-06-02,80.9434,81.1143,80.4689,80.8201,46213100
2025-06-03,81.0858,81.3705,80.5638,80.6777,33731300
2025-06-04,81.4179,82.2341,81.2851,81.9874,57441500
2025-06-05,82.2626,82.4998,81.8260,82.0443,37664700
2025-06-06,81.4180,81.5508,80.9340,81.0004,38130100
2025-06-09,80.7062,81.2756,80.7062,81.0858,26560800
2025-06-10,81.7122,81.7881,81.1617,81.5034,24857000
2025-06-11,81.4369,81.9969,81.3420,81.7501,36334800
2025-06-12,82.4619,82.7561,82.1867,82.7276,43017800
2025-06-13,82.3101,82.4524,81.4085,81.9304,49374000
2025-06-16,81.6932,82.0253,81.1048,81.1048,36496600
2025-06-17,81.6172,82.2436,81.3800,82.0918,34521600
2025-06-18,82.4524,82.6517,81.9494,82.2341,38589000
2025-06-20,81.7501,82.3670,81.5698,82.0823,26001900
2025-06-23,82.4999,82.9839,82.3480,82.3480,36851800
2025-06-24,82.0633,83.1262,82.0253,82.9459,32959100
2025-06-25,82.6707,83.0503,82.3765,83.0503,26345300
2025-06-26,83.1262,83.4679,82.7561,83.4679,30467500
2025-06-27,83.1073,83.6672,82.7941,82.9364,74993500
2025-06-30,83.3825,83.9329,83.1452,83.7526,53695200
2025-07-01,83.9507,84.1222,83.5030,83.9603,38960600
2025-07-02,83.0553,83.4363,82.9696,83.4268,39382200
2025-07-03,83.0363,83.1506,82.7314,82.8457,26729100
2025-07-07,82.4361,82.4552,81.8455,82.0551,38314700
2025-07-08,81.5121,81.9598,81.3883,81.9503,31407000
2025-07-09,82.1027,82.8076,82.0932,82.8076,29821900
2025-07-10,82.7124,82.9315,82.3885,82.8648,24525500
2025-07-11,82.1408,82.1789,81.5788,81.7217,40764800
2025-07-14,81.4836,81.8074,81.2740,81.5502,24609500
2025-07-15,81.8169,81.8360,80.8739,80.9787,40455000
2025-07-16,81.2359,81.5979,80.1976,81.0930,65987700
2025-07-17,81.1787,81.4359,80.9596,81.0739,31875500
2025-07-18,81.3787,81.4073,81.0644,81.1978,27534900
2025-07-21,82.1313,82.4076,81.8836,81.9217,40019500
2025-07-22,82.0837,82.6552,82.0265,82.4171,35190300
2025-07-23,81.9694,82.1122,81.7217,81.9598,31008500
2025-07-24,81.4931,82.1504,81.4550,81.8170,25164800
2025-07-25,81.7312,82.3409,81.6550,82.3313,27196200
2025-07-28,81.9122,82.1122,81.7598,81.7979,26812500
2025-07-29,82.1408,83.1982,82.1122,83.1791,47828300
2025-07-30,82.6552,82.8362,82.4552,82.7505,40670900
2025-07-31,82.9981,83.2649,82.7219,82.7981,49814100
2025-08-01,83.7266,84.0804,83.6883,83.9752,63434500
2025-08-04,84.1091,84.2908,83.8126,84.2047,36425200
2025-08-05,84.0039,84.5776,83.9370,84.4629,28586100
2025-08-06,83.9943,84.1951,83.1146,83.9752,42589300
2025-08-07,84.0708,84.3864,83.7553,83.8318,29213100
2025-08-08,83.5353,83.5640,83.3345,83.4684,21596300
2025-08-11,83.7075,83.8318,83.4588,83.5640,20100900
2025-08-12,83.0955,83.1624,82.7608,83.1433,41052300
2025-08-13,83.6118,83.9656,83.6023,83.8318,30817500
2025-08-14,83.6788,83.6788,83.0859,83.2102,33397400
2025-08-15,82.8660,82.9807,82.4740,82.6174,36343600
2025-08-18,82.7130,82.7513,82.2253,82.3783,26777500
2025-08-19,82.6652,82.9520,82.6652,82.8564,28780600
2025-08-20,82.7991,83.1624,82.7704,83.0381,25912500
2025-08-21,82.7704,82.8851,82.3401,82.6269,28643900
2025-08-22,83.0286,83.4780,82.9234,83.2389,49871900
2025-08-25,82.9329,83.2389,82.8564,82.9999,27011900
2025-08-26,82.7226,82.9903,82.4453,82.9520,30259300
2025-08-27,82.3401,82.8660,82.2349,82.8564,38142800
2025-08-28,82.9807,83.4397,82.8660,83.4015,32205900
2025-08-29,82.9616,83.0572,82.6556,82.8086,41686400
2025-09-02,82.1924,82.3940,82.0484,82.1924,48760600
2025-09-03,82.4804,83.3250,82.4420,83.0947,52499500
2025-09-04,83.5266,83.7378,83.1043,83.7282,40501600
2025-09-05,84.6784,85.0528,84.6016,85.0048,69668000
2025-09-08,85.5903,86.1566,85.5423,86.1374,54538700
2025-09-09,85.8110,85.9550,85.4175,85.6479,37126400
2025-09-10,85.8111,86.4542,85.6095,86.1374,40713600
2025-09-11,86.3006,86.8477,86.2910,86.7133,46694400
2025-09-12,86.2238,86.3678,85.8974,86.3390,32968600
2025-09-15,86.5309,86.8285,86.4542,86.5405,24820100
2025-09-16,86.4733,86.8669,86.4254,86.7229,26794200
2025-09-17,87.0685,87.3852,86.2622,86.5021,49121800
2025-09-18,85.6767,85.8782,85.3311,85.6095,55717900
2025-09-19,85.4943,85.6479,85.2255,85.4463,32509200
2025-09-22,85.2543,85.3407,84.9856,85.1391,24758200
2025-09-23,85.3983,85.7726,85.1871,85.7343,26689000
2025-09-24,85.5039,85.5807,85.1391,85.4079,28098000
2025-09-25,85.2831,85.4559,84.9088,85.4079,29882500
2025-09-26,85.4175,85.8782,85.1295,85.3311,30955100
2025-09-29,85.7055,86.1374,85.6767,86.0318,32286200
2025-09-30,86.0606,86.4254,85.6287,85.7822,38584000
2025-10-01,86.1579,86.3409,85.8111,86.0038,39408900
2025-10-02,86.0230,86.3891,85.9075,86.2542,23208300
2025-10-03,86.3313,86.4180,85.9845,86.0905,25884500
2025-10-06,85.4451,85.8786,85.3874,85.4066,28371000
2025-10-07,85.6956,86.0905,85.5414,85.8978,29103300
2025-10-08,86.3024,86.3216,85.8497,85.9653,22506200
2025-10-09,85.8882,86.0038,85.7341,85.8978,21578700
2025-10-10,86.6684,87.3812,86.5913,87.2848,59389400
2025-10-13,86.9573,87.2463,86.5528,87.2367,28035500
2025-10-14,87.3137,87.5738,87.1018,87.5160,29800000
2025-10-15,87.6123,87.9398,87.1404,87.3234,31333900
2025-10-16,87.1885,88.1325,87.1211,87.9783,39631200
2025-10-17,87.8917,87.9302,87.5545,87.8435,40240400
2025-10-20,88.0939,88.1902,87.9205,88.1806,28429300
2025-10-21,88.6044,88.7970,88.5274,88.6140,24514300
2025-10-22,88.6044,88.7874,88.4407,88.6718,30496200
2025-10-23,88.2384,88.4118,87.9302,88.0650,28275100
2025-10-24,88.2191,88.2288,87.8050,88.1035,28266000
2025-10-27,87.9591,88.4118,87.7375,88.4021,30033600
2025-10-28,88.4696,88.7874,88.4310,88.6333,23564500
2025-10-29,88.4985,88.5081,87.6701,87.7375,39551600
2025-10-30,87.0633,87.6220,87.0248,87.2270,42649200
2025-10-31,87.2270,87.3233,86.8803,86.9670,38247300
2025-11-03,86.6335,86.8268,86.4401,86.7495,40752300
2025-11-04,86.7882,87.0588,86.7495,86.9428,26383800
2025-11-05,86.5271,86.5658,85.9181,85.9955,44643400
2025-11-06,86.5755,86.8558,86.5465,86.7688,33027400
2025-11-07,86.3822,86.8752,86.3822,86.5852,28530100
2025-11-10,86.5078,86.6818,86.4111,86.5658,24093500
2025-11-11,86.9525,87.0685,86.7882,86.9622,18942300
2025-11-12,86.9525,87.3102,86.8848,87.1168,23594900
2025-11-13,86.8075,86.9428,86.4015,86.4015,33825900
2025-11-14,86.7978,86.8461,85.9085,85.9085,38550500
2025-11-17,86.1115,86.3241,86.0148,86.1211,25605800
2025-11-18,86.3725,86.4692,85.8408,86.0921,31967400
2025-11-19,86.2565,86.3338,85.8891,85.9181,25782400
2025-11-20,86.0245,86.4401,86.0245,86.2565,32945000
2025-11-21,86.6625,86.6818,86.2275,86.5175,41938600
2025-11-24,86.9525,87.0685,86.7882,87.0105,30865700
2025-11-25,87.3005,87.5712,87.1265,87.2328,36503300
