date,o,h,l,c,v
2021-11-17,122.9410,124.4037,122.8475,124.3782,14239900
2021-11-18,124.1486,124.9224,124.1146,124.8459,11054600
2021-11-19,125.5008,126.3682,125.5008,126.1641,14022100
2021-11-22,125.3476,125.5517,124.2677,124.6843,15266000
2021-11-23,124.0976,124.2507,122.8815,122.8815,15318500
2021-11-24,123.2557,124.8544,123.1281,124.8544,13769700
2021-11-26,126.5637,128.1369,126.4277,128.0094,20064800
2021-11-29,126.1216,127.2526,126.0025,126.9805,23234200
2021-11-30,128.2645,129.3190,127.7712,128.9108,31481100
2021-12-01,128.1309,129.7656,127.5349,129.7060,30826500
2021-12-02,130.2084,130.2595,128.3608,129.8678,17754200
2021-12-03,129.1441,132.0730,128.8631,131.4174,34427100
2021-12-06,131.1620,131.4174,129.3570,129.6124,30924200
2021-12-07,129.1782,129.8678,128.4459,128.5651,22115900
2021-12-08,128.1139,128.1224,126.3174,126.3429,33633900
2021-12-09,127.1517,127.5775,126.4195,127.0496,17544900
2021-12-10,127.6455,127.9180,126.7005,126.7430,14298700
2021-12-13,128.0458,128.8291,127.9777,128.6162,17860500
2021-12-14,128.0287,128.5055,127.1262,128.3097,14015500
2021-12-15,127.3816,128.3863,126.9730,127.0751,25383900
2021-12-16,126.7921,127.7553,126.7750,127.1245,18677900
2021-12-17,128.1474,128.6930,127.9940,128.5651,18093500
2021-12-20,128.4969,128.7271,127.5167,127.6019,17147300
2021-12-21,126.2722,127.1757,125.8289,127.1160,16598200
2021-12-22,127.6275,127.7383,127.0223,127.7042,12253900
2021-12-23,127.5081,127.5166,126.1784,126.5961,11642500
2021-12-27,126.5450,127.0138,126.4256,126.9030,7821800
2021-12-28,127.5167,127.6701,126.1614,126.4000,9174600
2021-12-29,125.2238,125.5647,124.7976,125.0192,11771200
2021-12-30,125.5136,126.1273,124.8317,126.0676,10355000
2021-12-31,125.9909,127.0308,125.6670,126.3148,13402300
2022-01-03,124.7976,125.2494,122.9820,122.9991,33860400
2022-01-04,122.4109,122.8541,121.6693,122.4876,21996400
2022-01-05,122.8626,122.8797,121.6437,121.8227,20911700
2022-01-06,121.5414,122.2660,121.2857,122.1381,18996400
2022-01-07,122.0017,122.0955,120.6635,121.2602,18756800
2022-01-10,120.7402,121.7290,120.4930,121.5585,13775800
2022-01-11,121.7886,122.4279,121.6352,122.3683,24388700
2022-01-12,122.6581,122.7518,121.8909,121.8995,14440600
2022-01-13,122.2234,123.1013,121.9165,122.9820,15166000
2022-01-14,122.2489,122.2830,120.8595,121.1238,22997500
2022-01-18,120.1521,120.4504,119.3508,119.4190,21171700
2022-01-19,119.7855,120.7913,119.5980,120.2458,17930500
2022-01-20,120.5015,121.0300,120.2629,120.9874,13959000
2022-01-21,122.2318,122.8285,121.6096,122.4279,28916600
2022-01-24,122.9990,123.0587,121.4051,121.4221,25001600
2022-01-25,121.9847,122.4961,120.8681,121.2261,15599000
2022-01-26,121.2602,121.5244,119.7515,119.7600,23655500
2022-01-27,121.3880,122.2063,121.3198,121.9591,21501800
2022-01-28,121.1153,122.2830,120.9107,122.0018,12826500
2022-01-31,121.1920,121.8483,121.0045,121.3710,13998400
2022-02-01,121.4461,121.5144,120.4047,120.9681,20806100
2022-02-02,121.1644,122.5472,121.1473,121.3778,18404600
2022-02-03,119.8755,120.7633,119.6536,120.4304,17234100
2022-02-04,119.3719,119.6194,118.4586,118.6549,23609800
2022-02-07,118.5695,118.9110,118.2623,118.7317,12962400
2022-02-08,117.9721,118.2879,117.6392,117.9379,16269200
2022-02-09,118.4073,118.9621,117.9549,118.1598,14349100
2022-02-10,117.5026,117.6477,115.9491,116.2820,30896200
2022-02-11,116.8283,118.2281,115.5394,118.0062,43210300
2022-02-14,117.0502,117.5709,116.0601,116.5380,23157400
2022-02-15,115.7442,115.9491,115.1809,115.2150,18198500
2022-02-16,116.0430,116.1454,114.8138,115.8979,16473700
2022-02-17,116.4698,117.4258,116.0003,116.7600,24508200
2022-02-18,117.3831,118.1086,117.0758,117.9891,17522600
2022-02-22,117.5282,118.3647,117.3405,118.2964,19534000
2022-02-23,117.5196,117.6648,116.5722,116.6661,17757800
2022-02-24,118.7318,118.9622,116.2991,116.7429,28150400
2022-02-25,116.8197,117.2038,116.2393,116.8283,15025400
2022-02-28,118.1598,119.5341,118.0660,119.3890,25817700
2022-03-01,119.9659,121.6497,119.6582,120.7693,35664400
2022-03-02,119.5214,120.0172,116.5898,116.6411,30397400
2022-03-03,117.5130,118.5471,117.1112,117.8292,20649100
2022-03-04,119.9659,120.3591,119.0685,119.8633,25853100
2022-03-07,118.9061,120.2052,118.6069,118.9488,23710900
2022-03-08,117.5300,118.1625,117.3078,117.7522,28331300
2022-03-09,117.1540,117.3847,116.3505,116.5984,18819200
2022-03-10,115.2394,115.5300,114.2907,114.9232,26868900
2022-03-11,114.8121,115.7693,114.7095,115.3078,15583800
2022-03-14,113.4189,113.5813,112.5813,112.6155,24385000
2022-03-15,113.5557,113.8035,112.1283,112.4189,17518800
2022-03-16,112.6753,113.7864,111.3847,113.5214,25857700
2022-03-17,113.5215,113.9659,112.0257,112.6753,19330600
2022-03-18,113.3078,114.1368,113.3078,114.0514,55891700
2022-03-21,112.2052,112.5386,110.8975,111.4104,26122000
2022-03-22,110.2223,110.5471,109.6924,109.9830,21830900
2022-03-23,110.5728,112.4788,110.1369,112.3933,21266100
2022-03-24,110.8120,112.1197,110.7693,111.5129,17141600
2022-03-25,110.6839,110.7010,109.1027,109.9659,25684500
2022-03-28,110.5899,111.5899,110.2907,110.9061,17657800
2022-03-29,111.5898,112.4360,110.8890,111.7437,19319700
2022-03-30,111.1710,112.8291,111.1027,112.6155,16310200
2022-03-31,112.8035,113.3933,112.5300,112.8890,19901000
2022-04-01,111.2900,113.8152,111.0332,113.3187,23489700
2022-04-04,112.9335,112.9763,111.8892,112.5312,13609900
2022-04-05,111.9319,111.9491,109.8176,109.9888,25196900
2022-04-06,108.2254,109.8262,108.1997,109.0985,22952000
2022-04-07,107.9515,108.4309,107.3523,108.2768,23458800
2022-04-08,107.3865,107.7118,106.3679,107.1041,26859200
2022-04-11,106.0768,106.3080,104.9127,105.4091,30020700
2022-04-12,106.1882,106.2823,105.0069,105.2637,23124200
2022-04-13,105.3321,106.4021,105.1951,105.4776,17189500
2022-04-14,105.1695,105.2294,103.0466,103.3633,34274500
2022-04-18,103.4660,103.6458,102.4559,102.8497,18784300
2022-04-19,101.9937,102.4816,101.5828,102.0793,26012300
2022-04-20,102.9096,104.4076,102.6528,104.1337,31423200
2022-04-21,103.4318,103.5002,102.0108,103.3633,23323200
2022-04-22,102.7812,103.9540,102.5587,102.7127,19773400
2022-04-25,103.9026,104.5959,103.6886,103.7399,25418900
2022-04-26,104.8100,105.3150,104.2279,104.7843,26931300
2022-04-27,104.5960,104.7072,103.3804,103.4403,14560500
2022-04-28,103.0551,103.6372,102.7299,103.5944,16892500
2022-04-29,102.1306,103.5516,101.9594,102.2505,26153400
2022-05-02,101.0612,101.4127,100.2637,100.4781,29233900
2022-05-03,102.0730,102.3045,101.0869,101.1555,21256700
2022-05-04,101.1555,102.0130,100.6239,101.7129,25575700
2022-05-05,99.7664,99.8693,97.7685,98.9261,48384500
2022-05-06,97.8714,98.6431,97.1597,97.4684,32790500
2022-05-09,96.7738,98.3601,96.5680,98.3258,26773000
2022-05-10,99.3720,100.2895,99.0204,99.2176,33640800
2022-05-11,98.3859,101.1298,98.1287,101.1298,34173600
2022-05-12,101.1984,101.9444,100.8897,100.9411,26405700
2022-05-13,100.3066,100.4524,99.3805,99.4491,20782700
2022-05-16,99.6463,100.2723,99.3377,99.3462,11050600
2022-05-17,98.3601,98.9089,98.0600,98.1458,15040800
2022-05-18,98.3687,100.3238,98.2744,100.2380,21337300
2022-05-19,101.7300,101.7986,100.1951,100.4781,21937500
2022-05-20,100.4009,102.0558,100.3752,101.6185,22780900
2022-05-23,100.9326,101.3956,99.9293,99.9465,15925200
2022-05-24,101.0955,102.5875,101.0612,101.9186,23388200
2022-05-25,102.5617,102.5703,101.6871,102.3216,14410800
2022-05-26,102.0558,102.1159,101.0097,101.8586,14912900
2022-05-27,102.3474,102.6732,101.8157,102.1073,11190400
2022-05-31,100.4781,100.5210,99.4063,99.9465,28393700
2022-06-01,100.5280,100.7943,99.3770,99.8322,15544800
2022-06-02,100.1844,100.2531,99.1794,99.8838,9832000
2022-06-03,98.8615,99.6947,98.6725,99.6690,15330400
2022-06-06,98.9131,99.2223,97.7620,97.8308,20815400
2022-06-07,98.4493,99.4543,98.4235,98.8873,14278700
2022-06-08,98.5094,98.8959,97.9940,98.0111,11476100
2022-06-09,97.7878,98.5351,97.6504,98.3376,15527300
2022-06-10,98.2345,98.4493,97.0405,97.7277,21917100
2022-06-13,95.7692,95.9238,93.8364,94.6611,36968300
2022-06-14,94.9445,95.3311,93.2781,93.4671,21865900
2022-06-15,94.5666,95.3397,93.6560,95.2108,25202800
2022-06-16,93.1578,95.9667,92.8744,95.9667,26067300
2022-06-17,96.2158,96.9202,95.3139,96.2760,21614300
2022-06-21,94.5666,95.3655,94.3261,94.6439,17663800
2022-06-22,96.8000,97.3326,96.5337,97.2467,23703800
2022-06-23,97.8394,98.9303,97.4872,98.0455,20669200
2022-06-24,97.4614,98.0712,96.6367,96.6883,18161300
2022-06-27,95.5373,96.3963,95.4857,95.8637,12053000
2022-06-28,95.5974,96.3619,95.2366,96.3103,13706600
2022-06-29,96.5337,97.8393,96.3533,97.8136,12925400
2022-06-30,98.6640,99.4457,98.5695,98.6726,25802100
2022-07-01,99.7544,101.2090,99.1692,99.6856,21858800
2022-07-05,100.6065,101.3467,99.9868,100.4688,16689700
2022-07-06,101.0369,101.1660,98.7819,98.7819,20205400
2022-07-07,99.0659,99.1262,97.6974,97.9126,13088000
2022-07-08,97.6888,97.6888,96.4408,96.8281,15320000
2022-07-11,97.9384,98.7991,97.8610,98.4979,13639900
2022-07-12,99.4188,100.0385,98.9540,99.0831,18547300
2022-07-13,97.9212,100.4000,97.6458,100.2192,20594800
2022-07-14,99.0487,99.9782,98.5237,99.4016,15665000
2022-07-15,99.7028,100.5463,99.4963,99.9611,16022600
2022-07-18,99.1950,99.2553,98.2741,98.9196,15838300
2022-07-19,98.9024,99.1089,97.8265,98.3860,9276800
2022-07-20,99.3930,99.4532,98.1622,98.6442,9117300
2022-07-21,99.1434,100.4602,98.9884,100.3483,14754900
2022-07-22,101.8115,102.6550,101.5361,102.0353,17715300
2022-07-25,100.4516,101.1660,100.2451,101.0369,24868100
2022-07-26,102.3021,102.6292,101.0455,101.1144,13536000
2022-07-27,101.5705,101.9837,100.4516,100.5463,15725600
2022-07-28,101.6050,102.3538,100.9767,101.3468,16637900
2022-07-29,101.3037,102.6894,100.9852,101.0713,16655900
2022-08-01,101.9621,103.5572,101.8155,103.5055,17974600
2022-08-02,103.6003,104.0659,101.1343,101.3153,17896300
2022-08-03,101.0308,103.0312,100.3065,102.9105,16731200
2022-08-04,102.5915,103.0830,102.2121,102.8760,11003000
2022-08-05,100.9446,100.9791,99.9271,100.4273,19492300
2022-08-08,101.4360,102.2034,101.3671,102.0482,17476300
2022-08-09,101.5136,102.0569,101.2808,101.6516,8223200
2022-08-10,101.5137,102.5311,100.6514,100.9877,14665300
2022-08-11,100.7721,100.9359,98.3750,98.6337,20663800
2022-08-12,99.2459,99.6512,98.6682,99.6339,12178400
2022-08-15,100.3065,100.6686,99.5477,99.5477,9031800
2022-08-16,99.3753,100.0392,98.5044,99.9616,11066000
2022-08-17,99.2114,99.2459,98.5647,98.9183,14131300
2022-08-18,99.1339,99.7116,98.8062,99.0649,10738200
2022-08-19,97.6335,97.7284,97.2110,97.4697,16330900
2022-08-22,97.3145,97.4007,96.6850,97.1420,10457200
2022-08-23,96.7368,97.8491,96.3487,96.6074,17813200
2022-08-24,96.1332,96.4608,95.5899,95.9004,13971600
2022-08-25,95.9866,97.5128,95.7020,97.2369,21429700
2022-08-26,96.8316,98.2888,96.5815,97.9698,18764400
2022-08-29,97.3835,97.4438,96.6850,97.1593,14278300
2022-08-30,97.1075,97.8749,96.7540,97.4007,14346600
2022-08-31,97.1679,97.7284,96.2108,96.4695,13623500
2022-09-01,94.9366,95.2649,94.1330,94.7033,22490400
2022-09-02,94.7724,95.5328,94.5909,95.2390,13024400
2022-09-06,94.0984,94.1589,92.8196,92.8801,24648500
2022-09-07,93.5973,94.5996,93.5022,94.3490,17050100
2022-09-08,94.0466,94.6341,93.3639,93.3812,14671400
2022-09-09,93.6059,94.0120,93.0010,93.5886,12529800
2022-09-12,93.8651,94.0898,92.3875,92.8196,14806900
2022-09-13,92.0765,93.0961,91.8000,93.0356,22158900
2022-09-14,92.7504,93.5022,92.5604,93.3553,13077800
2022-09-15,93.1911,93.4849,92.9578,93.2948,10260200
2022-09-16,92.4826,93.3640,92.2579,92.5172,18903800
2022-09-19,92.4221,93.1652,92.2839,92.7332,11084400
2022-09-20,91.3247,92.3184,91.0741,91.8086,20133800
2022-09-21,92.1975,93.3553,91.5667,93.3467,23132900
2022-09-22,91.4111,91.5580,90.4952,90.9618,29030600
2022-09-23,91.0223,91.9641,90.3483,91.3334,23042200
2022-09-26,91.0396,91.0828,89.1904,89.5879,25104600
2022-09-27,88.7498,88.9831,87.1858,87.2290,34609500
2022-09-28,89.1126,90.2532,88.5510,90.1495,39283100
2022-09-29,88.9140,90.0632,88.8275,89.6830,19127100
2022-09-30,90.0977,90.6075,88.3350,88.5251,26485700
2022-10-03,89.9491,90.6680,89.3428,89.9317,27192200
2022-10-04,90.2089,90.6419,89.4726,89.6805,13788700
2022-10-05,88.9789,89.0742,87.9829,88.8230,20522100
2022-10-06,88.8577,89.0742,87.9396,88.3293,13965700
2022-10-07,87.3160,88.0175,87.0215,87.4719,14814800
2022-10-10,87.0474,87.0561,85.5750,86.1120,15652600
2022-10-11,86.3892,87.3939,85.7396,86.4931,33246700
2022-10-12,85.9908,87.0821,85.9128,86.9175,21447600
2022-10-13,85.1939,86.9435,85.1765,86.0860,30292500
2022-10-14,86.7789,86.7789,85.0986,85.3758,18728200
2022-10-17,85.9994,86.3199,84.8301,84.9600,18969900
2022-10-18,84.8388,85.2805,83.9034,85.1593,16931500
2022-10-19,84.1805,84.3797,83.4270,83.6089,25431600
2022-10-20,83.0892,83.4357,82.0585,82.1797,25434900
2022-10-21,80.5687,81.3569,79.9104,80.6986,46280300
2022-10-24,80.3955,81.0278,79.5553,80.0317,31332600
2022-10-25,81.9199,82.4829,81.7986,82.3616,31213100
2022-10-26,82.9506,83.7474,82.9506,83.5482,24843900
2022-10-27,83.9986,84.7955,83.3404,84.4230,20270000
2022-10-28,83.8947,84.5616,83.5049,83.8427,22244100
2022-10-31,83.4616,83.6868,82.3096,83.2451,23956700
2022-11-01,84.5527,84.5874,83.5368,84.0230,17585100
2022-11-02,84.1446,84.7698,83.3198,83.6584,25010500
2022-11-03,82.6338,83.6844,82.5643,83.2069,29097500
2022-11-04,82.5730,83.0593,81.8090,81.8090,23561400
2022-11-07,82.3126,82.3647,80.9581,80.9928,14522800
2022-11-08,81.4443,82.4515,81.4182,81.8784,20360600
2022-11-09,81.4616,82.5036,81.3488,82.1476,15637500
2022-11-10,83.9883,85.4644,83.9102,85.3081,45380900
2022-11-11,84.7177,85.4123,84.6916,84.9955,15943100
2022-11-14,85.0129,85.0824,84.3009,84.7871,13741100
2022-11-15,85.3081,86.2198,85.1865,86.1590,26608200
2022-11-16,86.8449,88.0866,86.6018,88.0432,28507700
2022-11-17,87.0012,87.3225,86.6366,87.1141,24528900
2022-11-18,87.3486,87.6004,86.4369,86.5150,14941300
2022-11-21,87.4267,87.5396,86.6539,86.8797,15534000
2022-11-22,87.3920,88.2342,87.2878,88.1126,18103100
2022-11-23,88.6857,89.6495,88.6336,89.6495,23234600
2022-11-25,89.0938,89.3717,88.9375,89.3456,9486100
2022-11-28,89.9621,90.1357,89.1633,89.5974,14563200
2022-11-29,88.6944,89.3977,88.4860,88.5468,16576400
2022-11-30,88.2342,89.1980,88.0171,89.1980,21581700
2022-12-01,89.7759,92.0910,89.7324,92.0475,53156800
2022-12-02,91.6471,93.2137,91.0466,93.2050,24479500
2022-12-05,92.1171,92.2477,91.2990,91.8995,20159700
2022-12-06,92.6916,93.4662,92.4218,93.0832,21754500
2022-12-07,94.3191,95.4592,94.1711,95.2765,30546700
2022-12-08,94.6063,95.2591,94.4061,95.0154,13377300
2022-12-09,93.9448,94.1450,92.4914,92.5436,25872200
2022-12-12,93.8752,94.0928,92.4827,92.8395,16897100
2022-12-13,94.9022,94.9370,93.5271,93.7359,23854700
2022-12-14,93.7011,94.2756,93.0310,94.1363,19517500
2022-12-15,94.5647,95.2016,94.3640,94.5036,20246200
2022-12-16,93.0030,94.0761,92.7500,93.4479,20838300
2022-12-19,92.3312,92.3399,91.5896,91.8775,26126800
2022-12-20,90.1937,90.5689,89.9494,90.2461,28869000
2022-12-21,90.9876,91.0836,89.8273,90.4729,15894100
2022-12-22,90.4467,90.8393,90.1937,90.4554,11322500
2022-12-23,89.4958,89.6964,89.0072,89.1293,15408900
2022-12-27,87.6723,88.1784,87.2536,87.3670,26475700
2022-12-28,87.8119,87.9254,86.6778,86.8522,17302900
2022-12-29,87.1227,88.1086,87.0616,87.8381,16593000
2022-12-30,87.1314,87.7247,86.6952,86.8610,20810200
2023-01-03,89.1642,89.2864,87.9777,88.5186,25313200
2023-01-04,90.0541,90.2809,89.1729,89.7313,21678200
2023-01-05,88.8763,90.1152,88.7978,90.1065,14771100
2023-01-06,89.6005,91.8688,89.5481,91.7641,27473700
2023-01-09,91.0923,92.4185,90.9702,92.2527,21472200
2023-01-10,91.1970,91.4500,90.2984,90.7259,20545200
2023-01-11,91.5809,92.2352,91.3453,92.2003,18794000
2023-01-12,92.3225,94.0586,91.2232,94.0150,32029600
2023-01-13,93.4392,94.0499,92.8111,93.1339,17750800
2023-01-17,92.1916,93.0553,92.1742,92.5319,13911700
2023-01-18,94.6258,94.8962,93.4567,94.7741,35497200
2023-01-19,94.3117,94.5472,93.7358,94.1808,17194700
2023-01-20,93.3171,93.5614,92.5755,92.6540,22754100
2023-01-23,92.1044,92.6540,92.0346,92.2178,12961500
2023-01-24,92.5842,93.7446,91.9473,93.5439,16417200
2023-01-25,93.6748,94.1459,93.0379,93.7708,11906500
2023-01-26,93.4741,93.9191,92.9070,93.3345,15549400
2023-01-27,92.6453,93.3171,92.5755,93.0990,11845500
2023-01-30,92.8809,93.4916,92.6453,92.7587,11459700
2023-01-31,93.3346,93.5963,92.3662,93.5003,13705300
2023-02-01,94.0732,94.9829,93.0848,94.6243,25305800
2023-02-02,95.2716,95.6477,94.5456,94.7467,19548400
2023-02-03,93.3910,93.6884,92.7874,93.3297,20619500
2023-02-06,92.4988,92.9886,92.4376,92.6387,15182400
2023-02-07,92.1314,92.9187,91.8428,91.8953,18290300
2023-02-08,91.8777,92.3501,91.3092,92.3326,13530700
2023-02-09,93.1286,93.2598,91.3092,91.4579,20469900
2023-02-10,91.3179,91.3529,90.1983,90.4345,16598300
2023-02-13,90.7144,91.3354,90.6007,91.1955,13134300
2023-02-14,91.1430,91.6941,90.2158,90.9856,15440300
2023-02-15,90.5744,90.9243,89.6560,90.1371,15246900
2023-02-16,89.2799,89.4111,88.6327,88.8601,19267300
2023-02-17,88.4315,89.5511,88.3178,89.5511,19560900
2023-02-21,88.3528,88.5189,87.7142,87.8104,22728000
2023-02-22,88.3352,88.9475,88.3003,88.6152,15165400
2023-02-23,88.8163,89.7347,88.7551,89.4811,15829100
2023-02-24,88.7288,89.0437,87.9591,88.3177,21403600
2023-02-27,88.5976,88.9563,88.2653,88.5627,14209200
2023-02-28,87.9678,88.9737,87.7142,88.9650,14955700
2023-03-01,88.4038,88.5880,87.6497,88.0092,19000000
2023-03-02,86.8606,87.3779,86.7027,87.2288,23763600
2023-03-03,88.5003,89.3508,88.1846,89.3420,30877300
2023-03-06,89.6314,89.7366,88.5529,88.6493,16631900
2023-03-07,88.9650,89.7629,88.4564,89.1930,23096500
2023-03-08,89.7893,90.2891,88.9300,89.2807,20252400
2023-03-09,89.0439,89.8945,88.8510,89.4999,21550400
2023-03-10,91.2185,92.6741,91.1922,92.5864,43921500
2023-03-13,94.8750,95.6641,92.1041,92.7969,51502500
2023-03-14,92.1918,92.6039,90.9730,91.2711,38417800
2023-03-15,93.6299,94.4453,92.3760,93.0336,45164100
2023-03-16,94.1560,94.7259,92.1042,92.3058,43089300
2023-03-17,93.5158,94.4628,93.3492,93.6912,38129000
2023-03-20,93.7175,93.7877,92.7004,92.8670,24242800
2023-03-21,92.1392,92.4373,91.6657,92.0691,18934900
2023-03-22,91.7709,93.3405,91.5780,93.2966,26388500
2023-03-23,92.3847,93.4282,91.9112,93.2966,25475100
2023-03-24,93.9016,94.1998,93.1739,93.6912,23652700
2023-03-27,92.1129,92.7355,91.4816,91.4903,22224500
2023-03-28,91.4026,91.7885,91.2097,91.6569,17794300
2023-03-29,90.9292,91.5868,90.8415,91.4728,16804400
2023-03-30,91.5955,92.1129,91.4289,91.8937,14315800
2023-03-31,92.3759,93.4369,92.1392,93.2703,25396700
2023-04-03,93.0761,94.1485,92.9178,93.7090,18234800
2023-04-04,92.9882,94.7639,92.9618,94.1749,18052400
2023-04-05,94.7375,95.2650,94.4211,95.1595,23047700
2023-04-06,95.3089,95.7045,95.2825,95.4056,16447300
2023-04-10,94.6232,94.7287,93.6738,93.8672,19134400
2023-04-11,94.1046,94.1397,93.6299,94.0606,13971200
2023-04-12,94.1046,94.2101,93.0761,93.9639,20563000
2023-04-13,94.1046,94.4035,93.0761,93.2255,22079400
2023-04-14,92.6453,92.7860,92.1003,92.3728,19801900
2023-04-17,91.7926,91.9421,91.1685,91.2740,19528800
2023-04-18,91.2564,91.9421,91.2476,91.5993,15922600
2023-04-19,91.3443,91.6344,90.9663,91.5113,16093900
2023-04-20,92.1531,92.5486,92.0827,92.2937,16450100
2023-04-21,92.5662,92.7069,91.6608,91.7751,15244700
2023-04-24,92.2673,92.7332,92.1618,92.6629,17034300
2023-04-25,93.4716,94.1749,93.4277,94.0255,21899900
2023-04-26,93.8760,94.2716,92.8915,93.0233,19610400
2023-04-27,92.4783,92.5398,91.9597,92.1003,20247600
2023-04-28,93.3662,93.8496,93.0585,93.5859,26954100
2023-05-01,92.7734,92.9056,90.6318,90.8874,32487300
2023-05-02,91.6541,93.1523,91.5572,93.1523,30057800
2023-05-03,93.4167,93.9455,92.7822,93.6723,23656200
2023-05-04,92.7293,93.8133,92.6676,92.7469,25110500
2023-05-05,91.9626,92.4473,91.7511,92.4385,15096500
2023-05-08,91.2311,91.5396,91.0549,91.1430,20587000
2023-05-09,91.2135,91.3369,90.7729,90.8169,19182500
2023-05-10,91.3633,91.8656,91.3369,91.6982,22886800
2023-05-11,92.7998,92.9937,92.2887,92.6676,19147200
