date,o,h,l,c,v
2017-02-23,8.0112,8.0112,8.0112,8.0112,0
2017-02-24,8.0990,8.0990,8.0990,8.0990,0
2017-02-27,8.0517,8.0517,8.0517,8.0517,0
2017-02-28,8.0957,8.0957,8.0957,8.0957,0
2017-03-01,7.9603,7.9603,7.9603,7.9603,0
2017-03-02,7.9399,7.9399,7.9399,7.9399,0
2017-03-03,7.9535,7.9535,7.9535,7.9535,0
2017-03-06,7.9196,7.9196,7.9196,7.9196,0
2017-03-07,7.8925,7.8925,7.8925,7.8925,0
2017-03-08,7.8519,7.8519,7.8519,7.8519,0
2017-03-09,7.7909,7.7909,7.7909,7.7909,0
2017-03-10,7.8112,7.8112,7.8112,7.8112,0
2017-03-13,7.7638,7.7638,7.7638,7.7638,0
2017-03-14,7.7977,7.7977,7.7977,7.7977,0
2017-03-15,7.8925,7.8925,7.8925,7.8925,0
2017-03-16,7.8586,7.8586,7.8586,7.8586,0
2017-03-17,7.8993,7.8993,7.8993,7.8993,0
2017-03-20,7.9332,7.9332,7.9332,7.9332,0
2017-03-21,7.9941,7.9941,7.9941,7.9941,0
2017-03-22,8.0280,8.0280,8.0280,8.0280,0
2017-03-23,8.0144,8.0144,8.0144,8.0144,0
2017-03-24,8.0348,8.0348,8.0348,8.0348,0
2017-03-27,8.0754,8.0754,8.0754,8.0754,0
2017-03-28,8.0212,8.0212,8.0212,8.0212,0
2017-03-29,8.0686,8.0686,8.0686,8.0686,0
2017-03-30,8.0077,8.0077,8.0077,8.0077,0
2017-03-31,8.0484,8.0484,8.0484,8.0484,0
2017-04-03,8.1231,8.1231,8.1231,8.1231,0
2017-04-04,8.0824,8.0824,8.0824,8.0824,0
2017-04-05,8.1028,8.1028,8.1028,8.1028,0
2017-04-06,8.0960,8.0960,8.0960,8.0960,0
2017-04-07,8.0620,8.0620,8.0620,8.0620,0
2017-04-10,8.0960,8.0960,8.0960,8.0960,0
2017-04-11,8.1707,8.1707,8.1707,8.1707,0
2017-04-12,8.2114,8.2114,8.2114,8.2114,0
2017-04-13,8.2386,8.2386,8.2386,8.2386,0
2017-04-17,8.2046,8.2046,8.2046,8.2046,0
2017-04-18,8.3133,8.3133,8.3133,8.3133,0
2017-04-19,8.2658,8.2658,8.2658,8.2658,0
2017-04-20,8.2386,8.2386,8.2386,8.2386,0
2017-04-21,8.2318,8.2318,8.2318,8.2318,0
2017-04-24,8.1911,8.1911,8.1911,8.1911,0
2017-04-25,8.1028,8.1028,8.1028,8.1028,0
2017-04-26,8.1367,8.1367,8.1367,8.1367,0
2017-04-27,8.1367,8.1367,8.1367,8.1367,0
2017-04-28,8.1762,8.1762,8.1762,8.1762,0
2017-05-01,8.1081,8.1081,8.1081,8.1081,0
2017-05-02,8.1422,8.1422,8.1422,8.1422,0
2017-05-03,8.1490,8.1490,8.1490,8.1490,0
2017-05-04,8.1081,8.1081,8.1081,8.1081,0
2017-05-05,8.1149,8.1149,8.1149,8.1149,0
2017-05-08,8.0673,8.0673,8.0673,8.0673,0
2017-05-09,8.0673,8.0673,8.0673,8.0673,0
2017-05-10,8.0537,8.0537,8.0537,8.0537,0
2017-05-11,8.0537,8.0537,8.0537,8.0537,0
2017-05-12,8.1149,8.1149,8.1149,8.1149,0
2017-05-15,8.0945,8.0945,8.0945,8.0945,0
2017-05-16,8.1217,8.1217,8.1217,8.1217,0
2017-05-17,8.2375,8.2375,8.2375,8.2375,0
2017-05-18,8.2443,8.2443,8.2443,8.2443,0
2017-05-19,8.2579,8.2579,8.2579,8.2579,0
2017-05-22,8.2375,8.2375,8.2375,8.2375,0
2017-05-23,8.1830,8.1830,8.1830,8.1830,0
2017-05-24,8.2239,8.2239,8.2239,8.2239,0
2017-05-25,8.2307,8.2307,8.2307,8.2307,0
2017-05-26,8.2375,8.2375,8.2375,8.2375,0
2017-05-30,8.2783,8.2783,8.2783,8.2783,0
2017-05-31,8.3179,8.3179,8.3179,8.3179,0
2017-06-01,8.3179,8.3179,8.3179,8.3179,0
2017-06-02,8.4066,8.4066,8.4066,8.4066,0
2017-06-05,8.3588,8.3588,8.3588,8.3588,0
2017-06-06,8.3998,8.3998,8.3998,8.3998,0
2017-06-07,8.3657,8.3657,8.3657,8.3657,0
2017-06-08,8.3384,8.3384,8.3384,8.3384,0
2017-06-09,8.3247,8.3247,8.3247,8.3247,0
2017-06-12,8.3247,8.3247,8.3247,8.3247,0
2017-06-13,8.3247,8.3247,8.3247,8.3247,0
2017-06-14,8.4475,8.4475,8.4475,8.4475,0
2017-06-15,8.4339,8.4339,8.4339,8.4339,0
2017-06-16,8.4407,8.4407,8.4407,8.4407,0
2017-06-19,8.4271,8.4271,8.4271,8.4271,0
2017-06-20,8.4953,8.4953,8.4953,8.4953,0
2017-06-21,8.5158,8.5158,8.5158,8.5158,0
2017-06-22,8.5294,8.5294,8.5294,8.5294,0
2017-06-23,8.5226,8.5226,8.5226,8.5226,0
2017-06-26,8.5567,8.5567,8.5567,8.5567,0
2017-06-27,8.4680,8.4680,8.4680,8.4680,0
2017-06-28,8.4407,8.4407,8.4407,8.4407,0
2017-06-29,8.3793,8.3793,8.3793,8.3793,0
2017-06-30,8.3704,8.3704,8.3704,8.3704,0
2017-07-03,8.3226,8.3226,8.3226,8.3226,0
2017-07-05,8.3362,8.3362,8.3362,8.3362,0
2017-07-06,8.2747,8.2747,8.2747,8.2747,0
2017-07-07,8.2337,8.2337,8.2337,8.2337,0
2017-07-10,8.2405,8.2405,8.2405,8.2405,0
2017-07-11,8.2542,8.2542,8.2542,8.2542,0
2017-07-12,8.3020,8.3020,8.3020,8.3020,0
2017-07-13,8.2610,8.2610,8.2610,8.2610,0
2017-07-14,8.2678,8.2678,8.2678,8.2678,0
2017-07-17,8.2884,8.2884,8.2884,8.2884,0
2017-07-18,8.3567,8.3567,8.3567,8.3567,0
2017-07-19,8.3636,8.3636,8.3636,8.3636,0
2017-07-20,8.3841,8.3841,8.3841,8.3841,0
2017-07-21,8.4183,8.4183,8.4183,8.4183,0
2017-07-24,8.3841,8.3841,8.3841,8.3841,0
2017-07-25,8.2747,8.2747,8.2747,8.2747,0
2017-07-26,8.2952,8.2952,8.2952,8.2952,0
2017-07-27,8.2542,8.2542,8.2542,8.2542,0
2017-07-28,8.3020,8.3020,8.3020,8.3020,0
2017-07-31,8.3212,8.3212,8.3212,8.3212,0
2017-08-01,8.3761,8.3761,8.3761,8.3761,0
2017-08-02,8.3829,8.3829,8.3829,8.3829,0
2017-08-03,8.4652,8.4652,8.4652,8.4652,0
2017-08-04,8.3898,8.3898,8.3898,8.3898,0
2017-08-07,8.4035,8.4035,8.4035,8.4035,0
2017-08-08,8.3761,8.3761,8.3761,8.3761,0
2017-08-09,8.4172,8.4172,8.4172,8.4172,0
2017-08-10,8.4857,8.4857,8.4857,8.4857,0
2017-08-11,8.4857,8.4857,8.4857,8.4857,0
2017-08-14,8.4446,8.4446,8.4446,8.4446,0
2017-08-15,8.4103,8.4103,8.4103,8.4103,0
2017-08-16,8.4378,8.4378,8.4378,8.4378,0
2017-08-17,8.4926,8.4926,8.4926,8.4926,0
2017-08-18,8.4926,8.4926,8.4926,8.4926,0
2017-08-21,8.5132,8.5132,8.5132,8.5132,0
2017-08-22,8.4789,8.4789,8.4789,8.4789,0
2017-08-23,8.5337,8.5337,8.5337,8.5337,0
2017-08-24,8.4994,8.4994,8.4994,8.4994,0
2017-08-25,8.5337,8.5337,8.5337,8.5337,0
2017-08-28,8.5269,8.5269,8.5269,8.5269,0
2017-08-29,8.5543,8.5543,8.5543,8.5543,0
2017-08-30,8.5474,8.5474,8.5474,8.5474,0
2017-08-31,8.5934,8.5934,8.5934,8.5934,0
2017-09-01,8.5247,8.5247,8.5247,8.5247,0
2017-09-05,8.6553,8.6553,8.6553,8.6553,0
2017-09-06,8.6072,8.6072,8.6072,8.6072,0
2017-09-07,8.6896,8.6896,8.6896,8.6896,0
2017-09-08,8.6690,8.6690,8.6690,8.6690,0
2017-09-11,8.5728,8.5728,8.5728,8.5728,0
2017-09-12,8.5247,8.5247,8.5247,8.5247,0
2017-09-13,8.4973,8.4973,8.4973,8.4973,0
2017-09-14,8.5247,8.5247,8.5247,8.5247,0
2017-09-15,8.5247,8.5247,8.5247,8.5247,0
2017-09-18,8.4835,8.4835,8.4835,8.4835,0
2017-09-19,8.4629,8.4629,8.4629,8.4629,0
2017-09-20,8.4629,8.4629,8.4629,8.4629,0
2017-09-21,8.4561,8.4561,8.4561,8.4561,0
2017-09-22,8.4835,8.4835,8.4835,8.4835,0
2017-09-25,8.5316,8.5316,8.5316,8.5316,0
2017-09-26,8.5179,8.5179,8.5179,8.5179,0
2017-09-27,8.3942,8.3942,8.3942,8.3942,0
2017-09-28,8.3736,8.3736,8.3736,8.3736,0
2017-09-29,8.3984,8.3984,8.3984,8.3984,0
2017-10-02,8.3846,8.3846,8.3846,8.3846,0
2017-10-03,8.3984,8.3984,8.3984,8.3984,0
2017-10-04,8.3984,8.3984,8.3984,8.3984,0
2017-10-05,8.3640,8.3640,8.3640,8.3640,0
2017-10-06,8.3365,8.3365,8.3365,8.3365,0
2017-10-09,8.3571,8.3571,8.3571,8.3571,0
2017-10-10,8.3709,8.3709,8.3709,8.3709,0
2017-10-11,8.3915,8.3915,8.3915,8.3915,0
2017-10-12,8.4259,8.4259,8.4259,8.4259,0
2017-10-13,8.4810,8.4810,8.4810,8.4810,0
2017-10-16,8.4741,8.4741,8.4741,8.4741,0
2017-10-17,8.4810,8.4810,8.4810,8.4810,0
2017-10-18,8.4259,8.4259,8.4259,8.4259,0
2017-10-19,8.4397,8.4397,8.4397,8.4397,0
2017-10-20,8.3571,8.3571,8.3571,8.3571,0
2017-10-23,8.3640,8.3640,8.3640,8.3640,0
2017-10-24,8.3158,8.3158,8.3158,8.3158,0
2017-10-25,8.2814,8.2814,8.2814,8.2814,0
2017-10-26,8.2538,8.2538,8.2538,8.2538,0
2017-10-27,8.3020,8.3020,8.3020,8.3020,0
2017-10-30,8.3778,8.3778,8.3778,8.3778,0
2017-10-31,8.3971,8.3971,8.3971,8.3971,0
2017-11-01,8.4316,8.4316,8.4316,8.4316,0
2017-11-02,8.4661,8.4661,8.4661,8.4661,0
2017-11-03,8.4868,8.4868,8.4868,8.4868,0
2017-11-06,8.5144,8.5144,8.5144,8.5144,0
2017-11-07,8.5489,8.5489,8.5489,8.5489,0
2017-11-08,8.5282,8.5282,8.5282,8.5282,0
2017-11-09,8.5006,8.5006,8.5006,8.5006,0
2017-11-10,8.3833,8.3833,8.3833,8.3833,0
2017-11-13,8.3971,8.3971,8.3971,8.3971,0
2017-11-14,8.4454,8.4454,8.4454,8.4454,0
2017-11-15,8.5420,8.5420,8.5420,8.5420,0
2017-11-16,8.4661,8.4661,8.4661,8.4661,0
2017-11-17,8.5213,8.5213,8.5213,8.5213,0
2017-11-20,8.5213,8.5213,8.5213,8.5213,0
2017-11-21,8.5420,8.5420,8.5420,8.5420,0
2017-11-22,8.5696,8.5696,8.5696,8.5696,0
2017-11-24,8.5420,8.5420,8.5420,8.5420,0
2017-11-27,8.5282,8.5282,8.5282,8.5282,0
2017-11-28,8.5420,8.5420,8.5420,8.5420,0
2017-11-29,8.4592,8.4592,8.4592,8.4592,0
2017-11-30,8.4502,8.4502,8.4502,8.4502,0
2017-12-01,8.5608,8.5608,8.5608,8.5608,0
2017-12-04,8.5608,8.5608,8.5608,8.5608,0
2017-12-05,8.6023,8.6023,8.6023,8.6023,0
2017-12-06,8.6300,8.6300,8.6300,8.6300,0
2017-12-07,8.5677,8.5677,8.5677,8.5677,0
2017-12-08,8.5608,8.5608,8.5608,8.5608,0
2017-12-11,8.5401,8.5401,8.5401,8.5401,0
2017-12-12,8.5401,8.5401,8.5401,8.5401,0
2017-12-13,8.6023,8.6023,8.6023,8.6023,0
2017-12-14,8.6369,8.6369,8.6369,8.6369,0
2017-12-15,8.6576,8.6576,8.6576,8.6576,0
2017-12-18,8.5816,8.5816,8.5816,8.5816,0
2017-12-19,8.4778,8.4778,8.4778,8.4778,0
2017-12-20,8.3880,8.3880,8.3880,8.3880,0
2017-12-21,8.4294,8.4294,8.4294,8.4294,0
2017-12-22,8.4433,8.4433,8.4433,8.4433,0
2017-12-26,8.4640,8.4640,8.4640,8.4640,0
2017-12-27,8.5747,8.5747,8.5747,8.5747,0
2017-12-28,8.5608,8.5608,8.5608,8.5608,0
2017-12-29,8.6017,8.6017,8.6017,8.6017,0
2018-01-02,8.5047,8.5047,8.5047,8.5047,0
2018-01-03,8.5393,8.5393,8.5393,8.5393,0
2018-01-04,8.5393,8.5393,8.5393,8.5393,0
2018-01-05,8.5116,8.5116,8.5116,8.5116,0
2018-01-08,8.5047,8.5047,8.5047,8.5047,0
2018-01-09,8.3938,8.3938,8.3938,8.3938,0
2018-01-10,8.3869,8.3869,8.3869,8.3869,0
2018-01-11,8.4146,8.4146,8.4146,8.4146,0
2018-01-12,8.4284,8.4284,8.4284,8.4284,0
2018-01-16,8.4631,8.4631,8.4631,8.4631,0
2018-01-17,8.4492,8.4492,8.4492,8.4492,0
2018-01-18,8.3661,8.3661,8.3661,8.3661,0
2018-01-19,8.3245,8.3245,8.3245,8.3245,0
2018-01-22,8.3314,8.3314,8.3314,8.3314,0
2018-01-23,8.3661,8.3661,8.3661,8.3661,0
2018-01-24,8.3175,8.3175,8.3175,8.3175,0
2018-01-25,8.3869,8.3869,8.3869,8.3869,0
2018-01-26,8.3453,8.3453,8.3453,8.3453,0
2018-01-29,8.2967,8.2967,8.2967,8.2967,0
2018-01-30,8.2482,8.2482,8.2482,8.2482,0
2018-01-31,8.3094,8.3094,8.3094,8.3094,0
2018-02-01,8.1982,8.1982,8.1982,8.1982,0
2018-02-02,8.1148,8.1148,8.1148,8.1148,0
2018-02-05,8.1982,8.1982,8.1982,8.1982,0
2018-02-06,8.1426,8.1426,8.1426,8.1426,0
2018-02-07,8.0662,8.0662,8.0662,8.0662,0
2018-02-08,8.0593,8.0593,8.0593,8.0593,0
2018-02-09,8.0037,8.0037,8.0037,8.0037,0
2018-02-12,8.0384,8.0384,8.0384,8.0384,0
2018-02-13,8.0732,8.0732,8.0732,8.0732,0
2018-02-14,7.9898,7.9898,7.9898,7.9898,0
2018-02-15,8.0106,8.0106,8.0106,8.0106,0
2018-02-16,8.0523,8.0523,8.0523,8.0523,0
2018-02-20,8.0176,8.0176,8.0176,8.0176,0
2018-02-21,7.9203,7.9203,7.9203,7.9203,0
2018-02-22,7.9481,7.9481,7.9481,7.9481,0
2018-02-23,8.0106,8.0106,8.0106,8.0106,0
2018-02-26,8.0106,8.0106,8.0106,8.0106,0
2018-02-27,8.0037,8.0037,8.0037,8.0037,0
2018-02-28,8.0698,8.0698,8.0698,8.0698,0
2018-03-01,8.1255,8.1255,8.1255,8.1255,0
2018-03-02,8.0559,8.0559,8.0559,8.0559,0
2018-03-05,8.0350,8.0350,8.0350,8.0350,0
2018-03-06,8.0420,8.0420,8.0420,8.0420,0
2018-03-07,8.0350,8.0350,8.0350,8.0350,0
2018-03-08,8.0698,8.0698,8.0698,8.0698,0
2018-03-09,8.0211,8.0211,8.0211,8.0211,0
2018-03-12,8.0698,8.0698,8.0698,8.0698,0
2018-03-13,8.1116,8.1116,8.1116,8.1116,0
2018-03-14,8.1743,8.1743,8.1743,8.1743,0
2018-03-15,8.1743,8.1743,8.1743,8.1743,0
2018-03-16,8.1394,8.1394,8.1394,8.1394,0
2018-03-19,8.1186,8.1186,8.1186,8.1186,0
2018-03-20,8.0837,8.0837,8.0837,8.0837,0
2018-03-21,8.0907,8.0907,8.0907,8.0907,0
2018-03-22,8.1673,8.1673,8.1673,8.1673,0
2018-03-23,8.1603,8.1603,8.1603,8.1603,0
2018-03-26,8.1325,8.1325,8.1325,8.1325,0
2018-03-27,8.2091,8.2091,8.2091,8.2091,0
2018-03-28,8.2300,8.2300,8.2300,8.2300,0
2018-03-29,8.2921,8.2921,8.2921,8.2921,0
2018-04-02,8.2991,8.2991,8.2991,8.2991,0
2018-04-03,8.2362,8.2362,8.2362,8.2362,0
2018-04-04,8.2223,8.2223,8.2223,8.2223,0
2018-04-05,8.1664,8.1664,8.1664,8.1664,0
2018-04-06,8.2502,8.2502,8.2502,8.2502,0
2018-04-09,8.2642,8.2642,8.2642,8.2642,0
2018-04-10,8.2502,8.2502,8.2502,8.2502,0
2018-04-11,8.2781,8.2781,8.2781,8.2781,0
2018-04-12,8.2153,8.2153,8.2153,8.2153,0
2018-04-13,8.2362,8.2362,8.2362,8.2362,0
2018-04-16,8.2362,8.2362,8.2362,8.2362,0
2018-04-17,8.2572,8.2572,8.2572,8.2572,0
2018-04-18,8.1874,8.1874,8.1874,8.1874,0
2018-04-19,8.1246,8.1246,8.1246,8.1246,0
2018-04-20,8.0618,8.0618,8.0618,8.0618,0
2018-04-23,8.0618,8.0618,8.0618,8.0618,0
2018-04-24,8.0268,8.0268,8.0268,8.0268,0
2018-04-25,7.9780,7.9780,7.9780,7.9780,0
2018-04-26,8.0268,8.0268,8.0268,8.0268,0
2018-04-27,8.0827,8.0827,8.0827,8.0827,0
2018-04-30,8.1233,8.1233,8.1233,8.1233,0
2018-05-01,8.0953,8.0953,8.0953,8.0953,0
2018-05-02,8.0813,8.0813,8.0813,8.0813,0
2018-05-03,8.1093,8.1093,8.1093,8.1093,0
2018-05-04,8.1233,8.1233,8.1233,8.1233,0
2018-05-07,8.1163,8.1163,8.1163,8.1163,0
2018-05-08,8.1023,8.1023,8.1023,8.1023,0
2018-05-09,8.0603,8.0603,8.0603,8.0603,0
2018-05-10,8.1163,8.1163,8.1163,8.1163,0
2018-05-11,8.1303,8.1303,8.1303,8.1303,0
2018-05-14,8.0883,8.0883,8.0883,8.0883,0
2018-05-15,7.9973,7.9973,7.9973,7.9973,0
2018-05-16,7.9693,7.9693,7.9693,7.9693,0
2018-05-17,7.9274,7.9274,7.9274,7.9274,0
2018-05-18,7.9973,7.9973,7.9973,7.9973,0
2018-05-21,7.9973,7.9973,7.9973,7.9973,0
2018-05-22,7.9903,7.9903,7.9903,7.9903,0
2018-05-23,8.0393,8.0393,8.0393,8.0393,0
2018-05-24,8.1023,8.1023,8.1023,8.1023,0
2018-05-25,8.1513,8.1513,8.1513,8.1513,0
2018-05-29,8.3192,8.3192,8.3192,8.3192,0
2018-05-30,8.2632,8.2632,8.2632,8.2632,0
2018-05-31,8.2688,8.2688,8.2688,8.2688,0
2018-06-01,8.2267,8.2267,8.2267,8.2267,0
2018-06-04,8.1636,8.1636,8.1636,8.1636,0
2018-06-05,8.1917,8.1917,8.1917,8.1917,0
2018-06-06,8.1215,8.1215,8.1215,8.1215,0
2018-06-07,8.1987,8.1987,8.1987,8.1987,0
2018-06-08,8.1706,8.1706,8.1706,8.1706,0
2018-06-11,8.1566,8.1566,8.1566,8.1566,0
2018-06-12,8.1566,8.1566,8.1566,8.1566,0
2018-06-13,8.1566,8.1566,8.1566,8.1566,0
2018-06-14,8.2197,8.2197,8.2197,8.2197,0
2018-06-15,8.2197,8.2197,8.2197,8.2197,0
2018-06-18,8.2197,8.2197,8.2197,8.2197,0
2018-06-19,8.2618,8.2618,8.2618,8.2618,0
2018-06-20,8.1917,8.1917,8.1917,8.1917,0
2018-06-21,8.2337,8.2337,8.2337,8.2337,0
2018-06-22,8.2337,8.2337,8.2337,8.2337,0
2018-06-25,8.2548,8.2548,8.2548,8.2548,0
2018-06-26,8.2548,8.2548,8.2548,8.2548,0
2018-06-27,8.3319,8.3319,8.3319,8.3319,0
2018-06-28,8.3319,8.3319,8.3319,8.3319,0
2018-06-29,8.3235,8.3235,8.3235,8.3235,0
2018-07-02,8.3165,8.3165,8.3165,8.3165,0
2018-07-03,8.3586,8.3586,8.3586,8.3586,0
2018-07-05,8.3797,8.3797,8.3797,8.3797,0
2018-07-06,8.4008,8.4008,8.4008,8.4008,0
2018-07-09,8.3586,8.3586,8.3586,8.3586,0
2018-07-10,8.3516,8.3516,8.3516,8.3516,0
2018-07-11,8.3797,8.3797,8.3797,8.3797,0
2018-07-12,8.3797,8.3797,8.3797,8.3797,0
2018-07-13,8.4008,8.4008,8.4008,8.4008,0
2018-07-16,8.3657,8.3657,8.3657,8.3657,0
2018-07-17,8.3516,8.3516,8.3516,8.3516,0
2018-07-18,8.3165,8.3165,8.3165,8.3165,0
2018-07-19,8.3657,8.3657,8.3657,8.3657,0
2018-07-20,8.2673,8.2673,8.2673,8.2673,0
2018-07-23,8.1688,8.1688,8.1688,8.1688,0
2018-07-24,8.1970,8.1970,8.1970,8.1970,0
2018-07-25,8.1829,8.1829,8.1829,8.1829,0
2018-07-26,8.1688,8.1688,8.1688,8.1688,0
2018-07-27,8.1829,8.1829,8.1829,8.1829,0
2018-07-30,8.1548,8.1548,8.1548,8.1548,0
2018-07-31,8.2168,8.2168,8.2168,8.2168,0
2018-08-01,8.1534,8.1534,8.1534,8.1534,0
2018-08-02,8.1604,8.1604,8.1604,8.1604,0
2018-08-03,8.1957,8.1957,8.1957,8.1957,0
2018-08-06,8.1957,8.1957,8.1957,8.1957,0
2018-08-07,8.1604,8.1604,8.1604,8.1604,0
2018-08-08,8.1675,8.1675,8.1675,8.1675,0
2018-08-09,8.2309,8.2309,8.2309,8.2309,0
2018-08-10,8.2873,8.2873,8.2873,8.2873,0
2018-08-13,8.2732,8.2732,8.2732,8.2732,0
2018-08-14,8.2520,8.2520,8.2520,8.2520,0
2018-08-15,8.2943,8.2943,8.2943,8.2943,0
2018-08-16,8.2943,8.2943,8.2943,8.2943,0
2018-08-17,8.3014,8.3014,8.3014,8.3014,0
2018-08-20,8.3577,8.3577,8.3577,8.3577,0
2018-08-21,8.3295,8.3295,8.3295,8.3295,0
2018-08-22,8.3648,8.3648,8.3648,8.3648,0
2018-08-23,8.3718,8.3718,8.3718,8.3718,0
2018-08-24,8.3859,8.3859,8.3859,8.3859,0
2018-08-27,8.3366,8.3366,8.3366,8.3366,0
2018-08-28,8.2873,8.2873,8.2873,8.2873,0
2018-08-29,8.3014,8.3014,8.3014,8.3014,0
2018-08-30,8.3155,8.3155,8.3155,8.3155,0
2018-08-31,8.3140,8.3140,8.3140,8.3140,0
2018-09-04,8.2646,8.2646,8.2646,8.2646,0
2018-09-05,8.2434,8.2434,8.2434,8.2434,0
2018-09-06,8.2717,8.2717,8.2717,8.2717,0
2018-09-07,8.2081,8.2081,8.2081,8.2081,0
2018-09-10,8.2293,8.2293,8.2293,8.2293,0
2018-09-11,8.1728,8.1728,8.1728,8.1728,0
2018-09-12,8.1940,8.1940,8.1940,8.1940,0
2018-09-13,8.2010,8.2010,8.2010,8.2010,0
2018-09-14,8.1657,8.1657,8.1657,8.1657,0
2018-09-17,8.1657,8.1657,8.1657,8.1657,0
2018-09-18,8.0739,8.0739,8.0739,8.0739,0
2018-09-19,8.0315,8.0315,8.0315,8.0315,0
2018-09-20,8.0668,8.0668,8.0668,8.0668,0
2018-09-21,8.0597,8.0597,8.0597,8.0597,0
2018-09-24,8.0385,8.0385,8.0385,8.0385,0
2018-09-25,8.0315,8.0315,8.0315,8.0315,0
2018-09-26,8.0880,8.0880,8.0880,8.0880,0
2018-09-27,8.0880,8.0880,8.0880,8.0880,0
2018-09-28,8.0859,8.0859,8.0859,8.0859,0
2018-10-01,8.0292,8.0292,8.0292,8.0292,0
2018-10-02,8.0788,8.0788,8.0788,8.0788,0
2018-10-03,7.9372,7.9372,7.9372,7.9372,0
2018-10-04,7.8805,7.8805,7.8805,7.8805,0
2018-10-05,7.8168,7.8168,7.8168,7.8168,0
2018-10-08,7.7885,7.7885,7.7885,7.7885,0
2018-10-09,7.8664,7.8664,7.8664,7.8664,0
2018-10-10,7.8451,7.8451,7.8451,7.8451,0
2018-10-11,7.9372,7.9372,7.9372,7.9372,0
2018-10-12,7.9018,7.9018,7.9018,7.9018,0
2018-10-15,7.9089,7.9089,7.9089,7.9089,0
2018-10-16,7.9159,7.9159,7.9159,7.9159,0
2018-10-17,7.8735,7.8735,7.8735,7.8735,0
2018-10-18,7.8664,7.8664,7.8664,7.8664,0
2018-10-19,7.8522,7.8522,7.8522,7.8522,0
2018-10-22,7.8381,7.8381,7.8381,7.8381,0
2018-10-23,7.8664,7.8664,7.8664,7.8664,0
2018-10-24,7.9230,7.9230,7.9230,7.9230,0
2018-10-25,7.8876,7.8876,7.8876,7.8876,0
2018-10-26,7.9372,7.9372,7.9372,7.9372,0
2018-10-29,7.9159,7.9159,7.9159,7.9159,0
2018-10-30,7.8805,7.8805,7.8805,7.8805,0
2018-10-31,7.8578,7.8578,7.8578,7.8578,0
2018-11-01,7.8649,7.8649,7.8649,7.8649,0
2018-11-02,7.7726,7.7726,7.7726,7.7726,0
2018-11-05,7.8010,7.8010,7.8010,7.8010,0
2018-11-06,7.7939,7.7939,7.7939,7.7939,0
2018-11-07,7.8010,7.8010,7.8010,7.8010,0
2018-11-08,7.7939,7.7939,7.7939,7.7939,0
2018-11-09,7.8507,7.8507,7.8507,7.8507,0
2018-11-12,7.9004,7.9004,7.9004,7.9004,0
2018-11-13,7.8933,7.8933,7.8933,7.8933,0
2018-11-14,7.9004,7.9004,7.9004,7.9004,0
2018-11-15,7.9004,7.9004,7.9004,7.9004,0
2018-11-16,7.9359,7.9359,7.9359,7.9359,0
2018-11-19,7.9572,7.9572,7.9572,7.9572,0
2018-11-20,7.9643,7.9643,7.9643,7.9643,0
2018-11-21,7.9572,7.9572,7.9572,7.9572,0
2018-11-23,7.9643,7.9643,7.9643,7.9643,0
2018-11-26,7.9501,7.9501,7.9501,7.9501,0
2018-11-27,7.9572,7.9572,7.9572,7.9572,0
2018-11-28,7.9146,7.9146,7.9146,7.9146,0
2018-11-29,7.9501,7.9501,7.9501,7.9501,0
2018-11-30,7.9985,7.9985,7.9985,7.9985,0
2018-12-03,8.0483,8.0483,8.0483,8.0483,0
2018-12-04,8.1764,8.1764,8.1764,8.1764,0
2018-12-06,8.1977,8.1977,8.1977,8.1977,0
2018-12-07,8.2191,8.2191,8.2191,8.2191,0
2018-12-10,8.2476,8.2476,8.2476,8.2476,0
2018-12-11,8.2476,8.2476,8.2476,8.2476,0
2018-12-12,8.2049,8.2049,8.2049,8.2049,0
2018-12-13,8.1906,8.1906,8.1906,8.1906,0
2018-12-14,8.2120,8.2120,8.2120,8.2120,0
2018-12-17,8.2618,8.2618,8.2618,8.2618,0
2018-12-18,8.3045,8.3045,8.3045,8.3045,0
2018-12-19,8.4112,8.4112,8.4112,8.4112,0
2018-12-20,8.3756,8.3756,8.3756,8.3756,0
2018-12-21,8.3756,8.3756,8.3756,8.3756,0
2018-12-24,8.4112,8.4112,8.4112,8.4112,0
2018-12-26,8.3258,8.3258,8.3258,8.3258,0
2018-12-27,8.3258,8.3258,8.3258,8.3258,0
2018-12-28,8.3970,8.3970,8.3970,8.3970,0
2018-12-31,8.4391,8.4391,8.4391,8.4391,0
2019-01-02,8.4890,8.4890,8.4890,8.4890,0
2019-01-03,8.5818,8.5818,8.5818,8.5818,0
2019-01-04,8.4890,8.4890,8.4890,8.4890,0
2019-01-07,8.4605,8.4605,8.4605,8.4605,0
2019-01-08,8.4391,8.4391,8.4391,8.4391,0
2019-01-09,8.4248,8.4248,8.4248,8.4248,0
2019-01-10,8.3677,8.3677,8.3677,8.3677,0
2019-01-11,8.4034,8.4034,8.4034,8.4034,0
2019-01-14,8.3677,8.3677,8.3677,8.3677,0
2019-01-15,8.3392,8.3392,8.3392,8.3392,0
2019-01-16,8.3535,8.3535,8.3535,8.3535,0
2019-01-17,8.3463,8.3463,8.3463,8.3463,0
2019-01-18,8.3035,8.3035,8.3035,8.3035,0
2019-01-22,8.3535,8.3535,8.3535,8.3535,0
2019-01-23,8.3535,8.3535,8.3535,8.3535,0
