date,o,h,l,c,v
2018-04-10,8.2164,8.2164,8.2164,8.2164,0
2018-04-11,8.2442,8.2442,8.2442,8.2442,0
2018-04-12,8.1816,8.1816,8.1816,8.1816,0
2018-04-13,8.2025,8.2025,8.2025,8.2025,0
2018-04-16,8.2025,8.2025,8.2025,8.2025,0
2018-04-17,8.2233,8.2233,8.2233,8.2233,0
2018-04-18,8.1538,8.1538,8.1538,8.1538,0
2018-04-19,8.0912,8.0912,8.0912,8.0912,0
2018-04-20,8.0287,8.0287,8.0287,8.0287,0
2018-04-23,8.0287,8.0287,8.0287,8.0287,0
2018-04-24,7.9939,7.9939,7.9939,7.9939,0
2018-04-25,7.9453,7.9453,7.9453,7.9453,0
2018-04-26,7.9939,7.9939,7.9939,7.9939,0
2018-04-27,8.0495,8.0495,8.0495,8.0495,0
2018-04-30,8.0900,8.0900,8.0900,8.0900,0
2018-05-01,8.0621,8.0621,8.0621,8.0621,0
2018-05-02,8.0481,8.0481,8.0481,8.0481,0
2018-05-03,8.0760,8.0760,8.0760,8.0760,0
2018-05-04,8.0900,8.0900,8.0900,8.0900,0
2018-05-07,8.0830,8.0830,8.0830,8.0830,0
2018-05-08,8.0691,8.0691,8.0691,8.0691,0
2018-05-09,8.0272,8.0272,8.0272,8.0272,0
2018-05-10,8.0830,8.0830,8.0830,8.0830,0
2018-05-11,8.0969,8.0969,8.0969,8.0969,0
2018-05-14,8.0551,8.0551,8.0551,8.0551,0
2018-05-15,7.9645,7.9645,7.9645,7.9645,0
2018-05-16,7.9367,7.9367,7.9367,7.9367,0
2018-05-17,7.8948,7.8948,7.8948,7.8948,0
2018-05-18,7.9645,7.9645,7.9645,7.9645,0
2018-05-21,7.9645,7.9645,7.9645,7.9645,0
2018-05-22,7.9576,7.9576,7.9576,7.9576,0
2018-05-23,8.0063,8.0063,8.0063,8.0063,0
2018-05-24,8.0691,8.0691,8.0691,8.0691,0
2018-05-25,8.1178,8.1178,8.1178,8.1178,0
2018-05-29,8.2851,8.2851,8.2851,8.2851,0
2018-05-30,8.2293,8.2293,8.2293,8.2293,0
2018-05-31,8.2349,8.2349,8.2349,8.2349,0
2018-06-01,8.1930,8.1930,8.1930,8.1930,0
2018-06-04,8.1301,8.1301,8.1301,8.1301,0
2018-06-05,8.1581,8.1581,8.1581,8.1581,0
2018-06-06,8.0882,8.0882,8.0882,8.0882,0
2018-06-07,8.1651,8.1651,8.1651,8.1651,0
2018-06-08,8.1371,8.1371,8.1371,8.1371,0
2018-06-11,8.1231,8.1231,8.1231,8.1231,0
2018-06-12,8.1231,8.1231,8.1231,8.1231,0
2018-06-13,8.1231,8.1231,8.1231,8.1231,0
2018-06-14,8.1860,8.1860,8.1860,8.1860,0
2018-06-15,8.1860,8.1860,8.1860,8.1860,0
2018-06-18,8.1860,8.1860,8.1860,8.1860,0
2018-06-19,8.2279,8.2279,8.2279,8.2279,0
2018-06-20,8.1581,8.1581,8.1581,8.1581,0
2018-06-21,8.2000,8.2000,8.2000,8.2000,0
2018-06-22,8.2000,8.2000,8.2000,8.2000,0
2018-06-25,8.2209,8.2209,8.2209,8.2209,0
2018-06-26,8.2209,8.2209,8.2209,8.2209,0
2018-06-27,8.2978,8.2978,8.2978,8.2978,0
2018-06-28,8.2978,8.2978,8.2978,8.2978,0
2018-06-29,8.2894,8.2894,8.2894,8.2894,0
2018-07-02,8.2824,8.2824,8.2824,8.2824,0
2018-07-03,8.3244,8.3244,8.3244,8.3244,0
2018-07-05,8.3454,8.3454,8.3454,8.3454,0
2018-07-06,8.3664,8.3664,8.3664,8.3664,0
2018-07-09,8.3244,8.3244,8.3244,8.3244,0
2018-07-10,8.3174,8.3174,8.3174,8.3174,0
2018-07-11,8.3454,8.3454,8.3454,8.3454,0
2018-07-12,8.3454,8.3454,8.3454,8.3454,0
2018-07-13,8.3664,8.3664,8.3664,8.3664,0
2018-07-16,8.3314,8.3314,8.3314,8.3314,0
2018-07-17,8.3174,8.3174,8.3174,8.3174,0
2018-07-18,8.2824,8.2824,8.2824,8.2824,0
2018-07-19,8.3314,8.3314,8.3314,8.3314,0
2018-07-20,8.2334,8.2334,8.2334,8.2334,0
2018-07-23,8.1353,8.1353,8.1353,8.1353,0
2018-07-24,8.1634,8.1634,8.1634,8.1634,0
2018-07-25,8.1493,8.1493,8.1493,8.1493,0
2018-07-26,8.1353,8.1353,8.1353,8.1353,0
2018-07-27,8.1493,8.1493,8.1493,8.1493,0
2018-07-30,8.1213,8.1213,8.1213,8.1213,0
2018-07-31,8.1831,8.1831,8.1831,8.1831,0
2018-08-01,8.1199,8.1199,8.1199,8.1199,0
2018-08-02,8.1270,8.1270,8.1270,8.1270,0
2018-08-03,8.1620,8.1620,8.1620,8.1620,0
2018-08-06,8.1620,8.1620,8.1620,8.1620,0
2018-08-07,8.1270,8.1270,8.1270,8.1270,0
2018-08-08,8.1340,8.1340,8.1340,8.1340,0
2018-08-09,8.1971,8.1971,8.1971,8.1971,0
2018-08-10,8.2533,8.2533,8.2533,8.2533,0
2018-08-13,8.2392,8.2392,8.2392,8.2392,0
2018-08-14,8.2182,8.2182,8.2182,8.2182,0
2018-08-15,8.2603,8.2603,8.2603,8.2603,0
2018-08-16,8.2603,8.2603,8.2603,8.2603,0
2018-08-17,8.2673,8.2673,8.2673,8.2673,0
2018-08-20,8.3235,8.3235,8.3235,8.3235,0
2018-08-21,8.2954,8.2954,8.2954,8.2954,0
2018-08-22,8.3305,8.3305,8.3305,8.3305,0
2018-08-23,8.3375,8.3375,8.3375,8.3375,0
2018-08-24,8.3515,8.3515,8.3515,8.3515,0
2018-08-27,8.3024,8.3024,8.3024,8.3024,0
2018-08-28,8.2533,8.2533,8.2533,8.2533,0
2018-08-29,8.2673,8.2673,8.2673,8.2673,0
2018-08-30,8.2814,8.2814,8.2814,8.2814,0
2018-08-31,8.2799,8.2799,8.2799,8.2799,0
2018-09-04,8.2307,8.2307,8.2307,8.2307,0
2018-09-05,8.2096,8.2096,8.2096,8.2096,0
2018-09-06,8.2377,8.2377,8.2377,8.2377,0
2018-09-07,8.1744,8.1744,8.1744,8.1744,0
2018-09-10,8.1955,8.1955,8.1955,8.1955,0
2018-09-11,8.1392,8.1392,8.1392,8.1392,0
2018-09-12,8.1604,8.1604,8.1604,8.1604,0
2018-09-13,8.1674,8.1674,8.1674,8.1674,0
2018-09-14,8.1322,8.1322,8.1322,8.1322,0
2018-09-17,8.1322,8.1322,8.1322,8.1322,0
2018-09-18,8.0408,8.0408,8.0408,8.0408,0
2018-09-19,7.9986,7.9986,7.9986,7.9986,0
2018-09-20,8.0337,8.0337,8.0337,8.0337,0
2018-09-21,8.0267,8.0267,8.0267,8.0267,0
2018-09-24,8.0056,8.0056,8.0056,8.0056,0
2018-09-25,7.9986,7.9986,7.9986,7.9986,0
2018-09-26,8.0548,8.0548,8.0548,8.0548,0
2018-09-27,8.0548,8.0548,8.0548,8.0548,0
2018-09-28,8.0527,8.0527,8.0527,8.0527,0
2018-10-01,7.9963,7.9963,7.9963,7.9963,0
2018-10-02,8.0457,8.0457,8.0457,8.0457,0
2018-10-03,7.9046,7.9046,7.9046,7.9046,0
2018-10-04,7.8482,7.8482,7.8482,7.8482,0
2018-10-05,7.7848,7.7848,7.7848,7.7848,0
2018-10-08,7.7566,7.7566,7.7566,7.7566,0
2018-10-09,7.8341,7.8341,7.8341,7.8341,0
2018-10-10,7.8130,7.8130,7.8130,7.8130,0
2018-10-11,7.9046,7.9046,7.9046,7.9046,0
2018-10-12,7.8694,7.8694,7.8694,7.8694,0
2018-10-15,7.8764,7.8764,7.8764,7.8764,0
2018-10-16,7.8835,7.8835,7.8835,7.8835,0
2018-10-17,7.8412,7.8412,7.8412,7.8412,0
2018-10-18,7.8341,7.8341,7.8341,7.8341,0
2018-10-19,7.8200,7.8200,7.8200,7.8200,0
2018-10-22,7.8059,7.8059,7.8059,7.8059,0
2018-10-23,7.8341,7.8341,7.8341,7.8341,0
2018-10-24,7.8905,7.8905,7.8905,7.8905,0
2018-10-25,7.8553,7.8553,7.8553,7.8553,0
2018-10-26,7.9046,7.9046,7.9046,7.9046,0
2018-10-29,7.8835,7.8835,7.8835,7.8835,0
2018-10-30,7.8482,7.8482,7.8482,7.8482,0
2018-10-31,7.8256,7.8256,7.8256,7.8256,0
2018-11-01,7.8327,7.8327,7.8327,7.8327,0
2018-11-02,7.7408,7.7408,7.7408,7.7408,0
2018-11-05,7.7691,7.7691,7.7691,7.7691,0
2018-11-06,7.7620,7.7620,7.7620,7.7620,0
2018-11-07,7.7691,7.7691,7.7691,7.7691,0
2018-11-08,7.7620,7.7620,7.7620,7.7620,0
2018-11-09,7.8185,7.8185,7.8185,7.8185,0
2018-11-12,7.8680,7.8680,7.8680,7.8680,0
2018-11-13,7.8609,7.8609,7.8609,7.8609,0
2018-11-14,7.8680,7.8680,7.8680,7.8680,0
2018-11-15,7.8680,7.8680,7.8680,7.8680,0
2018-11-16,7.9034,7.9034,7.9034,7.9034,0
2018-11-19,7.9246,7.9246,7.9246,7.9246,0
2018-11-20,7.9316,7.9316,7.9316,7.9316,0
2018-11-21,7.9246,7.9246,7.9246,7.9246,0
2018-11-23,7.9316,7.9316,7.9316,7.9316,0
2018-11-26,7.9175,7.9175,7.9175,7.9175,0
2018-11-27,7.9246,7.9246,7.9246,7.9246,0
2018-11-28,7.8822,7.8822,7.8822,7.8822,0
2018-11-29,7.9175,7.9175,7.9175,7.9175,0
2018-11-30,7.9657,7.9657,7.9657,7.9657,0
2018-12-03,8.0153,8.0153,8.0153,8.0153,0
2018-12-04,8.1429,8.1429,8.1429,8.1429,0
2018-12-06,8.1641,8.1641,8.1641,8.1641,0
2018-12-07,8.1854,8.1854,8.1854,8.1854,0
2018-12-10,8.2137,8.2137,8.2137,8.2137,0
2018-12-11,8.2137,8.2137,8.2137,8.2137,0
2018-12-12,8.1712,8.1712,8.1712,8.1712,0
2018-12-13,8.1570,8.1570,8.1570,8.1570,0
2018-12-14,8.1783,8.1783,8.1783,8.1783,0
2018-12-17,8.2279,8.2279,8.2279,8.2279,0
2018-12-18,8.2704,8.2704,8.2704,8.2704,0
2018-12-19,8.3767,8.3767,8.3767,8.3767,0
2018-12-20,8.3413,8.3413,8.3413,8.3413,0
2018-12-21,8.3413,8.3413,8.3413,8.3413,0
2018-12-24,8.3767,8.3767,8.3767,8.3767,0
2018-12-26,8.2917,8.2917,8.2917,8.2917,0
2018-12-27,8.2917,8.2917,8.2917,8.2917,0
2018-12-28,8.3626,8.3626,8.3626,8.3626,0
2018-12-31,8.4045,8.4045,8.4045,8.4045,0
2019-01-02,8.4542,8.4542,8.4542,8.4542,0
2019-01-03,8.5466,8.5466,8.5466,8.5466,0
2019-01-04,8.4542,8.4542,8.4542,8.4542,0
2019-01-07,8.4258,8.4258,8.4258,8.4258,0
2019-01-08,8.4045,8.4045,8.4045,8.4045,0
2019-01-09,8.3903,8.3903,8.3903,8.3903,0
2019-01-10,8.3334,8.3334,8.3334,8.3334,0
2019-01-11,8.3690,8.3690,8.3690,8.3690,0
2019-01-14,8.3334,8.3334,8.3334,8.3334,0
2019-01-15,8.3050,8.3050,8.3050,8.3050,0
2019-01-16,8.3192,8.3192,8.3192,8.3192,0
2019-01-17,8.3121,8.3121,8.3121,8.3121,0
2019-01-18,8.2695,8.2695,8.2695,8.2695,0
2019-01-22,8.3192,8.3192,8.3192,8.3192,0
2019-01-23,8.3192,8.3192,8.3192,8.3192,0
2019-01-24,8.3690,8.3690,8.3690,8.3690,0
2019-01-25,8.3334,8.3334,8.3334,8.3334,0
2019-01-28,8.3192,8.3192,8.3192,8.3192,0
2019-01-29,8.3619,8.3619,8.3619,8.3619,0
2019-01-30,8.3547,8.3547,8.3547,8.3547,0
2019-01-31,8.4459,8.4459,8.4459,8.4459,0
2019-02-01,8.3960,8.3960,8.3960,8.3960,0
2019-02-04,8.3604,8.3604,8.3604,8.3604,0
2019-02-05,8.3960,8.3960,8.3960,8.3960,0
2019-02-06,8.3960,8.3960,8.3960,8.3960,0
2019-02-07,8.4459,8.4459,8.4459,8.4459,0
2019-02-08,8.4815,8.4815,8.4815,8.4815,0
2019-02-11,8.4530,8.4530,8.4530,8.4530,0
2019-02-12,8.4317,8.4317,8.4317,8.4317,0
2019-02-13,8.4032,8.4032,8.4032,8.4032,0
2019-02-14,8.4459,8.4459,8.4459,8.4459,0
2019-02-15,8.4530,8.4530,8.4530,8.4530,0
2019-02-19,8.4744,8.4744,8.4744,8.4744,0
2019-02-20,8.4530,8.4530,8.4530,8.4530,0
2019-02-21,8.3818,8.3818,8.3818,8.3818,0
2019-02-22,8.4245,8.4245,8.4245,8.4245,0
2019-02-25,8.4032,8.4032,8.4032,8.4032,0
2019-02-26,8.4388,8.4388,8.4388,8.4388,0
2019-02-27,8.3533,8.3533,8.3533,8.3533,0
2019-02-28,8.3355,8.3355,8.3355,8.3355,0
2019-03-01,8.2641,8.2641,8.2641,8.2641,0
2019-03-04,8.3283,8.3283,8.3283,8.3283,0
2019-03-05,8.3426,8.3426,8.3426,8.3426,0
2019-03-06,8.3712,8.3712,8.3712,8.3712,0
2019-03-07,8.4211,8.4211,8.4211,8.4211,0
2019-03-08,8.4568,8.4568,8.4568,8.4568,0
2019-03-11,8.4283,8.4283,8.4283,8.4283,0
2019-03-12,8.4853,8.4853,8.4853,8.4853,0
2019-03-13,8.4711,8.4711,8.4711,8.4711,0
2019-03-14,8.4140,8.4140,8.4140,8.4140,0
2019-03-15,8.4639,8.4639,8.4639,8.4639,0
2019-03-18,8.4568,8.4568,8.4568,8.4568,0
2019-03-19,8.4425,8.4425,8.4425,8.4425,0
2019-03-20,8.5282,8.5282,8.5282,8.5282,0
2019-03-21,8.5424,8.5424,8.5424,8.5424,0
2019-03-22,8.6709,8.6709,8.6709,8.6709,0
2019-03-25,8.6852,8.6852,8.6852,8.6852,0
2019-03-26,8.6780,8.6780,8.6780,8.6780,0
2019-03-27,8.7494,8.7494,8.7494,8.7494,0
2019-03-28,8.7779,8.7779,8.7779,8.7779,0
2019-03-29,8.7915,8.7915,8.7915,8.7915,0
2019-04-01,8.6628,8.6628,8.6628,8.6628,0
2019-04-02,8.6842,8.6842,8.6842,8.6842,0
2019-04-03,8.6056,8.6056,8.6056,8.6056,0
2019-04-04,8.6270,8.6270,8.6270,8.6270,0
2019-04-05,8.6413,8.6413,8.6413,8.6413,0
2019-04-08,8.6127,8.6127,8.6127,8.6127,0
2019-04-09,8.6413,8.6413,8.6413,8.6413,0
2019-04-10,8.6556,8.6556,8.6556,8.6556,0
2019-04-11,8.6056,8.6056,8.6056,8.6056,0
2019-04-12,8.5483,8.5483,8.5483,8.5483,0
2019-04-15,8.5626,8.5626,8.5626,8.5626,0
2019-04-16,8.5126,8.5126,8.5126,8.5126,0
2019-04-17,8.5126,8.5126,8.5126,8.5126,0
2019-04-18,8.5626,8.5626,8.5626,8.5626,0
2019-04-22,8.5126,8.5126,8.5126,8.5126,0
2019-04-23,8.5340,8.5340,8.5340,8.5340,0
2019-04-24,8.5984,8.5984,8.5984,8.5984,0
2019-04-25,8.5841,8.5841,8.5841,8.5841,0
2019-04-26,8.6127,8.6127,8.6127,8.6127,0
2019-04-29,8.5626,8.5626,8.5626,8.5626,0
2019-04-30,8.6265,8.6265,8.6265,8.6265,0
2019-05-01,8.6551,8.6551,8.6551,8.6551,0
2019-05-02,8.6121,8.6121,8.6121,8.6121,0
2019-05-03,8.6336,8.6336,8.6336,8.6336,0
2019-05-06,8.6623,8.6623,8.6623,8.6623,0
2019-05-07,8.7268,8.7268,8.7268,8.7268,0
2019-05-08,8.6838,8.6838,8.6838,8.6838,0
2019-05-09,8.7197,8.7197,8.7197,8.7197,0
2019-05-10,8.7053,8.7053,8.7053,8.7053,0
2019-05-13,8.7770,8.7770,8.7770,8.7770,0
2019-05-14,8.7483,8.7483,8.7483,8.7483,0
2019-05-15,8.7985,8.7985,8.7985,8.7985,0
2019-05-16,8.7699,8.7699,8.7699,8.7699,0
2019-05-17,8.7914,8.7914,8.7914,8.7914,0
2019-05-20,8.7699,8.7699,8.7699,8.7699,0
2019-05-21,8.7555,8.7555,8.7555,8.7555,0
2019-05-22,8.7985,8.7985,8.7985,8.7985,0
2019-05-23,8.8989,8.8989,8.8989,8.8989,0
2019-05-24,8.9061,8.9061,8.9061,8.9061,0
2019-05-28,8.9706,8.9706,8.9706,8.9706,0
2019-05-29,8.9922,8.9922,8.9922,8.9922,0
2019-05-30,9.0639,9.0639,9.0639,9.0639,0
2019-05-31,9.2004,9.2004,9.2004,9.2004,0
2019-06-03,9.2579,9.2579,9.2579,9.2579,0
2019-06-04,9.1573,9.1573,9.1573,9.1573,0
2019-06-05,9.1070,9.1070,9.1070,9.1070,0
2019-06-06,9.1286,9.1286,9.1286,9.1286,0
2019-06-07,9.2076,9.2076,9.2076,9.2076,0
2019-06-10,9.1286,9.1286,9.1286,9.1286,0
2019-06-11,9.1286,9.1286,9.1286,9.1286,0
2019-06-12,9.1357,9.1357,9.1357,9.1357,0
2019-06-13,9.1645,9.1645,9.1645,9.1645,0
2019-06-14,9.1861,9.1861,9.1861,9.1861,0
2019-06-17,9.2004,9.2004,9.2004,9.2004,0
2019-06-18,9.2436,9.2436,9.2436,9.2436,0
2019-06-19,9.2579,9.2579,9.2579,9.2579,0
2019-06-20,9.2795,9.2795,9.2795,9.2795,0
2019-06-21,9.1861,9.1861,9.1861,9.1861,0
2019-06-24,9.2508,9.2508,9.2508,9.2508,0
2019-06-25,9.2795,9.2795,9.2795,9.2795,0
2019-06-26,9.2220,9.2220,9.2220,9.2220,0
2019-06-27,9.2795,9.2795,9.2795,9.2795,0
2019-06-28,9.2932,9.2932,9.2932,9.2932,0
2019-07-01,9.2716,9.2716,9.2716,9.2716,0
2019-07-02,9.3364,9.3364,9.3364,9.3364,0
2019-07-03,9.3940,9.3940,9.3940,9.3940,0
2019-07-05,9.2788,9.2788,9.2788,9.2788,0
2019-07-08,9.2860,9.2860,9.2860,9.2860,0
2019-07-09,9.2860,9.2860,9.2860,9.2860,0
2019-07-10,9.2356,9.2356,9.2356,9.2356,0
2019-07-11,9.1131,9.1131,9.1131,9.1131,0
2019-07-12,9.1275,9.1275,9.1275,9.1275,0
2019-07-15,9.1779,9.1779,9.1779,9.1779,0
2019-07-16,9.1491,9.1491,9.1491,9.1491,0
2019-07-17,9.2428,9.2428,9.2428,9.2428,0
2019-07-18,9.2428,9.2428,9.2428,9.2428,0
2019-07-19,9.2212,9.2212,9.2212,9.2212,0
2019-07-22,9.2356,9.2356,9.2356,9.2356,0
2019-07-23,9.1851,9.1851,9.1851,9.1851,0
2019-07-24,9.2212,9.2212,9.2212,9.2212,0
2019-07-25,9.1779,9.1779,9.1779,9.1779,0
2019-07-26,9.1995,9.1995,9.1995,9.1995,0
2019-07-29,9.1995,9.1995,9.1995,9.1995,0
2019-07-30,9.2212,9.2212,9.2212,9.2212,0
2019-07-31,9.3136,9.3136,9.3136,9.3136,0
2019-08-01,9.4941,9.4941,9.4941,9.4941,0
2019-08-02,9.5735,9.5735,9.5735,9.5735,0
2019-08-05,9.7395,9.7395,9.7395,9.7395,0
2019-08-06,9.8045,9.8045,9.8045,9.8045,0
2019-08-07,9.8189,9.8189,9.8189,9.8189,0
2019-08-08,9.8334,9.8334,9.8334,9.8334,0
2019-08-09,9.8117,9.8117,9.8117,9.8117,0
2019-08-12,10.0067,10.0067,10.0067,10.0067,0
2019-08-13,9.9778,9.9778,9.9778,9.9778,0
2019-08-14,10.1872,10.1872,10.1872,10.1872,0
2019-08-15,10.3027,10.3027,10.3027,10.3027,0
2019-08-16,10.2233,10.2233,10.2233,10.2233,0
2019-08-19,10.0789,10.0789,10.0789,10.0789,0
2019-08-20,10.1799,10.1799,10.1799,10.1799,0
2019-08-21,10.1150,10.1150,10.1150,10.1150,0
2019-08-22,10.0428,10.0428,10.0428,10.0428,0
2019-08-23,10.2016,10.2016,10.2016,10.2016,0
2019-08-26,10.1655,10.1655,10.1655,10.1655,0
2019-08-27,10.3171,10.3171,10.3171,10.3171,0
2019-08-28,10.3316,10.3316,10.3316,10.3316,0
2019-08-29,10.2882,10.2882,10.2882,10.2882,0
2019-08-30,10.3078,10.3078,10.3078,10.3078,0
2019-09-03,10.3150,10.3150,10.3150,10.3150,0
2019-09-04,10.3295,10.3295,10.3295,10.3295,0
2019-09-05,10.1559,10.1559,10.1559,10.1559,0
2019-09-06,10.2210,10.2210,10.2210,10.2210,0
2019-09-09,10.0474,10.0474,10.0474,10.0474,0
2019-09-10,9.8738,9.8738,9.8738,9.8738,0
2019-09-11,9.8521,9.8521,9.8521,9.8521,0
2019-09-12,9.7870,9.7870,9.7870,9.7870,0
2019-09-13,9.5772,9.5772,9.5772,9.5772,0
2019-09-16,9.6929,9.6929,9.6929,9.6929,0
2019-09-17,9.7508,9.7508,9.7508,9.7508,0
2019-09-18,9.7942,9.7942,9.7942,9.7942,0
2019-09-19,9.8159,9.8159,9.8159,9.8159,0
2019-09-20,9.9316,9.9316,9.9316,9.9316,0
2019-09-23,9.9389,9.9389,9.9389,9.9389,0
2019-09-24,10.0546,10.0546,10.0546,10.0546,0
2019-09-25,9.9027,9.9027,9.9027,9.9027,0
2019-09-26,9.9750,9.9750,9.9750,9.9750,0
2019-09-27,9.9967,9.9967,9.9967,9.9967,0
2019-09-30,10.0380,10.0380,10.0380,10.0380,0
2019-10-01,10.0670,10.0670,10.0670,10.0670,0
2019-10-02,10.0960,10.0960,10.0960,10.0960,0
2019-10-03,10.1830,10.1830,10.1830,10.1830,0
2019-10-04,10.2482,10.2482,10.2482,10.2482,0
2019-10-07,10.1685,10.1685,10.1685,10.1685,0
2019-10-08,10.1975,10.1975,10.1975,10.1975,0
2019-10-09,10.1323,10.1323,10.1323,10.1323,0
2019-10-10,9.9873,9.9873,9.9873,9.9873,0
2019-10-11,9.8713,9.8713,9.8713,9.8713,0
2019-10-14,9.9366,9.9366,9.9366,9.9366,0
2019-10-15,9.8134,9.8134,9.8134,9.8134,0
2019-10-16,9.8279,9.8279,9.8279,9.8279,0
2019-10-17,9.8061,9.8061,9.8061,9.8061,0
2019-10-18,9.8061,9.8061,9.8061,9.8061,0
2019-10-21,9.7264,9.7264,9.7264,9.7264,0
2019-10-22,9.7844,9.7844,9.7844,9.7844,0
2019-10-23,9.7916,9.7916,9.7916,9.7916,0
2019-10-24,9.7699,9.7699,9.7699,9.7699,0
2019-10-25,9.7264,9.7264,9.7264,9.7264,0
2019-10-28,9.6394,9.6394,9.6394,9.6394,0
2019-10-29,9.6467,9.6467,9.6467,9.6467,0
2019-10-30,9.7771,9.7771,9.7771,9.7771,0
2019-10-31,9.9275,9.9275,9.9275,9.9275,0
2019-11-01,9.8984,9.8984,9.8984,9.8984,0
2019-11-04,9.7749,9.7749,9.7749,9.7749,0
2019-11-05,9.6587,9.6587,9.6587,9.6587,0
2019-11-06,9.7241,9.7241,9.7241,9.7241,0
2019-11-07,9.5498,9.5498,9.5498,9.5498,0
2019-11-08,9.5062,9.5062,9.5062,9.5062,0
2019-11-11,9.5135,9.5135,9.5135,9.5135,0
2019-11-12,9.5498,9.5498,9.5498,9.5498,0
2019-11-13,9.6079,9.6079,9.6079,9.6079,0
2019-11-14,9.7023,9.7023,9.7023,9.7023,0
2019-11-15,9.6951,9.6951,9.6951,9.6951,0
2019-11-18,9.7168,9.7168,9.7168,9.7168,0
2019-11-19,9.7895,9.7895,9.7895,9.7895,0
2019-11-20,9.8839,9.8839,9.8839,9.8839,0
2019-11-21,9.8258,9.8258,9.8258,9.8258,0
2019-11-22,9.8403,9.8403,9.8403,9.8403,0
2019-11-25,9.8694,9.8694,9.8694,9.8694,0
2019-11-26,9.9202,9.9202,9.9202,9.9202,0
2019-11-27,9.8839,9.8839,9.8839,9.8839,0
2019-11-29,9.8882,9.8882,9.8882,9.8882,0
2019-12-02,9.7573,9.7573,9.7573,9.7573,0
2019-12-03,9.9537,9.9537,9.9537,9.9537,0
2019-12-04,9.8591,9.8591,9.8591,9.8591,0
2019-12-05,9.8155,9.8155,9.8155,9.8155,0
2019-12-06,9.7573,9.7573,9.7573,9.7573,0
2019-12-09,9.7791,9.7791,9.7791,9.7791,0
2019-12-10,9.7791,9.7791,9.7791,9.7791,0
2019-12-11,9.8519,9.8519,9.8519,9.8519,0
2019-12-12,9.6918,9.6918,9.6918,9.6918,0
2019-12-13,9.8009,9.8009,9.8009,9.8009,0
2019-12-16,9.7063,9.7063,9.7063,9.7063,0
2019-12-17,9.6991,9.6991,9.6991,9.6991,0
2019-12-18,9.6190,9.6190,9.6190,9.6190,0
2019-12-19,9.6336,9.6336,9.6336,9.6336,0
2019-12-20,9.6453,9.6453,9.6453,9.6453,0
2019-12-23,9.6234,9.6234,9.6234,9.6234,0
2019-12-24,9.6525,9.6525,9.6525,9.6525,0
2019-12-26,9.6744,9.6744,9.6744,9.6744,0
2019-12-27,9.6890,9.6890,9.6890,9.6890,0
2019-12-30,9.6525,9.6525,9.6525,9.6525,0
2019-12-31,9.5919,9.5919,9.5919,9.5919,0
2020-01-02,9.6869,9.6869,9.6869,9.6869,0
2020-01-03,9.8258,9.8258,9.8258,9.8258,0
2020-01-06,9.7746,9.7746,9.7746,9.7746,0
2020-01-07,9.7308,9.7308,9.7308,9.7308,0
2020-01-08,9.6650,9.6650,9.6650,9.6650,0
2020-01-09,9.6942,9.6942,9.6942,9.6942,0
2020-01-10,9.7746,9.7746,9.7746,9.7746,0
2020-01-13,9.7454,9.7454,9.7454,9.7454,0
2020-01-14,9.7893,9.7893,9.7893,9.7893,0
2020-01-15,9.8551,9.8551,9.8551,9.8551,0
2020-01-16,9.8185,9.8185,9.8185,9.8185,0
2020-01-17,9.7454,9.7454,9.7454,9.7454,0
2020-01-21,9.8404,9.8404,9.8404,9.8404,0
2020-01-22,9.8770,9.8770,9.8770,9.8770,0
2020-01-23,9.9355,9.9355,9.9355,9.9355,0
2020-01-24,10.0159,10.0159,10.0159,10.0159,0
2020-01-27,10.1621,10.1621,10.1621,10.1621,0
2020-01-28,10.0817,10.0817,10.0817,10.0817,0
2020-01-29,10.1840,10.1840,10.1840,10.1840,0
2020-01-30,10.1840,10.1840,10.1840,10.1840,0
2020-01-31,10.2917,10.2917,10.2917,10.2917,0
2020-02-03,10.2844,10.2844,10.2844,10.2844,0
2020-02-04,10.1452,10.1452,10.1452,10.1452,0
2020-02-05,10.0427,10.0427,10.0427,10.0427,0
2020-02-06,10.0939,10.0939,10.0939,10.0939,0
2020-02-07,10.2038,10.2038,10.2038,10.2038,0
2020-02-10,10.2331,10.2331,10.2331,10.2331,0
2020-02-11,10.1819,10.1819,10.1819,10.1819,0
2020-02-12,10.1306,10.1306,10.1306,10.1306,0
2020-02-13,10.1672,10.1672,10.1672,10.1672,0
2020-02-14,10.2038,10.2038,10.2038,10.2038,0
2020-02-18,10.2698,10.2698,10.2698,10.2698,0
2020-02-19,10.2698,10.2698,10.2698,10.2698,0
2020-02-20,10.3503,10.3503,10.3503,10.3503,0
2020-02-21,10.4456,10.4456,10.4456,10.4456,0
2020-02-24,10.5994,10.5994,10.5994,10.5994,0
2020-02-25,10.6653,10.6653,10.6653,10.6653,0
2020-02-26,10.6067,10.6067,10.6067,10.6067,0
2020-02-27,10.7093,10.7093,10.7093,10.7093,0
2020-02-28,10.9697,10.9697,10.9697,10.9697,0
2020-03-02,10.8890,10.8890,10.8890,10.8890,0
2020-03-03,11.0578,11.0578,11.0578,11.0578,0
2020-03-04,10.9477,10.9477,10.9477,10.9477,0
2020-03-05,11.1972,11.1972,11.1972,11.1972,0
2020-03-06,11.7549,11.7549,11.7549,11.7549,0
2020-03-09,12.0630,12.0630,12.0630,12.0630,0
