date,o,h,l,c,v
2024-10-30,71.4440,71.5878,71.3002,71.3271,28728700
2024-10-31,71.3451,71.3451,71.1294,71.1294,43194600
2024-11-01,71.3869,71.4320,71.1159,71.1339,44045700
2024-11-04,71.4049,71.4501,71.2604,71.3326,27291200
2024-11-05,71.3055,71.5404,71.3055,71.5314,31611900
2024-11-06,71.5585,71.6849,71.4320,71.6578,43173100
2024-11-07,71.6307,71.9920,71.5856,71.9649,51325800
2024-11-08,72.0643,72.1095,71.9649,72.0824,30543400
2024-11-11,72.0733,72.1004,72.0011,72.0011,11008700
2024-11-12,71.9107,71.9920,71.6578,71.7120,44594900
2024-11-13,71.8927,71.9017,71.7030,71.7301,33873600
2024-11-14,71.7753,71.8385,71.5765,71.5765,32749300
2024-11-15,71.5314,71.6127,71.4049,71.5675,33709500
2024-11-18,71.6036,71.7120,71.5314,71.7030,27780900
2024-11-19,71.6488,71.8746,71.6307,71.8114,34523200
2024-11-20,71.8024,71.8114,71.7120,71.7933,19934000
2024-11-21,71.8475,71.9378,71.7843,71.8204,28040000
2024-11-22,71.8114,71.8927,71.7662,71.8023,29564900
2024-11-25,72.0101,72.1275,72.0101,72.0733,35003000
2024-11-26,72.0824,72.0824,71.8836,71.9378,41103500
2024-11-27,72.0011,72.1546,71.9830,72.1546,30239600
2024-11-29,72.2721,72.3262,72.1637,72.2991,25037800
2024-12-02,72.5269,72.5269,72.1640,72.2729,32387400
2024-12-03,72.3364,72.3545,72.2366,72.2729,24868500
2024-12-04,72.3273,72.4453,72.2638,72.4453,22733500
2024-12-05,72.3999,72.4271,72.3273,72.3817,23106300
2024-12-06,72.4906,72.5904,72.4543,72.4997,29931300
2024-12-09,72.4997,72.5360,72.3908,72.4090,22095100
2024-12-10,72.5360,72.5360,72.3545,72.4453,27195200
2024-12-11,72.5360,72.5451,72.4362,72.4634,24730000
2024-12-12,72.4180,72.5813,72.2547,72.2637,29081600
2024-12-13,72.3273,72.3273,72.0278,72.0551,34201100
2024-12-16,72.1821,72.2456,72.1186,72.1912,22269000
2024-12-17,72.0551,72.1367,72.0369,72.0369,29039500
2024-12-18,72.1819,72.1819,71.2790,71.2972,80034500
2024-12-19,71.5526,71.6073,71.2243,71.2243,69005700
2024-12-20,71.1422,71.7533,71.1422,71.6712,63276200
2024-12-23,71.7350,71.7715,71.4796,71.4796,29239400
2024-12-24,71.5070,71.7259,71.4614,71.7077,11926100
2024-12-26,71.6073,71.8901,71.5708,71.8901,18384900
2024-12-27,71.8171,71.8354,71.6256,71.6438,20631800
2024-12-30,71.6712,71.8171,71.5982,71.7441,20659200
2024-12-31,71.8536,71.9083,71.6438,71.7350,18664900
2025-01-02,71.9448,72.0086,71.7989,71.9083,30415400
2025-01-03,72.0451,72.0816,71.9904,72.0178,32611000
2025-01-06,72.1911,72.2275,72.0725,72.1455,32110000
2025-01-07,72.1819,72.2549,71.8901,71.9083,43790200
2025-01-08,71.9174,72.0451,71.8354,71.9995,35304900
2025-01-10,71.8718,71.8718,71.5982,71.6256,37417300
2025-01-13,71.5891,71.6529,71.4796,71.6073,39180700
2025-01-14,71.7715,71.8080,71.6438,71.6986,29581100
2025-01-15,72.2002,72.3370,72.1090,72.3279,53574900
2025-01-16,72.2458,72.4282,72.1637,72.4099,32363000
2025-01-17,72.5012,72.5285,72.4100,72.4738,29546400
2025-01-21,72.6106,72.6927,72.6015,72.6653,32962700
2025-01-22,72.6927,72.7110,72.5286,72.5650,25028500
2025-01-23,72.5285,72.6653,72.4556,72.6562,27434800
2025-01-24,72.6927,72.8113,72.6562,72.7383,23648600
2025-01-27,72.6654,72.8387,72.6106,72.7930,28540600
2025-01-28,72.7566,72.7930,72.6653,72.7657,30439900
2025-01-29,72.7474,72.8113,72.6197,72.7201,20072100
2025-01-30,72.9116,72.9116,72.7748,72.8569,34495300
2025-01-31,72.8751,72.9390,72.6653,72.7109,37101100
2025-02-03,72.5369,72.7201,72.4178,72.6193,29965100
2025-02-04,72.6560,72.8484,72.5918,72.8484,28938600
2025-02-05,72.8759,73.0866,72.8759,73.0408,31834000
2025-02-06,73.0408,73.1049,72.9125,72.9308,24224100
2025-02-07,72.8942,72.9125,72.6926,72.7018,28778200
2025-02-10,72.8759,72.9217,72.8117,72.8484,23382600
2025-02-11,72.8667,72.8667,72.7476,72.8209,24410000
2025-02-12,72.5735,72.7751,72.5185,72.6651,34362700
2025-02-13,72.7751,73.0225,72.7293,72.9950,36149900
2025-02-14,73.1049,73.1966,73.0408,73.0774,26668300
2025-02-18,73.0683,73.1232,72.9675,73.0133,23274200
2025-02-19,72.9675,73.0774,72.8942,73.0683,38958600
2025-02-20,73.0591,73.1324,73.0041,73.1141,25789000
2025-02-21,73.0866,73.1691,72.9766,72.9766,32016500
2025-02-24,72.9950,73.1507,72.9675,73.0683,21029200
2025-02-25,73.2515,73.2790,73.1507,73.2515,30604400
2025-02-26,73.2973,73.3706,73.2698,73.3523,21777500
2025-02-27,73.3432,73.3706,73.1782,73.2149,40521800
2025-02-28,73.2882,73.4164,73.2332,73.4164,44321200
2025-03-03,73.3557,73.4109,73.1900,73.2636,40729100
2025-03-04,73.1900,73.3097,73.0059,73.2544,66274600
2025-03-05,73.1347,73.3465,73.1255,73.2912,32302200
2025-03-06,73.1164,73.1808,72.9783,73.0151,50431500
2025-03-07,73.0427,73.1900,73.0243,73.1348,52828900
2025-03-10,72.9967,73.0703,72.8494,72.8586,57602100
2025-03-11,72.9138,72.9599,72.5364,72.6009,75826700
2025-03-12,72.7758,72.8218,72.6101,72.6837,53763000
2025-03-13,72.5917,72.6009,72.2511,72.2787,81223200
2025-03-14,72.5640,72.6929,72.4536,72.6101,51469800
2025-03-17,72.6193,72.8126,72.6009,72.7850,33954200
2025-03-18,72.7297,72.7850,72.6561,72.6561,40195900
2025-03-19,72.6837,73.2176,72.6837,73.1348,45212700
2025-03-20,73.0795,73.1808,72.9599,73.0335,42977600
2025-03-21,72.9691,73.0059,72.7850,72.9230,35124000
2025-03-24,73.1072,73.1808,73.0427,73.1348,36393500
2025-03-25,73.1808,73.2544,73.0703,73.0979,29075500
2025-03-26,73.0887,73.1072,72.6929,72.8034,51236100
2025-03-27,72.7666,72.8494,72.6561,72.6653,38493100
2025-03-28,72.7113,72.7205,72.4076,72.5364,58896900
2025-03-31,72.2787,72.6469,72.2787,72.6193,47853500
2025-04-01,72.7784,72.8154,72.5471,72.7876,54256000
2025-04-02,72.6489,72.9449,72.6489,72.9356,49072400
2025-04-03,72.2419,72.4084,71.9089,72.0291,116401400
2025-04-04,71.0394,71.5296,70.7989,71.0024,181273300
2025-04-07,70.1791,71.7794,69.9571,70.3919,193374800
2025-04-08,71.2429,71.3447,69.7629,70.0682,106007700
2025-04-09,69.4669,72.0014,69.4484,71.9459,152382200
2025-04-10,71.2891,71.3909,70.4289,70.7711,93884100
2025-04-11,70.5491,71.3816,70.2994,70.9839,71884000
2025-04-14,71.4834,71.6499,71.1689,71.3354,50011400
2025-04-15,71.4464,71.6869,71.3909,71.5296,39790500
2025-04-16,71.5481,71.7054,71.3261,71.5204,52028800
2025-04-17,71.7979,71.9551,71.7146,71.9366,37355500
2025-04-21,71.6776,71.6961,71.3632,71.5111,36078000
2025-04-22,71.7609,71.9736,71.6961,71.7886,33941100
2025-04-23,72.7044,72.8339,72.1216,72.1494,63723400
2025-04-24,72.4084,72.8339,72.3159,72.7969,49007800
2025-04-25,72.6951,73.0189,72.6489,72.8616,47981700
2025-04-28,72.8709,72.9541,72.6581,72.8986,42220700
2025-04-29,72.7506,73.1206,72.7506,73.0929,51198600
2025-04-30,72.7321,72.8061,72.5749,72.7044,69994200
2025-05-01,72.8913,72.9749,72.7239,72.7983,50848600
2025-05-02,72.9842,73.0865,72.8541,73.0214,41354100
2025-05-05,72.9563,73.1144,72.8913,72.9935,39815300
2025-05-06,72.9005,73.0028,72.8262,72.9377,36292600
2025-05-07,73.0400,73.0958,72.8541,73.0028,32676200
2025-05-08,73.1423,73.2352,72.9377,72.9842,32684900
2025-05-09,73.0679,73.1702,73.0214,73.0307,23971200
2025-05-12,73.6722,73.8117,73.4770,73.7559,70558600
2025-05-13,73.8024,73.9883,73.7466,73.8861,52141900
2025-05-14,73.8210,73.8489,73.5793,73.6165,45406500
2025-05-15,73.5049,73.7559,73.5049,73.7559,49301300
2025-05-16,73.8024,73.8489,73.7001,73.8396,30657200
2025-05-19,73.5049,73.8117,73.4956,73.8024,26228800
2025-05-20,73.7001,73.8024,73.6443,73.7652,25933700
2025-05-21,73.5235,73.6536,73.2631,73.2724,54737300
2025-05-22,73.2724,73.4956,73.2166,73.4212,43242700
2025-05-23,73.2260,73.4305,73.2074,73.4026,29598900
2025-05-27,73.7094,73.8582,73.6071,73.8489,33524700
2025-05-28,73.8396,73.8582,73.6815,73.8024,27012900
2025-05-29,73.9698,73.9791,73.8303,73.9140,28616300
2025-05-30,73.8675,73.9883,73.8210,73.9790,28930300
2025-06-02,73.9193,73.9753,73.7791,73.9660,45527200
2025-06-03,74.0220,74.1248,73.9566,74.1061,28458700
2025-06-04,74.1154,74.2742,74.1154,74.2462,41403600
2025-06-05,74.2368,74.2555,74.0500,74.0874,44563900
2025-06-06,74.1528,74.1621,74.0313,74.0781,41300100
2025-06-09,74.0594,74.1995,74.0594,74.1154,30169000
2025-06-10,74.1808,74.3116,74.1061,74.2929,24234400
2025-06-11,74.3490,74.3957,74.2556,74.2742,30114400
2025-06-12,74.2742,74.3583,74.2369,74.3583,28373200
2025-06-13,74.1901,74.2649,74.0781,74.1341,35271000
2025-06-16,74.2836,74.3583,74.2556,74.2836,26225100
2025-06-17,74.2836,74.3957,74.1435,74.1995,27747200
2025-06-18,74.2555,74.4611,74.1995,74.3116,32833500
2025-06-20,74.3770,74.5545,74.3490,74.5451,45845800
2025-06-23,74.5171,74.6852,74.4611,74.6852,32361400
2025-06-24,74.7787,74.9282,74.7320,74.8908,50893200
2025-06-25,74.9001,74.9375,74.8067,74.8721,24156100
2025-06-26,74.9842,75.0963,74.9188,75.0869,28889100
2025-06-27,75.1056,75.1710,75.0122,75.0496,47849500
2025-06-30,75.2271,75.3578,75.1523,75.3392,52885900
2025-07-01,75.2725,75.3382,75.1787,75.2444,45411000
2025-07-02,75.2444,75.3851,75.1599,75.3851,32359500
2025-07-03,75.3664,75.4509,75.3288,75.4321,19750000
2025-07-07,75.3945,75.4039,75.1411,75.1787,37027200
2025-07-08,75.1693,75.1974,75.0285,75.0754,31358900
2025-07-09,75.2162,75.2913,75.1599,75.2819,30277500
2025-07-10,75.2819,75.2913,75.2068,75.2068,28776200
2025-07-11,75.1223,75.1317,75.0191,75.1130,30482200
2025-07-14,75.0942,75.1787,75.0566,75.1693,23716200
2025-07-15,75.2350,75.2444,74.9440,74.9440,37039500
2025-07-16,75.0379,75.1599,74.8502,75.1411,39780100
2025-07-17,75.1223,75.2537,75.0848,75.2162,25703200
2025-07-18,75.3288,75.3851,75.2538,75.3195,27686400
2025-07-21,75.3851,75.5072,75.3851,75.4227,28483300
2025-07-22,75.4978,75.5729,75.4039,75.5541,26017700
2025-07-23,75.5729,75.6010,75.4978,75.5916,26025000
2025-07-24,75.4978,75.5635,75.4696,75.4978,27013700
2025-07-25,75.5541,75.6292,75.4696,75.5447,30123100
2025-07-28,75.5728,75.5728,75.4978,75.5071,22093800
2025-07-29,75.5447,75.6010,75.5072,75.5541,21371800
2025-07-30,75.5072,75.5729,75.3195,75.3945,38392400
2025-07-31,75.4602,75.5353,75.3945,75.4415,41501300
2025-08-01,75.5018,75.5490,75.2754,75.4452,68963100
2025-08-04,75.5490,75.6999,75.5207,75.6999,37539200
2025-08-05,75.6622,75.6905,75.5584,75.6622,29656300
2025-08-06,75.6622,75.7471,75.5961,75.7376,30512900
2025-08-07,75.7565,75.8037,75.6150,75.6622,29405000
2025-08-08,75.6528,75.6999,75.6150,75.6716,24679000
2025-08-11,75.6716,75.7377,75.6245,75.6716,30159800
2025-08-12,75.7188,75.8414,75.6622,75.8414,40846200
2025-08-13,75.8980,76.0395,75.8980,76.0395,35039600
2025-08-14,75.9263,75.9263,75.7943,75.8414,36559900
2025-08-15,75.9074,75.9074,75.8131,75.8980,22754000
2025-08-18,75.8792,75.9263,75.8226,75.8414,25400800
2025-08-19,75.8886,75.9169,75.8037,75.8226,21700500
2025-08-20,75.8509,75.8697,75.7565,75.7943,29704900
2025-08-21,75.7094,75.7471,75.6433,75.6527,35825900
2025-08-22,75.7660,76.2753,75.7471,76.2659,59541500
2025-08-25,76.1999,76.2282,76.1150,76.1150,32714800
2025-08-26,76.2093,76.3131,76.1621,76.2848,33659900
2025-08-27,76.2376,76.3980,76.2376,76.3791,24335000
2025-08-28,76.3791,76.4168,76.3131,76.4168,24203800
2025-08-29,76.3980,76.3980,76.2753,76.2753,35070300
2025-09-02,76.0791,76.2308,76.0128,76.1929,51804000
2025-09-03,76.2118,76.4014,76.2118,76.4014,34283100
2025-09-04,76.4488,76.6194,76.4204,76.6099,37999700
2025-09-05,76.7521,76.8658,76.6194,76.6478,39147800
2025-09-08,76.7236,76.7426,76.6289,76.6478,27003400
2025-09-09,76.6289,76.6573,76.4583,76.5625,36704500
2025-09-10,76.6194,76.7142,76.5720,76.6194,38106100
2025-09-11,76.6857,76.8658,76.6857,76.8089,34221500
2025-09-12,76.7995,76.7995,76.7142,76.7331,25702800
2025-09-15,76.8469,76.9606,76.8374,76.9511,27248800
2025-09-16,76.9701,76.9890,76.8658,76.8942,33075600
2025-09-17,76.9511,76.9985,76.6857,76.8184,35955700
2025-09-18,76.9037,77.0269,76.8374,76.9890,43250000
2025-09-19,77.0080,77.0459,76.9132,77.0175,32042900
2025-09-22,76.9511,77.0838,76.9417,77.0743,26670200
2025-09-23,77.0933,77.1122,76.9606,77.0175,37088500
2025-09-24,77.0080,77.0080,76.8848,76.9132,28124300
2025-09-25,76.7710,76.7805,76.6668,76.6952,33509900
2025-09-26,76.8090,76.8753,76.7331,76.8469,31046800
2025-09-29,76.9227,76.9985,76.8942,76.9795,28558500
2025-09-30,76.9322,76.9701,76.8658,76.9511,54970300
2025-10-01,76.9521,77.1330,76.9235,77.0949,58042600
2025-10-02,77.0759,77.1044,76.9806,77.0663,33348900
2025-10-03,77.0568,77.0759,76.9616,76.9806,35109200
2025-10-06,77.0282,77.0473,76.9711,76.9997,29485100
2025-10-07,77.0283,77.0283,76.9045,76.9140,27672300
2025-10-08,76.9616,76.9806,76.7902,76.7997,34932200
2025-10-09,76.7902,76.7997,76.4759,76.5807,65586700
2025-10-10,76.6283,76.6473,76.1331,76.1331,83840400
2025-10-13,76.3998,76.6092,76.3426,76.6092,31926800
2025-10-14,76.3521,76.7902,76.2855,76.6950,63860100
2025-10-15,76.8664,76.9711,76.7521,76.9425,59802200
2025-10-16,76.9425,76.9616,76.6188,76.6664,75725200
2025-10-17,76.5997,76.8759,76.5902,76.8664,70044200
2025-10-20,76.9140,77.0473,76.9140,77.0187,43762300
2025-10-21,77.0187,77.0759,76.9045,76.9045,45418100
2025-10-22,76.9044,76.9521,76.7521,76.8283,50698600
2025-10-23,76.8473,76.9997,76.8473,76.9997,37962400
2025-10-24,77.1616,77.2187,77.1044,77.2092,39905600
2025-10-27,77.2949,77.4472,77.2568,77.3996,36495000
2025-10-28,77.3996,77.3996,77.2949,77.3234,31591400
2025-10-29,77.3234,77.3520,77.0378,77.0854,51827100
2025-10-30,76.9330,77.0759,76.9044,76.9425,39967300
2025-10-31,77.0282,77.0949,76.8949,76.9425,45044600
2025-11-03,76.9425,76.9521,76.6937,76.7033,54615100
2025-11-04,76.5501,76.7798,76.5310,76.7128,49705000
2025-11-05,76.7511,76.8373,76.7320,76.7894,42273700
2025-11-06,76.8660,76.8851,76.6937,76.8181,46629200
2025-11-07,76.8086,76.9043,76.6554,76.8851,47233800
2025-11-10,77.0000,77.1914,76.9808,77.1435,51875200
2025-11-11,77.1531,77.2680,77.1531,77.2297,17001100
2025-11-12,77.2297,77.2392,77.0383,77.0765,43962900
2025-11-13,76.9713,76.9713,76.7128,76.7607,53631300
2025-11-14,76.6458,76.9521,76.6458,76.7798,40853500
2025-11-17,76.7511,76.8277,76.6076,76.6554,42954200
2025-11-18,76.5884,76.7511,76.5597,76.6746,44098700
2025-11-19,76.7033,76.8564,76.6554,76.7128,33510100
2025-11-20,76.9617,77.0383,76.6650,76.6650,65471200
2025-11-21,76.8181,76.9617,76.6937,76.9234,62331700
2025-11-24,76.9712,77.1435,76.9521,77.1340,38964900
2025-11-25,77.1148,77.4307,77.0861,77.4020,56524800
2025-11-26,77.3637,77.5072,77.3254,77.4785,27454800
2025-11-28,77.5264,77.5934,77.4690,77.5168,29430800
2025-12-01,77.3101,77.4447,77.2908,77.3774,45274800
2025-12-02,77.4447,77.5409,77.3870,77.5216,38842600
2025-12-03,77.5120,77.6851,77.4736,77.5889,35019100
2025-12-04,77.5985,77.6658,77.4735,77.6466,34777400
2025-12-05,77.6274,77.7043,77.5697,77.6466,30486800
2025-12-08,77.6178,77.6370,77.3966,77.4543,43160800
2025-12-09,77.4543,77.5120,77.3485,77.3678,30558800
2025-12-10,77.3389,77.6851,77.3293,77.6274,53052100
2025-12-11,77.6370,77.6562,77.5601,77.6178,44546400
2025-12-12,77.5889,77.6082,77.4351,77.4735,45566100
2025-12-15,77.5697,77.5986,77.4736,77.5120,28983600
2025-12-16,77.5120,77.5697,77.4639,77.5601,27908000
2025-12-17,77.5505,77.5697,77.4159,77.4639,36999700
2025-12-18,77.6755,77.6947,77.5697,77.6755,52680500
2025-12-19,77.7054,77.7441,77.6088,77.6378,34413300
2025-12-22,77.7344,77.7344,77.5702,77.7054,37203900
2025-12-23,77.6475,77.7634,77.6281,77.7634,24341800
2025-12-24,77.7827,77.9083,77.7441,77.9083,10533500
2025-12-26,77.9083,77.9663,77.8600,77.8697,10922900
2025-12-29,77.8310,77.9276,77.8214,77.8987,22012700
2025-12-30,77.9083,78.0146,77.8793,77.9759,20146700
2025-12-31,77.9856,78.0146,77.8987,77.8987,17457100
2026-01-02,77.9856,77.9856,77.8600,77.9373,28403300
2026-01-05,78.0049,78.1692,77.9663,78.1402,38563200
2026-01-06,78.1595,78.1981,78.0822,78.1595,31721500
2026-01-07,78.2175,78.2561,78.1015,78.1402,27022700
2026-01-08,78.1015,78.2078,78.0629,78.1981,33516900
2026-01-09,78.2078,78.2851,78.2078,78.2561,31849200
2026-01-12,78.1692,78.3044,78.1595,78.2948,23983600
2026-01-13,78.3238,78.3334,78.2271,78.2948,27607400
2026-01-14,78.2561,78.3044,78.1885,78.2948,42994000
2026-01-15,78.3527,78.3624,78.2561,78.2948,30412400
2026-01-16,78.3334,78.3527,78.2464,78.3431,52466300
2026-01-20,78.0146,78.2078,77.9373,78.1402,38653400
2026-01-21,78.2368,78.4107,78.2175,78.3720,42023500
2026-01-22,78.4397,78.4880,78.3817,78.4300,35231900
2026-01-23,78.4300,78.4493,78.2948,78.3914,38360500
2026-01-26,78.4397,78.4687,78.3721,78.4300,27027500
2026-01-27,78.4300,78.4687,78.3914,78.4203,22961500
2026-01-28,78.4204,78.4300,78.2851,78.2948,35559200
2026-01-29,78.3044,78.3237,78.1595,78.2851,38201600
2026-01-30,78.1788,78.3817,78.1788,78.3720,59848000
2026-02-02,78.3225,78.4585,78.2934,78.4196,42890700
2026-02-03,78.4099,78.4585,78.1866,78.3711,49372700
2026-02-04,78.3517,78.3711,78.1963,78.2740,42829400
2026-02-05,78.2157,78.2740,78.1089,78.1866,75554200
2026-02-06,78.3225,78.4585,78.2740,78.4585,40915900
2026-02-09,78.4099,78.5653,78.4099,78.5653,33716900
2026-02-10,78.5944,78.6526,78.4876,78.4876,37886100
2026-02-11,78.5458,78.5750,78.3711,78.4779,27272300
2026-02-12,78.5555,78.6138,78.4002,78.4390,48457000
2026-02-13,78.4779,78.5847,78.4682,78.4973,36612400
2026-02-17,78.4682,78.5070,78.3905,78.4585,35682000
2026-02-18,78.4876,78.6235,78.4585,78.5555,33943100
2026-02-19,78.5264,78.5847,78.4779,78.5847,29531000
2026-02-20,78.5750,78.6429,78.5167,78.6429,37959800
2026-02-23,78.6041,78.6526,78.4876,78.5167,33666000
2026-02-24,78.4973,78.5167,78.3031,78.4585,54979900
2026-02-25,78.4682,78.5750,78.4682,78.5653,29428200
2026-02-26,78.5361,78.5847,78.4099,78.4973,54533600
2026-02-27,78.4002,78.4488,78.3031,78.3711,62450000
2026-03-02,78.1115,78.4530,78.0823,78.3262,74327000
2026-03-03,77.9945,78.3555,77.8969,78.1701,118126800
2026-03-04,78.2774,78.4921,78.2481,78.4433,58694100
2026-03-05,78.3164,78.3555,78.0725,78.1311,79841000
2026-03-06,77.8091,78.0530,77.7115,77.7506,82125600
2026-03-09,77.6530,78.2286,77.6042,78.2189,88695000
2026-03-10,78.1018,78.4238,78.0823,78.0920,67499600
2026-03-11,78.0432,78.0920,77.8676,77.9164,59983500
2026-03-12,77.8091,77.8091,77.3896,77.4188,68674300
2026-03-13,77.5945,77.7408,77.1944,77.2725,68652900
2026-03-16,77.5749,77.7310,77.5164,77.5164,57535600
2026-03-17,77.6725,77.8774,77.6335,77.8676,47967800
2026-03-18,77.7506,77.8091,77.4579,77.4676,50281900
2026-03-19,77.1066,77.7603,77.0676,77.7213,103981600
2026-03-20,77.5652,77.5944,76.9310,76.9993,109084800
2026-03-23,77.3701,77.7603,77.2432,77.5067,79015800
2026-03-24,77.3115,77.4774,77.1359,77.2432,71941600
2026-03-25,77.5164,77.6432,77.4188,77.4871,49917700
2026-03-26,77.3213,77.3993,76.8822,76.9993,74979300
2026-03-27,76.9212,76.9212,76.6578,76.8042,68174300
2026-03-30,77.0969,77.1749,76.8432,76.8920,55210700
2026-03-31,77.2335,77.6725,77.1944,77.6237,101521300
2026-04-01,77.7943,77.9022,77.6865,77.8139,69789200
2026-04-02,77.5296,78.0688,77.5296,78.0002,53828200
2026-04-06,77.9512,78.1473,77.9414,78.1375,37098300
2026-04-07,78.1080,78.1767,77.7649,78.1571,47264100
2026-04-08,78.8924,78.9414,78.4610,78.6178,58556400
2026-04-09,78.5786,78.8139,78.4316,78.7061,45207500
2026-04-10,78.7649,78.7649,78.3825,78.3923,33005600
2026-04-13,78.3139,78.6963,78.3139,78.6865,38561400
2026-04-14,78.7649,78.9806,78.7159,78.9218,42038000
2026-04-15,78.8727,78.9120,78.7747,78.8826,47834900
2026-04-16,78.9512,78.9512,78.6865,78.7747,37743400
2026-04-17,79.0198,79.1767,78.9806,79.0688,61651600
2026-04-20,79.0492,79.0884,78.9218,79.0002,21104400
2026-04-21,78.9708,79.0002,78.7355,78.7943,58623500
2026-04-22,78.9218,78.9904,78.8433,78.9218,28004500
2026-04-23,78.8826,78.9708,78.5884,78.7943,49921700
2026-04-24,78.8629,78.9512,78.7257,78.9022,33626300
2026-04-27,78.8629,78.9610,78.8433,78.9316,24643700
2026-04-28,78.7747,78.8531,78.7551,78.8237,36382400
2026-04-29,78.7453,78.7649,78.4120,78.5590,56809400
2026-04-30,78.6080,78.8433,78.5982,78.8041,51626100
2026-05-01,78.9017,79.0692,78.8721,78.9017,43740400
2026-05-04,78.8623,78.8623,78.5370,78.6454,35069300
2026-05-05,78.7341,78.8623,78.7341,78.7637,26357900
2026-05-06,78.9312,79.0791,78.9214,79.0002,38323100
2026-05-07,79.0594,79.0791,78.7046,78.7046,44772900
2026-05-08,78.8524,78.9904,78.8425,78.9805,29715200
2026-05-11,78.9214,78.9904,78.8228,78.8228,34366600
2026-05-12,78.6652,78.7341,78.5469,78.7144,37418900
2026-05-13,78.6849,78.7933,78.6356,78.7539,33257100
2026-05-14,78.8130,78.8918,78.6947,78.6947,27235600
2026-05-15,78.4878,78.5370,78.3104,78.3104,54466000
2026-05-18,78.4779,78.5469,78.2907,78.3892,38596100
2026-05-19,78.2611,78.3005,78.0837,78.2020,42904700
2026-05-20,78.3498,78.7144,78.2512,78.7046,58906300
2026-05-21,78.5962,78.8327,78.4976,78.7440,37584600
2026-05-22,78.8524,78.8623,78.6849,78.7539,22429400
2026-05-26,78.9805,79.0298,78.8820,79.0199,30406100
2026-05-27,79.0101,79.0495,78.9214,78.9707,22523800
2026-05-28,78.9214,79.1086,78.8820,79.0692,32001600
2026-05-29,79.0988,79.1973,79.0495,79.1481,39142200
2026-06-01,79.0381,79.1273,78.8895,79.0876,32671000
2026-06-02,79.0876,79.1471,79.0381,79.1471,25237500
2026-06-03,78.9985,79.0282,78.8796,78.9291,28203400
2026-06-04,78.9985,79.0975,78.9985,79.0777,22697900
2026-06-05,78.9490,78.9688,78.6023,78.6815,46035600
2026-06-08,78.8499,78.8994,78.7310,78.7905,25217800
2026-06-09,78.8697,79.0381,78.6716,78.8697,34705500
2026-06-10,78.8103,78.8895,78.7013,78.7211,30345200
2026-06-11,78.8202,79.2164,78.7707,79.1867,55089500
2026-06-12,79.1867,79.2461,79.0480,79.1867,29873300
2026-06-15,79.3848,79.4145,79.2758,79.2858,32019600
2026-06-16,79.2758,79.3551,79.2065,79.2758,24471900
2026-06-17,79.2362,79.3155,78.9589,78.9787,47184800
2026-06-18,79.2758,79.3155,79.1669,79.2560,41111700
2026-06-22,79.1867,79.2263,79.1174,79.1867,26479500
2026-06-23,79.0777,79.2164,79.0678,79.1174,29811300
2026-06-24,79.1867,79.2362,79.0876,79.0975,38841000
2026-06-25,79.1669,79.2263,79.0678,79.1273,29322400
2026-06-26,79.0678,79.1966,79.0579,79.0777,27647500
2026-06-29,79.1966,79.2758,79.0975,79.2560,37325700
