date,o,h,l,c,v
2023-09-27,25.2083,25.2418,24.9906,25.1665,5197700
2023-09-28,25.0492,25.2585,25.0074,25.2418,5854200
2023-09-29,25.3255,25.4176,25.2334,25.2418,5206400
2023-10-02,25.1669,25.2174,24.9060,24.9312,4568700
2023-10-03,24.8218,24.8386,24.3420,24.4514,8065400
2023-10-04,24.6030,24.6366,24.3673,24.4094,6089100
2023-10-05,24.4430,24.4767,24.3420,24.3925,3714300
2023-10-06,24.2242,24.4009,24.0979,24.3084,3844500
2023-10-09,24.3757,24.5104,24.2494,24.4514,2742700
2023-10-10,24.4094,24.6450,24.3757,24.5525,3943700
2023-10-11,24.7124,24.7460,24.5609,24.6703,4456300
2023-10-12,24.6282,24.6619,24.4009,24.4262,4167600
2023-10-13,24.5356,24.6198,24.2831,24.3420,4081000
2023-10-16,24.3757,24.4094,24.1905,24.3589,5400100
2023-10-17,24.2074,24.3168,24.1232,24.1989,5296800
2023-10-18,24.1232,24.1737,23.9885,24.1063,6438300
2023-10-19,24.0727,24.1821,23.8118,23.8538,7897200
2023-10-20,23.8959,24.0306,23.6939,23.9969,5798000
2023-10-23,23.9128,24.0474,23.8370,24.0390,7471100
2023-10-24,24.0727,24.3084,24.0390,24.2579,6154100
2023-10-25,24.1653,24.1905,24.0053,24.0390,4681700
2023-10-26,24.0558,24.1821,24.0390,24.0558,3579600
2023-10-27,24.0474,24.1232,23.8875,23.9296,3014200
2023-10-30,23.9969,24.0306,23.8875,23.9548,2953800
2023-10-31,24.0306,24.1148,23.9885,24.0558,4016600
2023-11-01,24.1854,24.5072,24.1346,24.4987,5922800
2023-11-02,24.7358,25.0576,24.6850,24.9984,8673100
2023-11-03,25.2016,25.4302,25.1931,25.3964,7896100
2023-11-06,25.3794,25.3794,25.2185,25.2524,6939300
2023-11-07,25.3371,25.3371,25.1508,25.1847,3761700
2023-11-08,25.2355,25.3032,25.1508,25.2016,4327800
2023-11-09,25.1847,25.2101,24.9052,24.9391,5505900
2023-11-10,25.0153,25.0746,24.9476,25.0068,3750800
2023-11-13,24.9645,25.1677,24.8968,25.1423,3778200
2023-11-14,25.4726,25.6589,25.4048,25.4726,5661800
2023-11-15,25.4472,25.5319,25.3879,25.4641,4955700
2023-11-16,25.4980,25.5657,25.4472,25.5149,3399600
2023-11-17,25.6081,25.6504,25.5234,25.5319,3530700
2023-11-20,25.5319,25.5996,25.5319,25.5742,3413400
2023-11-21,25.5319,25.5742,25.4303,25.4895,3000500
2023-11-22,25.5403,25.5488,25.2609,25.3540,5981600
2023-11-24,25.3286,25.4387,25.3032,25.3879,1482100
2023-11-27,25.4133,25.5827,25.4133,25.5657,3591600
2023-11-28,25.5573,25.7012,25.5234,25.6504,4390000
2023-11-29,25.7266,25.8706,25.7182,25.8452,4191900
2023-11-30,25.8791,26.0061,25.7944,25.9637,5550400
2023-12-01,26.0191,26.2576,25.9510,26.2491,5662600
2023-12-04,26.1724,26.2576,26.0361,26.0787,3707300
2023-12-05,26.1724,26.2065,26.0958,26.1043,3793900
2023-12-06,26.1639,26.2235,26.0787,26.1469,3625700
2023-12-07,26.1724,26.2916,26.1469,26.1639,5442800
2023-12-08,26.0361,26.1554,26.0021,26.1128,4632800
2023-12-11,26.0787,26.0787,25.8403,26.0021,5717800
2023-12-12,26.0021,26.0617,25.9084,26.0106,4362300
2023-12-13,26.0617,26.4109,25.9850,26.3768,6145200
2023-12-14,26.6022,26.7822,26.5594,26.7222,11062600
2023-12-15,26.6965,26.7736,26.5679,26.6108,7332500
2023-12-18,26.5508,26.6194,26.4651,26.5251,4890100
2023-12-19,26.5679,26.6879,26.5337,26.6708,4710100
2023-12-20,26.7136,26.7993,26.6451,26.6622,6222100
2023-12-21,26.7394,26.8079,26.6708,26.7308,5486700
2023-12-22,26.7993,26.8422,26.7136,26.7651,3056800
2023-12-26,26.7908,26.8850,26.7479,26.7822,4891100
2023-12-27,26.8336,26.9279,26.7822,26.9107,6579600
2023-12-28,26.8936,26.9879,26.8250,26.8336,4403600
2023-12-29,26.8508,26.8508,26.7051,26.7308,4893200
2024-01-02,26.6451,26.7479,26.5851,26.6965,4400600
2024-01-03,26.6279,26.7736,26.4565,26.7051,7285200
2024-01-04,26.6365,26.7565,26.6194,26.6708,3877300
2024-01-05,26.6194,26.8336,26.6194,26.6708,4556000
2024-01-08,26.7736,26.9279,26.7051,26.9193,4379400
2024-01-09,26.8593,26.9879,26.8422,26.9279,3509800
2024-01-10,26.9793,27.0650,26.9365,26.9450,3038600
2024-01-11,26.9108,27.0393,26.9108,27.0050,5363200
2024-01-12,27.0564,27.0993,26.9793,27.0650,2757000
2024-01-16,26.9965,27.0564,26.9022,26.9536,4983100
2024-01-17,26.9022,26.9536,26.8250,26.8508,5957600
2024-01-18,26.9108,26.9193,26.7136,26.7822,6160300
2024-01-19,26.7993,26.9965,26.6794,26.9879,5690600
2024-01-22,27.0479,27.1079,26.9879,27.0907,4434600
2024-01-23,27.0650,27.1164,27.0136,27.0564,3806400
2024-01-24,27.1336,27.1593,27.0479,27.1507,3979400
2024-01-25,27.2364,27.4078,27.1764,27.3907,5195000
2024-01-26,27.3821,27.4678,27.3136,27.4164,5272200
2024-01-29,27.4935,27.5278,27.3993,27.5107,4038700
2024-01-30,27.5278,27.6135,27.4593,27.5792,3685200
2024-01-31,27.4764,27.5878,27.4764,27.4764,5322500
2024-02-01,27.5591,27.6711,27.3437,27.6711,7123400
2024-02-02,27.5160,27.5850,27.4729,27.5591,4780700
2024-02-05,27.4729,27.4729,27.2317,27.2575,4870800
2024-02-06,27.2747,27.3523,27.2403,27.3006,4722400
2024-02-07,27.4040,27.4040,27.2316,27.3178,3924100
2024-02-08,27.3092,27.4126,27.2316,27.4126,4640700
2024-02-09,27.3954,27.5677,27.3351,27.5419,3536600
2024-02-12,27.5764,27.6625,27.5419,27.6539,5302900
2024-02-13,27.4299,27.4385,27.1972,27.2575,5432500
2024-02-14,27.3006,27.4385,27.3006,27.3868,3895200
2024-02-15,27.4643,27.5505,27.3609,27.4816,4289800
2024-02-16,27.3781,27.4471,27.3437,27.3781,3147900
2024-02-20,27.3609,27.4902,27.3178,27.4299,3534900
2024-02-21,27.4729,27.5246,27.3178,27.3609,3782700
2024-02-22,27.4471,27.5247,27.4212,27.5074,3368500
2024-02-23,27.5677,27.7315,27.5160,27.7228,4624700
2024-02-26,27.7746,27.7746,27.5936,27.6281,4126600
2024-02-27,27.6367,27.6539,27.5246,27.5591,2865000
2024-02-28,27.5677,27.6711,27.5419,27.5936,3328300
2024-02-29,27.7056,27.7746,27.5936,27.7315,4197800
2024-03-01,27.7835,27.7835,27.5669,27.6708,5459000
2024-03-04,27.6102,27.6968,27.5669,27.5755,4208600
2024-03-05,27.5929,27.6882,27.5409,27.6882,4271300
2024-03-06,27.7315,27.8354,27.6968,27.7661,5282100
2024-03-07,27.9134,27.9134,27.8354,27.8961,5017900
2024-03-08,27.9047,27.9740,27.9047,27.9221,3329700
2024-03-11,27.9481,27.9740,27.8701,27.8701,2457900
2024-03-12,27.8614,27.9481,27.8008,27.9394,4704100
2024-03-13,27.9047,28.0260,27.8961,27.9740,5077100
2024-03-14,27.9221,27.9481,27.7488,27.7488,5211900
2024-03-15,27.7401,27.8094,27.6882,27.8094,4652300
2024-03-18,27.8354,27.8701,27.7401,27.8441,4319200
2024-03-19,27.8701,27.9827,27.8181,27.9740,4851200
2024-03-20,28.0087,28.1127,27.9134,28.1127,4470600
2024-03-21,28.2253,28.2773,28.1473,28.1906,6250500
2024-03-22,28.2599,28.2946,28.0867,28.0867,3313500
2024-03-25,28.1906,28.1906,27.9307,27.9567,3511700
2024-03-26,27.9567,28.0520,27.9134,27.9394,3304600
2024-03-27,27.9827,28.1213,27.9134,28.0780,3900200
2024-03-28,28.1300,28.1820,27.8961,27.9221,5350000
2024-04-01,27.9708,28.0492,27.7706,27.9795,12391700
2024-04-02,27.8141,27.8489,27.6574,27.7706,5139900
2024-04-03,27.6922,27.8663,27.6487,27.8576,5301000
2024-04-04,27.9360,28.0318,27.8663,27.9273,6910200
2024-04-05,27.8838,27.9795,27.8402,27.9099,3509100
2024-04-08,27.8489,27.9360,27.8489,27.8576,2809800
2024-04-09,27.9360,27.9621,27.8402,27.8576,2857200
2024-04-10,27.6661,27.7271,27.3179,27.4224,10950100
2024-04-11,27.4833,27.5181,27.2308,27.3963,6223800
2024-04-12,27.3440,27.4137,27.2047,27.2047,4782100
2024-04-15,27.1786,27.2483,26.7259,26.7433,12487600
2024-04-16,26.6389,26.8565,26.6040,26.6824,6998100
2024-04-17,26.8913,27.0219,26.7869,26.8043,5581900
2024-04-18,26.8217,26.8913,26.7172,26.7433,5024000
2024-04-19,26.7607,26.9349,26.7520,26.9000,3329500
2024-04-22,26.8826,27.0741,26.8652,27.0306,3776200
2024-04-23,27.0393,27.3179,27.0132,27.2918,3229800
2024-04-24,27.2396,27.3353,27.1699,27.2831,4857000
2024-04-25,27.0480,27.1699,26.8913,27.0567,5445900
2024-04-26,27.1612,27.2918,27.0829,27.1003,2915700
2024-04-29,27.1612,27.3179,27.1525,27.2657,3524300
2024-04-30,27.1786,27.2657,26.9523,26.9523,5002900
2024-05-01,27.0310,27.2848,27.0223,27.2498,4893800
2024-05-02,27.2585,27.4161,27.1710,27.2936,3701400
2024-05-03,27.4686,27.6173,27.4686,27.5998,3369500
2024-05-06,27.6873,27.7748,27.5998,27.7136,4720900
2024-05-07,27.8361,27.8448,27.5998,27.6086,3598800
2024-05-08,27.5298,27.6173,27.3023,27.3811,9568500
2024-05-09,27.3636,27.4861,27.3198,27.4598,2922100
2024-05-10,27.4598,27.5036,27.3460,27.4773,2772100
2024-05-13,27.4948,27.6086,27.4861,27.5036,2931100
2024-05-14,27.5123,27.6348,27.5123,27.5211,2319300
2024-05-15,27.7136,27.7923,27.6611,27.7923,3591500
2024-05-16,27.7661,27.8098,27.6698,27.7136,2878300
2024-05-17,27.6786,27.7048,27.5998,27.6786,2346300
2024-05-20,27.6873,27.7398,27.6436,27.7048,1655900
2024-05-21,27.7311,27.7923,27.6436,27.6523,1962800
2024-05-22,27.6086,27.7048,27.5473,27.5736,3641700
2024-05-23,27.6436,27.6786,27.3023,27.3548,7715300
2024-05-24,27.4248,27.5911,27.3548,27.5648,3434500
2024-05-28,27.5998,27.6873,27.4598,27.5386,3421900
2024-05-29,27.4248,27.4598,27.2760,27.2936,3091400
2024-05-30,27.3286,27.5823,27.2760,27.5298,2686100
2024-05-31,27.6348,27.8098,27.5823,27.7836,3586200
2024-06-03,27.8566,27.9358,27.8126,27.9182,2520600
2024-06-04,27.9006,28.0061,27.8654,27.8654,3077000
2024-06-05,27.9533,27.9533,27.7422,27.9094,3123700
2024-06-06,27.8918,27.9534,27.8654,27.9446,2652100
2024-06-07,27.8302,27.8830,27.7598,27.8478,3186900
2024-06-10,27.8214,27.8302,27.6895,27.7335,2035100
2024-06-11,27.7510,27.7510,27.5751,27.6015,4048300
2024-06-12,27.7950,27.9621,27.7423,27.7598,3475400
2024-06-13,27.8478,27.8566,27.6455,27.7598,2814500
2024-06-14,27.7510,27.7950,27.6543,27.6719,2178900
2024-06-17,27.6191,27.6719,27.5311,27.6279,3456300
2024-06-18,27.6455,27.7862,27.6455,27.7598,3066500
2024-06-20,27.6983,27.7510,27.6719,27.7247,2930900
2024-06-21,27.7159,27.8302,27.6719,27.7686,2609100
2024-06-24,27.7423,27.8742,27.7423,27.8302,3746800
2024-06-25,27.8742,27.8742,27.7686,27.8390,2170500
2024-06-26,27.7862,27.8742,27.7686,27.8302,2260200
2024-06-27,27.8390,27.9182,27.7774,27.8038,2547200
2024-06-28,27.8390,27.9006,27.6983,27.7510,3722200
2024-07-01,27.6838,27.8076,27.5070,27.6573,3777000
2024-07-02,27.7546,27.7811,27.6838,27.7811,2492000
2024-07-03,27.8165,28.0110,27.7988,28.0110,2905400
2024-07-05,28.1259,28.1259,27.9491,27.9933,3010900
2024-07-08,28.0375,28.0375,27.8872,27.9314,2503700
2024-07-09,27.9226,27.9226,27.7281,27.7546,4653600
2024-07-10,27.7723,27.9226,27.7281,27.9137,2724500
2024-07-11,28.0287,28.2232,27.9933,28.2232,4709300
2024-07-12,28.2586,28.3293,28.1790,28.2674,4061200
2024-07-15,28.2497,28.2674,28.1525,28.2409,2427400
2024-07-16,28.2763,28.3116,28.2409,28.2851,2429000
2024-07-17,28.2232,28.2851,28.1790,28.2409,2885800
2024-07-18,28.2674,28.3205,28.0906,28.1790,3190900
2024-07-19,28.1171,28.1790,28.0994,28.1613,2716000
2024-07-22,28.1878,28.2939,28.1790,28.2232,3146300
2024-07-23,28.2320,28.2497,28.1171,28.1613,2958500
2024-07-24,28.0906,28.1436,27.8784,27.8872,4536700
2024-07-25,27.9491,28.1083,27.9226,27.9668,4863100
2024-07-26,28.0729,28.1259,28.0552,28.1171,4506900
2024-07-29,28.1967,28.2055,27.9845,28.0464,3682900
2024-07-30,28.0729,28.0994,27.9933,28.0552,3682100
2024-07-31,28.1967,28.1967,27.9845,28.0375,6267700
2024-08-01,28.1184,28.1717,28.0117,28.1273,7942000
2024-08-02,28.0562,28.1273,27.9584,28.1095,5526800
2024-08-05,27.6385,27.8518,27.4430,27.7096,7506400
2024-08-06,27.7896,27.9940,27.6652,27.8429,4802800
2024-08-07,27.9762,28.1095,27.9229,27.9762,4139800
2024-08-08,28.0740,28.1362,27.9584,28.0651,2823400
2024-08-09,28.0917,28.1273,27.9673,28.0562,3713900
2024-08-12,28.0384,28.0562,27.8607,27.8784,2887100
2024-08-13,27.9673,28.1184,27.9407,28.1184,3455100
2024-08-14,28.1273,28.2517,28.1184,28.2339,3409800
2024-08-15,28.2606,28.2695,28.1006,28.1984,3372100
2024-08-16,28.2162,28.3850,28.2073,28.3761,2302400
2024-08-19,28.3939,28.4739,28.3672,28.4028,2385000
2024-08-20,28.4205,28.5005,28.4117,28.4739,2647200
2024-08-21,28.5361,28.6516,28.4739,28.6250,2691000
2024-08-22,28.6072,28.6338,28.5361,28.5894,2793300
2024-08-23,28.6250,28.7760,28.6072,28.7671,3232300
2024-08-26,28.8116,28.8649,28.7049,28.7405,2834900
2024-08-27,28.7138,28.8027,28.7049,28.7671,2819000
2024-08-28,28.7671,28.8827,28.7671,28.7849,2797600
2024-08-29,28.8293,28.9004,28.8027,28.8916,2807000
2024-08-30,28.9093,28.9449,28.7138,28.7583,4183700
2024-09-03,28.8324,28.8324,28.6538,28.6805,2787800
2024-09-04,28.6984,28.9038,28.6984,28.8592,3747900
2024-09-05,28.8770,29.0200,28.8770,28.9664,3645600
2024-09-06,29.0468,29.0914,28.7788,28.8949,3377600
2024-09-09,28.9485,29.1361,28.9217,29.1182,2668500
2024-09-10,29.1807,29.1807,28.9842,29.1450,3067300
2024-09-11,29.1450,29.2701,29.0378,29.2611,4141700
2024-09-12,29.2165,29.3594,29.2165,29.3326,2925700
2024-09-13,29.4040,29.4844,29.3683,29.4666,3420000
2024-09-16,29.4755,29.6363,29.4755,29.6273,3204600
2024-09-17,29.6541,29.7435,29.0200,29.6631,4669700
2024-09-18,29.7256,29.8596,29.6005,29.7345,4695600
2024-09-19,29.8328,29.8596,29.7524,29.8506,3254700
2024-09-20,29.8328,29.9132,29.7613,29.9042,2374900
2024-09-23,29.9489,29.9489,29.8328,29.8774,2981600
2024-09-24,29.8506,29.9400,29.7613,29.9310,4027300
2024-09-25,29.9042,29.9489,29.8506,29.8685,3023000
2024-09-26,29.9489,29.9846,29.8596,29.9132,3081000
2024-09-27,29.9667,30.0025,29.8596,29.8774,2966700
2024-09-30,29.8685,29.8864,29.6720,29.6809,5027200
2024-10-01,29.7931,29.8739,29.6405,29.8290,4340400
2024-10-02,29.7752,29.9098,29.7034,29.9009,3636100
2024-10-03,29.8739,29.9547,29.8290,29.8649,3980800
2024-10-04,29.7752,29.8021,29.7034,29.7752,3955800
2024-10-07,29.7213,29.7213,29.5059,29.5238,4671900
2024-10-08,29.5059,29.7393,29.4879,29.7213,2443600
2024-10-09,29.7123,29.7752,29.6585,29.7303,2510700
2024-10-10,29.6675,29.7213,29.6046,29.6585,2595500
2024-10-11,29.6046,29.8560,29.5597,29.8470,2788400
2024-10-14,29.7931,29.9637,29.7303,29.9547,2364400
2024-10-15,30.0175,30.1432,29.9547,30.0355,6141500
2024-10-16,30.0534,30.1432,29.9996,30.0804,3586200
2024-10-17,30.0534,30.0624,29.9547,30.0265,3392100
2024-10-18,30.0624,30.0894,29.9906,30.0535,1847700
2024-10-21,29.9368,29.9457,29.6675,29.7303,5076000
2024-10-22,29.7662,29.8560,29.6495,29.8560,3500900
2024-10-23,29.7393,29.7572,29.5059,29.5867,4612900
2024-10-24,29.6316,29.6764,29.5418,29.6495,2886300
2024-10-25,29.7393,29.8111,29.5508,29.6136,2455000
2024-10-28,29.6226,29.7034,29.5238,29.5238,3698800
2024-10-29,29.4161,29.5597,29.3623,29.5328,4301500
2024-10-30,29.6136,29.7123,29.5149,29.5238,2695000
2024-10-31,29.5149,29.5508,29.3892,29.4790,3478500
2024-11-01,29.5827,29.6008,29.3211,29.3572,3800800
2024-11-04,29.4293,29.6278,29.4293,29.5917,4546000
2024-11-05,29.5917,29.8353,29.5737,29.8263,4854300
2024-11-06,29.5917,29.7180,29.5196,29.5917,6295200
2024-11-07,29.6188,29.7992,29.6188,29.7722,4588800
2024-11-08,29.8173,30.0428,29.7992,30.0428,6100700
2024-11-11,30.0518,30.0518,29.7361,29.7902,5344200
2024-11-12,29.7000,29.7992,29.4835,29.4925,5599200
2024-11-13,29.6368,29.6729,29.4564,29.4744,3767400
2024-11-14,29.5737,29.5827,29.4113,29.4203,3440100
2024-11-15,29.3572,29.4203,29.3211,29.4023,3298700
2024-11-18,29.3662,29.4925,29.3391,29.3932,3165500
2024-11-19,29.3932,29.4474,29.2579,29.3301,3580200
2024-11-20,29.2850,29.2850,29.1497,29.1857,3824600
2024-11-21,29.2309,29.4654,29.2218,29.4474,5856800
2024-11-22,29.4925,29.5286,29.4113,29.5015,3238200
2024-11-25,29.6910,29.7541,29.5827,29.6098,3876700
2024-11-26,29.6549,29.6549,29.3481,29.4293,4369700
2024-11-27,29.4835,29.5647,29.4384,29.5466,4745200
2024-11-29,29.6639,29.7271,29.5647,29.7271,1999300
2024-12-02,29.7588,29.7679,29.5230,29.5412,4062700
2024-12-03,29.5230,29.6046,29.4324,29.4868,3159800
2024-12-04,29.4868,29.5593,29.4505,29.5230,3253400
2024-12-05,29.5230,29.6137,29.4777,29.5684,3308700
2024-12-06,29.6137,29.6591,29.5140,29.5140,3289700
2024-12-09,29.5140,29.5865,29.4324,29.4324,3370700
2024-12-10,29.4505,29.4958,29.3689,29.4505,2705600
2024-12-11,29.4958,29.5503,29.4324,29.4414,3069500
2024-12-12,29.4142,29.4233,29.2510,29.2601,3995000
2024-12-13,29.2238,29.2873,29.0697,29.1150,8785300
2024-12-16,29.1422,29.2238,29.0787,29.1422,5330800
2024-12-17,29.1241,29.1694,29.0515,29.1150,3642300
2024-12-18,29.1396,29.2035,28.7932,28.8296,4527600
2024-12-19,28.7020,28.7840,28.5743,28.7020,6345700
2024-12-20,28.7476,28.9026,28.7293,28.8570,4077900
2024-12-23,28.9299,28.9390,28.7202,28.7202,4912200
2024-12-24,28.6746,28.7385,28.5561,28.6838,3409900
2024-12-26,28.5926,28.6746,28.5652,28.6382,4598300
2024-12-27,28.5652,28.6291,28.4649,28.4741,6361600
2024-12-30,28.4285,28.6655,28.4011,28.6473,6196000
2024-12-31,28.6655,28.7749,28.6017,28.6655,5229900
2025-01-02,28.8205,29.0302,28.8114,29.0120,4789900
2025-01-03,29.0758,29.2582,29.0485,29.2217,3953400
2025-01-06,29.1852,29.2490,29.0485,29.1487,5208300
2025-01-07,29.0940,29.1761,28.7840,28.8114,6241400
2025-01-08,28.7293,28.8388,28.6564,28.7111,4645200
2025-01-10,28.5379,28.5835,28.3191,28.3373,5519100
2025-01-13,28.2917,28.2917,28.1093,28.2005,5953200
2025-01-14,28.2370,28.4102,28.2097,28.3829,4321000
2025-01-15,28.6017,28.9117,28.5926,28.9117,4694400
2025-01-16,28.8752,29.0758,28.7932,28.8843,6349000
2025-01-17,28.9755,29.0393,28.8843,28.9482,3082600
2025-01-21,29.0667,29.2764,29.0667,29.2764,3785100
2025-01-22,29.2673,29.2946,29.1032,29.1670,3823700
2025-01-23,29.0211,29.2034,28.9937,29.1670,3284400
2025-01-24,29.1579,29.2946,29.1396,29.2490,2841600
2025-01-27,29.1579,29.4223,29.1487,29.4132,4942900
2025-01-28,29.3858,29.4314,29.1943,29.2126,4360600
2025-01-29,29.2582,29.3129,29.0120,29.0940,3342300
2025-01-30,29.2399,29.2764,29.1852,29.2673,3548100
2025-01-31,29.2582,29.3402,28.9937,29.0029,5325300
2025-02-03,28.8608,28.9799,28.8058,28.8333,4571400
2025-02-04,28.7874,28.9616,28.7874,28.9249,3279300
2025-02-05,29.0258,29.1541,28.9983,29.1541,3977400
2025-02-06,29.2000,29.2091,29.0258,29.0716,3936700
2025-02-07,29.0075,29.0441,28.8974,28.9249,2523700
2025-02-10,28.9616,29.0533,28.9524,29.0074,2641800
2025-02-11,28.8883,29.0074,28.8883,28.9799,2418500
2025-02-12,28.7599,28.9066,28.6866,28.8883,3481100
2025-02-13,28.9708,29.0991,28.9708,29.0625,2955300
2025-02-14,29.1450,29.2091,29.1266,29.1541,2691600
2025-02-18,29.0991,29.1725,29.0533,29.0991,2501800
2025-02-19,29.0625,29.1541,28.9800,29.0808,3447700
2025-02-20,29.1450,29.2000,28.9158,29.0166,3698900
2025-02-21,29.0166,29.1083,28.9708,28.9983,2534200
2025-02-24,29.0075,29.0900,28.9616,29.0533,2741200
2025-02-25,29.1633,29.2183,29.0808,29.1908,3368300
2025-02-26,29.2275,29.3283,29.1266,29.1816,3143900
2025-02-27,29.1816,29.2183,29.0716,29.0900,2454000
2025-02-28,29.1358,29.2092,29.0716,29.2000,2723800
2025-03-03,29.2027,29.2396,29.0184,29.0737,3212000
2025-03-04,29.0092,29.0368,28.7972,28.8709,4975800
2025-03-05,28.8893,28.9539,28.8156,28.8893,3143700
2025-03-06,28.7695,28.8617,28.7418,28.7787,3647100
2025-03-07,28.8340,28.8432,28.5944,28.6404,4136900
2025-03-10,28.5759,28.6036,28.4100,28.4561,4294100
2025-03-11,28.4192,28.5114,28.3455,28.4561,3918700
2025-03-12,28.5759,28.6036,28.3823,28.5759,3348300
2025-03-13,28.6312,28.6312,28.4376,28.5022,3372100
2025-03-14,28.5390,28.7418,28.5390,28.6865,2777400
2025-03-17,28.6958,28.8709,28.6958,28.8064,2183700
2025-03-18,28.7695,28.7971,28.6773,28.7603,1769000
2025-03-19,28.7234,28.9170,28.7234,28.9078,2571400
2025-03-20,28.9262,28.9539,28.8248,28.8709,1696400
2025-03-21,28.8340,28.9446,28.7787,28.8617,1586300
2025-03-24,28.9262,28.9999,28.8525,28.9170,2902500
2025-03-25,28.9262,28.9723,28.8525,28.8709,2000700
2025-03-26,28.8432,28.8986,28.6404,28.6681,2437400
2025-03-27,28.6220,28.6681,28.5114,28.5944,3021000
2025-03-28,28.6312,28.6497,28.3916,28.4376,2376800
2025-03-31,28.3270,28.4284,28.2902,28.3270,4395600
2025-04-01,28.3752,28.3845,28.1991,28.2825,4296700
2025-04-02,28.2176,28.3752,28.1713,28.3660,3071700
2025-04-03,27.9674,28.0322,27.7263,27.8005,12976500
2025-04-04,27.6244,27.6244,27.0867,27.2721,14120700
2025-04-07,26.7437,27.4297,26.6047,26.9662,11867700
2025-04-08,27.2721,27.3555,26.8272,26.8828,9436200
2025-04-09,26.7252,27.7263,26.6232,27.6614,14372700
2025-04-10,27.5317,27.5502,26.9847,27.0960,5780700
2025-04-11,27.0496,27.0496,26.6510,26.9755,4986200
2025-04-14,27.1701,27.2999,27.1238,27.2258,4736400
2025-04-15,27.1980,27.3834,27.1609,27.1609,6863700
2025-04-16,27.0682,27.3648,27.0496,27.1701,3273700
2025-04-17,27.2165,27.4204,27.2165,27.3741,3114800
2025-04-21,27.2443,27.2907,27.0774,27.1516,4046300
2025-04-22,27.3277,27.5224,27.2907,27.4575,3326100
2025-04-23,27.8098,27.9303,27.6429,27.7263,4429700
2025-04-24,27.7634,27.9859,27.7263,27.9859,3317300
2025-04-25,28.0137,28.0508,27.8561,28.0230,3894900
2025-04-28,28.0137,28.1249,27.9581,28.0879,1783700
2025-04-29,28.0415,28.1713,28.0230,28.1249,2323000
2025-04-30,27.9766,28.0415,27.8376,27.9766,4197300
2025-05-01,28.1295,28.1295,27.8871,27.9151,3553600
2025-05-02,27.9710,28.1948,27.9710,28.1016,4408300
2025-05-05,28.0456,28.1295,27.9524,27.9804,2457000
2025-05-06,27.9337,28.0922,27.8964,28.0456,3350200
2025-05-07,28.1948,28.1948,28.0549,28.1016,2978500
2025-05-08,28.1389,28.2880,28.0829,28.0922,4431800
2025-05-09,28.1295,28.2041,28.0736,28.1295,3529100
2025-05-12,28.4092,28.4186,28.2507,28.2787,3195200
2025-05-13,28.3067,28.3906,28.2787,28.3719,2679800
2025-05-14,28.3533,28.3999,28.2228,28.2414,2594600
2025-05-15,28.2134,28.4372,28.2041,28.4092,2893300
2025-05-16,28.4559,28.4932,28.3253,28.4838,1894400
2025-05-19,28.3253,28.5025,28.2787,28.5025,2608800
2025-05-20,28.4465,28.5771,28.3906,28.4092,2370200
2025-05-21,28.3160,28.3533,27.9710,27.9710,4181300
2025-05-22,27.9244,28.0922,27.8405,28.0177,4931200
2025-05-23,27.9431,28.0643,27.8591,28.0456,2756200
2025-05-27,28.2880,28.3067,28.1109,28.2880,4014100
2025-05-28,28.2601,28.2974,28.0736,28.1109,3105700
2025-05-29,28.1668,28.2414,28.1109,28.1575,2896700
2025-05-30,28.1668,28.2228,28.0549,28.1855,2507000
2025-06-02,28.1902,28.1995,28.0120,28.1714,4104600
2025-06-03,28.1902,28.3308,28.1808,28.2933,3510300
2025-06-04,28.3402,28.4527,28.3308,28.3871,2991700
2025-06-05,28.4996,28.5090,28.3871,28.4246,3195000
2025-06-06,28.4527,28.4527,28.3496,28.3871,2714500
2025-06-09,28.3684,28.5372,28.3684,28.4621,2235900
2025-06-10,28.4809,28.5653,28.4715,28.5372,1586100
2025-06-11,28.6216,28.6684,28.5090,28.5184,2467900
2025-06-12,28.5371,28.5653,28.4246,28.4527,3463100
2025-06-13,28.3683,28.3965,28.1995,28.2839,2820600
2025-06-16,28.3121,28.4434,28.3027,28.3402,3395800
2025-06-17,28.3590,28.3871,28.2464,28.3027,3085300
