date,o,h,l,c,v
2024-12-19,416.1410,417.5621,413.1623,413.2402,4948000
2024-12-20,412.0229,421.8046,411.6910,418.3488,6069600
2024-12-23,417.1383,419.2275,414.8735,418.6906,2602700
2024-12-24,418.6906,422.3416,418.0950,422.2147,1431700
2024-12-26,420.7210,423.3568,420.6722,422.9077,1867400
2024-12-27,420.3403,422.0096,417.2652,419.7741,2429100
2024-12-30,415.3519,417.4898,412.4720,415.6447,3858300
2024-12-31,416.7576,417.5679,413.9559,415.3812,2442700
2025-01-02,418.1536,418.7589,411.5641,413.7216,4231500
2025-01-03,415.7228,417.5971,414.1120,417.0016,2203200
2025-01-06,418.6613,420.8675,415.9474,416.9724,3463300
2025-01-07,418.7003,419.1103,413.7801,415.2152,2053900
2025-01-08,415.2933,416.4159,413.1944,415.9962,2020200
2025-01-10,414.1901,414.2389,408.8404,409.3578,3415500
2025-01-13,408.8014,413.1749,408.5574,412.9015,2608100
2025-01-14,414.7759,415.3909,411.5250,415.0394,2643300
2025-01-15,421.2971,422.9762,420.2623,421.9609,4059800
2025-01-16,421.8144,422.6149,420.5161,421.2970,2532500
2025-01-17,424.3655,426.1722,423.8088,424.5413,2771000
2025-01-21,426.1331,430.1175,426.0940,429.7953,2113800
2025-01-22,431.1527,431.6508,430.0394,430.9476,3724100
2025-01-23,431.1821,435.0201,431.1821,434.9517,2352500
2025-01-24,434.3852,435.0493,432.9594,433.7212,2022000
2025-01-27,430.3226,436.8364,430.2250,436.6509,3822400
2025-01-28,436.7290,439.2096,435.7329,437.9107,2233500
2025-01-29,437.7154,439.0826,435.3325,436.7095,2225100
2025-01-30,436.0845,439.5709,435.8990,438.3112,2322600
2025-01-31,439.4928,439.8150,434.6196,434.9614,3085400
2025-02-03,429.3168,435.4595,428.4281,433.8677,4527700
2025-02-04,433.8286,435.5571,432.8911,435.0981,1890500
2025-02-05,435.2838,438.3405,433.0279,438.1647,2273400
2025-02-06,438.8287,439.1998,434.9614,436.8853,1867200
2025-02-07,437.2955,437.9889,432.4321,432.7446,2259200
2025-02-10,435.3813,435.8207,432.7250,434.3656,1858100
2025-02-11,432.9595,436.0846,432.8521,435.6646,1436200
2025-02-12,431.9829,434.3755,430.7426,433.2427,2444500
2025-02-13,434.9028,437.3638,433.3110,436.7876,2961500
2025-02-14,436.6314,437.5494,434.9224,435.3521,2005400
2025-02-18,434.8539,435.5571,433.2426,435.4790,2451200
2025-02-19,434.3657,436.3384,433.1645,436.2115,2239400
2025-02-20,434.8442,435.1275,429.6684,432.0317,2960000
2025-02-21,429.4584,429.7420,423.8346,424.6171,3842200
2025-02-24,426.2602,427.3067,423.8347,424.9888,3629300
2025-02-25,425.9766,427.9327,423.1500,426.5536,2953100
2025-02-26,426.8569,428.8912,423.4924,424.8030,2427800
2025-02-27,424.9008,429.1162,422.6122,422.8567,3296900
2025-02-28,423.5511,429.1846,421.5559,428.7445,3249900
2025-03-03,429.8888,431.0136,420.0497,422.6024,3925200
2025-03-04,420.2452,421.6243,414.5433,416.2255,3586900
2025-03-05,415.8734,422.1231,415.1301,421.0179,3018300
2025-03-06,416.8123,420.6756,414.7291,416.5482,2824100
2025-03-07,414.7878,419.8932,412.7144,418.8565,3719500
2025-03-10,414.0934,416.6950,407.4721,410.2791,3442800
2025-03-11,409.2814,409.8291,403.1980,405.6333,3893400
2025-03-12,407.8046,408.4012,401.5451,404.8607,2960500
2025-03-13,404.2739,405.0954,398.3078,399.8042,2557200
2025-03-14,401.8092,406.7776,400.9094,406.2397,2422700
2025-03-17,405.8290,411.5408,405.7312,410.0052,2141000
2025-03-18,409.2325,409.4770,405.7702,407.3840,1844100
2025-03-19,408.4403,413.2131,407.6481,411.1886,1813800
2025-03-20,408.7435,413.8488,408.4696,410.8951,1646500
2025-03-21,407.6918,411.5723,405.8692,411.1901,2485700
2025-03-24,414.8452,417.6673,414.2964,416.9422,2474900
2025-03-25,417.7555,418.2651,415.8349,417.2656,3997600
2025-03-26,417.7654,419.5390,414.6395,415.7076,2442100
2025-03-27,415.1686,416.5503,412.9932,414.4435,1646000
2025-03-28,413.5027,413.8947,406.8589,407.2704,2600600
2025-03-31,403.9192,412.8951,403.1744,411.4449,2985300
2025-04-01,410.0044,412.8168,406.6629,411.1607,2384800
2025-04-02,408.0054,415.1392,407.8192,413.5517,2299800
2025-04-03,402.6649,403.3411,396.8639,397.0794,7440100
2025-04-04,386.9961,388.6816,374.9922,375.5214,8667200
2025-04-07,363.9192,384.3307,358.9609,371.9447,12718200
2025-04-08,385.5753,386.4376,363.5763,368.9168,7283000
2025-04-09,364.5660,399.5978,364.5660,397.9221,9861100
2025-04-10,391.5723,392.1504,376.5894,387.7310,6624200
2025-04-11,386.5160,395.9722,384.8012,393.8360,3789900
2025-04-14,399.2940,399.6663,393.6399,397.2754,2286200
2025-04-15,397.6380,399.8232,395.4234,395.5998,2387300
2025-04-16,394.2278,396.1681,386.1240,388.7991,3004400
2025-04-17,383.8060,386.6884,381.8746,383.6883,4537500
2025-04-21,380.8452,381.0805,370.9334,374.1393,2881800
2025-04-22,378.5020,384.9628,377.6491,384.1883,3308100
2025-04-23,391.4630,395.8355,387.1590,388.1492,4049200
2025-04-24,387.7570,393.8060,386.0805,393.1198,4010500
2025-04-25,392.0413,393.5021,389.3550,393.1590,1790800
2025-04-28,393.9237,396.2473,390.9041,394.3845,1534700
2025-04-29,394.5119,398.3551,394.3158,397.2668,1888100
2025-04-30,394.5414,399.7865,389.6198,398.3747,2487400
2025-05-01,400.5414,402.8748,399.0414,399.4336,1917600
2025-05-02,403.7081,405.7571,402.2865,404.9434,2277700
2025-05-05,402.7668,406.3158,402.4139,404.1786,3866000
2025-05-06,400.4630,403.6689,399.5218,400.2375,1745600
2025-05-07,401.8257,404.7081,400.1492,402.9924,2420600
2025-05-08,405.0023,409.5611,403.5023,405.7670,2001000
2025-05-09,406.3159,407.0316,403.5022,404.3355,1789200
2025-05-12,414.6689,415.9827,412.8356,415.9141,2398600
2025-05-13,414.3944,415.6787,413.1591,413.2473,3018000
2025-05-14,413.8061,414.3748,411.3845,412.3061,3064800
2025-05-15,410.3356,415.3748,410.2865,415.1787,3927000
2025-05-16,415.7497,418.7324,414.5331,418.5067,2430300
2025-05-19,415.7106,420.5771,415.6419,419.9688,3121500
2025-05-20,419.3407,420.1256,417.0154,418.9188,1971000
2025-05-21,415.1120,416.5641,410.2063,410.8539,3624800
2025-05-22,409.9904,413.2085,409.4998,410.9225,2638600
2025-05-23,406.1346,410.2848,406.0266,408.4795,3117800
2025-05-27,412.7671,415.8675,411.2855,415.8577,3126600
2025-05-28,415.7399,416.8192,412.8063,413.4735,1790900
2025-05-29,414.4939,415.0434,410.6871,414.4939,2751400
2025-05-30,414.1995,416.2697,411.5995,414.8765,2957500
2025-06-02,413.3656,415.8577,411.1776,415.7203,2636100
2025-06-03,415.0924,418.3302,414.5037,417.9770,2332600
2025-06-04,418.3399,419.1052,416.8486,416.9271,2163300
2025-06-05,417.9181,418.7717,414.8863,415.9754,3018800
2025-06-06,419.7136,421.9800,418.5068,420.3023,3081100
2025-06-09,420.4396,421.6170,418.3891,420.2827,2680200
2025-06-10,420.1943,421.9898,419.8019,421.5090,2022600
2025-06-11,421.7543,423.9128,420.0962,421.4992,3025000
2025-06-12,420.1257,422.4313,418.9189,422.3725,2587700
2025-06-13,418.0750,418.8698,413.6501,414.8373,4826100
2025-06-16,417.0351,420.1257,416.8683,418.2419,3177100
2025-06-17,416.4561,418.3792,414.3957,415.1316,2450200
2025-06-18,415.6810,418.1731,414.2682,414.8667,2786700
2025-06-20,416.5679,417.3354,413.9605,414.9838,3810500
2025-06-23,415.2199,419.1163,412.8782,418.8802,4315000
2025-06-24,421.6450,424.7936,420.8087,423.8687,4958200
2025-06-25,423.8294,423.9868,421.6254,422.9536,3265500
2025-06-26,423.8983,427.2141,423.8786,426.9583,2444800
2025-06-27,428.1587,432.4979,428.1095,430.9629,3621000
2025-06-30,433.3736,434.1706,431.6124,433.5704,2827800
2025-07-01,433.1177,438.8048,432.9307,437.7422,4520300
2025-07-02,437.5355,438.2440,436.2466,437.5651,3141700
2025-07-03,438.5096,441.6484,438.4112,440.8907,2807100
2025-07-07,440.1922,440.6448,434.4657,436.8665,3657500
2025-07-08,436.5615,437.2404,434.9478,435.2726,3563200
2025-07-09,437.2503,438.4408,435.1742,437.3782,3251900
2025-07-10,437.2404,440.6153,436.5714,439.3264,2262600
2025-07-11,436.5418,437.3191,435.6464,436.4434,3345500
2025-07-14,435.9908,437.6143,435.3709,437.4371,2244700
2025-07-15,437.4372,438.0177,433.0685,433.0783,3810700
2025-07-16,434.7608,435.4988,430.6087,435.2528,4230300
2025-07-17,434.9478,438.4506,434.8789,438.0669,3790800
2025-07-18,438.7471,438.7963,435.1936,436.3158,3901900
2025-07-21,437.2411,439.0227,436.1977,436.4930,2548800
2025-07-22,435.9219,438.4714,435.9023,437.9890,3091600
2025-07-23,440.2433,443.1963,439.3574,443.1569,5486500
2025-07-24,440.0070,442.0938,439.7511,440.1054,5078300
2025-07-25,440.5189,442.3694,439.4164,441.9855,3710600
2025-07-28,441.6312,442.4384,440.3713,441.3162,2864200
2025-07-29,441.6016,441.8182,438.6683,439.4853,3146200
2025-07-30,439.7117,440.3712,435.6759,437.7922,3765000
2025-07-31,438.2943,439.2097,433.5990,434.4160,4223300
2025-08-01,430.8921,430.9019,426.6102,428.8939,5980000
2025-08-04,431.0201,434.9771,430.7347,434.8885,5065800
2025-08-05,434.8786,436.0598,432.3292,434.2289,4081600
2025-08-06,435.1838,436.0106,433.2348,435.0460,2975300
2025-08-07,437.3100,438.0384,431.1185,432.8313,5205100
2025-08-08,433.9042,435.9417,433.4120,434.9968,3684500
2025-08-11,435.4004,435.9319,432.3490,433.1167,3538100
2025-08-12,434.7704,438.1761,434.2290,437.7135,5012600
2025-08-13,439.4459,442.6056,439.0620,442.3792,6203200
2025-08-14,440.7256,442.5958,439.9775,442.1233,4553200
2025-08-15,445.0840,445.2318,442.1982,442.7498,5584400
2025-08-18,442.5725,443.1831,441.8633,442.2770,3809100
2025-08-19,443.0650,445.3303,441.4497,442.5134,5794900
2025-08-20,443.0058,443.7248,440.9178,442.5823,4731400
2025-08-21,440.9670,442.2967,439.1548,441.1936,3780700
2025-08-22,443.6263,450.9640,443.4983,449.7525,8534700
2025-08-25,448.7676,449.3093,446.1970,446.2364,3898200
2025-08-26,445.9605,447.8910,445.7143,447.6349,3190500
2025-08-27,447.4281,449.7525,447.3591,449.1517,2943900
2025-08-28,449.6442,450.3041,447.9304,449.9003,3576500
2025-08-29,449.2404,449.9495,447.4281,449.2108,3605900
2025-09-02,445.1726,446.8568,443.3702,446.7682,6009200
2025-09-03,446.0492,446.8962,443.7347,446.4235,3948200
2025-09-04,446.7091,450.3632,445.7341,450.1563,4524200
2025-09-05,450.2253,451.7519,446.1477,448.1274,5828200
2025-09-08,448.5116,449.4079,446.7880,449.3192,4395200
2025-09-09,449.0827,451.6337,448.3539,451.1018,5979400
2025-09-10,450.8063,450.9935,447.8516,449.0532,5412200
2025-09-11,449.9594,455.3469,449.7131,454.9529,6352100
2025-09-12,454.2930,454.7263,452.1459,452.3921,3784600
2025-09-15,453.0717,453.9581,451.9095,453.1308,4862200
2025-09-16,453.1702,453.8498,450.8753,451.8603,4526100
2025-09-17,452.8550,456.8538,451.0526,454.3029,5998000
2025-09-18,454.3324,457.3659,453.7119,455.6522,6681000
2025-09-19,457.0429,458.0899,455.2156,457.2602,5871400
2025-09-22,455.5020,458.5936,454.5143,457.9812,4074900
2025-09-23,458.5245,461.2703,456.3613,457.1910,5904600
2025-09-24,457.7639,458.7220,455.1464,455.3637,4588800
2025-09-25,454.2575,455.4230,452.0944,453.7933,4767200
2025-09-26,455.6107,457.7244,454.6724,456.6083,4167200
2025-09-29,458.0701,458.0899,455.6502,457.3589,3752700
2025-09-30,456.9441,458.3961,455.1859,458.0504,4253300
2025-10-01,456.8947,459.4332,456.8749,458.5640,4551600
2025-10-02,458.6134,460.0555,456.9442,459.4036,5458300
2025-10-03,460.0752,464.6089,459.9665,461.7741,9693900
2025-10-06,462.5742,462.7223,458.5344,461.1123,7405400
2025-10-07,461.8136,462.8606,458.6924,460.2530,7368700
2025-10-08,461.5864,462.3864,459.2257,460.3517,4621200
2025-10-09,460.4506,461.0531,456.9342,457.8133,5411000
2025-10-10,459.4134,460.7765,449.1410,449.2892,9309100
2025-10-13,452.6080,455.8971,452.4401,455.0279,6272500
2025-10-14,451.4227,459.5122,448.9830,457.0330,7827400
2025-10-15,458.9690,461.2111,454.6032,457.0330,6187100
2025-10-16,457.6849,458.5738,452.2227,453.9216,8149500
2025-10-17,453.8179,457.5824,453.4425,456.2683,8439900
2025-10-20,457.9184,461.9497,457.8986,461.4457,4556600
2025-10-21,461.4952,465.6253,461.3371,463.6195,5951600
2025-10-22,463.6096,463.6393,458.9361,460.2206,7604700
2025-10-23,459.9933,462.3844,459.3115,461.7126,5144200
2025-10-24,464.4100,467.5915,463.6788,466.5738,7228900
2025-10-27,469.0934,469.9431,468.0559,469.6764,4720200
2025-10-28,473.0852,473.6879,471.1288,471.4549,9435500
2025-10-29,472.9369,474.6562,468.8266,470.6841,10006500
2025-10-30,468.4413,474.4191,468.2535,469.3404,9338300
2025-10-31,470.1802,471.4647,467.7693,469.9925,7990900
2025-11-03,470.4767,470.6150,465.6747,467.8188,4858700
2025-11-04,464.8052,467.0678,463.2045,465.2794,6013300
2025-11-05,465.1806,468.8958,464.7854,467.4631,7030200
2025-11-06,466.4553,467.7892,462.2659,463.6788,7125200
2025-11-07,462.6907,464.3408,459.3115,464.2519,8604400
2025-11-10,466.2675,468.5401,463.8468,468.1646,5636600
2025-11-11,468.5994,474.1325,468.3425,473.6879,4839100
2025-11-12,474.7550,478.6184,474.7550,476.9980,7066900
2025-11-13,475.6541,476.6521,468.5598,469.0736,8722300
2025-11-14,465.7537,468.3918,463.2737,466.1687,10940200
2025-11-17,465.2499,466.7221,458.9954,460.7542,7599500
2025-11-18,456.6537,458.5607,454.0452,455.7941,12817500
2025-11-19,456.0016,457.8690,453.9365,456.2486,5833400
2025-11-20,461.0703,463.4317,452.2468,452.6322,13414200
2025-11-21,454.6267,460.8395,452.9548,457.6243,11821400
2025-11-24,458.7917,460.8890,456.0810,459.4743,6206800
2025-11-25,460.6021,466.8545,458.4949,466.1422,7203600
2025-11-26,467.1513,470.7030,466.8842,469.2784,5689100
2025-11-28,469.7433,472.5035,469.7433,472.0781,2281800
2025-12-01,469.2685,471.8506,467.8934,468.2594,4413900
2025-12-02,469.1399,471.3658,468.0615,470.1786,5233500
2025-12-03,469.7532,475.0460,469.5949,474.2842,5994200
2025-12-04,474.5810,476.0848,472.3947,473.9479,4003800
2025-12-05,474.3536,476.7774,474.1656,474.8977,4596600
2025-12-08,475.3527,475.3823,471.7417,473.0377,4427600
2025-12-09,472.9586,475.1450,470.9998,471.3263,4266900
2025-12-10,471.0393,477.5885,470.2775,476.2035,5476200
2025-12-11,477.0444,483.1583,476.8070,482.6538,6972300
2025-12-12,483.4749,484.4247,478.9934,480.2102,7089900
2025-12-15,482.3668,482.5153,478.5382,479.9826,4891300
2025-12-16,479.2803,480.2894,475.1944,476.8268,5373200
2025-12-17,477.6479,479.6067,474.3634,474.6701,6381600
2025-12-18,477.0246,479.4484,474.2842,475.3725,6422800
2025-12-19,476.5166,478.6780,476.3282,477.0421,6439100
2025-12-22,477.7460,480.2941,477.7460,479.3323,4162000
2025-12-23,478.0633,480.9782,478.0633,480.0958,3677800
2025-12-24,480.0561,483.4072,479.4612,482.8520,1544000
2025-12-26,482.6835,483.4569,481.5830,482.8719,2711500
2025-12-29,481.7417,482.7530,479.6200,480.4528,3390100
2025-12-30,480.4825,480.5321,478.6979,479.4613,3042700
2025-12-31,479.5208,479.6794,476.2588,476.4671,3441900
2026-01-02,477.7361,479.8182,474.2958,479.5009,7021100
2026-01-05,480.2742,487.8391,480.1156,485.5885,7574400
2026-01-06,485.1523,490.8928,484.7854,490.3872,6061400
2026-01-07,491.4184,492.0133,485.3209,485.7769,5603700
2026-01-08,483.6452,489.3065,483.6452,488.3250,6544800
2026-01-09,488.6521,491.4679,487.7103,490.7937,6004600
2026-01-12,488.1266,492.1024,485.8661,491.6661,5722400
2026-01-13,491.3192,491.7257,486.4412,487.7400,5966400
2026-01-14,486.4709,487.7400,484.3789,487.3830,6767800
2026-01-15,488.1663,491.5968,488.0077,490.2583,8519900
2026-01-16,490.4556,491.9434,488.2439,489.3845,5845500
2026-01-20,482.1938,485.0601,480.2895,480.9143,7416300
2026-01-21,481.6979,488.8787,481.5888,486.7859,6718600
2026-01-22,489.4341,491.9533,488.4323,489.6523,5087200
2026-01-23,487.7976,488.1051,485.5561,486.9149,4915700
2026-01-26,487.8868,490.8028,487.4504,490.0193,3722800
2026-01-27,486.6768,487.5695,484.5642,486.0520,5971400
2026-01-28,486.2702,487.3711,484.9312,486.1214,4726500
2026-01-29,486.0718,488.9184,481.9161,486.2007,9706500
2026-01-30,485.1097,486.4685,480.5970,485.0304,8112100
2026-02-02,484.8717,490.7631,482.9972,489.9895,5584500
2026-02-03,489.1068,492.4592,484.2866,488.2836,8799100
2026-02-04,489.8804,492.4393,487.0934,490.7036,8797100
2026-02-05,488.4819,489.4043,484.2369,484.9114,7767500
2026-02-06,488.3431,497.5671,488.1051,496.9323,10635300
2026-02-09,496.0198,498.0530,494.2345,497.1207,6414800
2026-02-10,498.2315,501.1673,497.1604,497.7951,8163100
2026-02-11,500.0863,500.9888,495.0478,497.2298,5743800
2026-02-12,499.0151,500.4135,490.2771,490.6243,9160300
2026-02-13,490.9913,493.7088,487.1827,491.2293,8378100
2026-02-17,491.2789,493.5006,488.0852,491.7946,6779400
2026-02-18,492.7170,495.2561,490.6044,492.9352,4454300
2026-02-19,491.5070,492.4294,488.3828,490.3367,4625400
2026-02-20,489.1182,493.5472,487.9762,492.6336,6086800
2026-02-23,491.0646,493.5373,483.7656,484.6197,8269200
2026-02-24,484.9970,489.4260,484.0635,488.3734,5335000
2026-02-25,490.2007,491.6902,488.4827,491.3824,4446200
2026-02-26,493.5472,494.7488,488.8203,491.4221,6467000
2026-02-27,486.2284,487.5393,483.3784,486.2582,7198400
2026-03-02,480.9752,487.5690,480.7865,485.7815,7218500
2026-03-03,476.8242,484.0040,473.4180,482.1469,11570700
2026-03-04,483.1797,485.6325,480.5879,484.3515,7590700
2026-03-05,480.4588,482.1172,472.8421,476.5064,8758600
2026-03-06,470.4289,472.9215,467.1916,471.9284,8206100
2026-03-09,467.6087,476.0497,463.4379,474.5601,10305600
2026-03-10,474.4210,479.5154,471.7100,474.3813,6265600
2026-03-11,474.0834,474.4508,469.1777,471.5114,6701700
2026-03-12,467.0724,468.2045,464.1627,464.2323,8000200
2026-03-13,466.6752,468.8202,462.5441,463.1697,7471700
2026-03-16,466.8043,469.4160,465.7218,467.0327,7059900
2026-03-17,470.0913,471.8292,467.3604,467.6285,6189400
2026-03-18,465.5133,466.4865,459.5451,459.7834,7090700
2026-03-19,456.7744,460.1508,454.9770,457.8569,7882800
2026-03-20,456.5273,458.3585,451.3622,453.7010,10543300
2026-03-23,461.0753,464.7974,458.7068,459.7517,9978100
2026-03-24,456.2189,461.7123,455.2436,458.9557,8188000
2026-03-25,463.4937,464.9964,459.5825,461.9113,7019700
2026-03-26,459.3238,463.1951,456.7363,457.1045,8284000
2026-03-27,455.1639,455.3032,448.3269,449.2226,6938500
2026-03-30,453.4124,453.9298,448.2771,449.8893,9181600
2026-03-31,454.6165,461.5929,452.4868,460.9659,11656300
2026-04-01,463.7624,465.6533,462.2696,463.2449,7790300
2026-04-02,457.9505,465.2751,456.6766,462.8269,3955900
2026-04-06,461.9312,464.7775,461.2346,464.5287,2905300
2026-04-07,463.5136,464.0709,459.8911,463.6430,3943200
2026-04-08,476.5805,477.8942,473.2765,476.8592,4697500
2026-04-09,475.1972,480.9494,474.7195,479.5860,4213700
2026-04-10,479.8846,480.0836,476.3317,476.9488,2659000
2026-04-13,473.8139,479.9642,472.8684,479.8149,3768700
2026-04-14,480.0936,483.6365,479.5462,483.1588,4217900
2026-04-15,484.1739,484.7411,480.5414,482.3925,3474500
2026-04-16,483.4872,484.4426,481.0291,483.2981,4111500
2026-04-17,488.5211,494.8632,488.2125,492.0556,10238700
2026-04-20,491.2890,492.6131,490.1540,492.1651,3764000
2026-04-21,495.0624,496.1974,488.1727,489.2082,4322200
2026-04-22,493.1508,493.9672,491.0700,492.5933,4022400
2026-04-23,490.3929,492.9616,486.3706,490.8409,4077300
2026-04-24,490.8908,491.3288,488.6207,490.0544,3372300
2026-04-27,489.4471,491.3886,488.1429,489.6761,2132100
2026-04-28,491.2989,491.6574,488.6207,489.2679,3057100
2026-04-29,488.7999,489.3375,484.8672,486.5299,3322300
2026-04-30,488.8299,495.4009,488.2424,494.4750,5352300
2026-05-01,496.6554,497.7406,492.7426,492.8521,4402600
2026-05-04,491.3388,492.1651,486.8585,487.4160,3310400
2026-05-05,489.7358,491.4284,487.8840,490.8011,3386200
2026-05-06,494.8036,497.8900,494.7239,496.8645,4317300
2026-05-07,498.3181,499.0051,492.6032,493.7383,4490500
2026-05-08,496.2970,496.3667,492.7625,493.9573,3495200
2026-05-11,493.6287,495.6598,492.5933,494.9330,4249100
2026-05-12,494.3356,496.2272,491.0301,495.7095,7445700
2026-05-13,493.9871,495.4307,492.4738,494.9628,3256800
2026-05-14,499.1942,499.9608,496.6653,498.6068,4920500
2026-05-15,495.4151,495.8335,493.1836,493.4725,5300700
2026-05-18,493.7515,495.7339,491.7093,495.1063,5496200
2026-05-19,492.9346,494.4388,490.6932,492.0879,5361300
2026-05-20,493.9706,499.0112,490.6036,498.3239,6516100
2026-05-21,496.8695,502.1193,495.3055,501.1829,6576000
2026-05-22,505.0680,506.7913,503.7530,504.1814,5172200
2026-05-26,505.6258,506.2932,502.0396,503.3147,3897800
2026-05-27,503.9921,506.7515,503.8725,504.9384,4247800
2026-05-28,503.4043,506.2633,501.7109,505.1078,3709600
2026-05-29,505.9545,509.3515,505.2572,508.8235,5346700
2026-06-01,507.8971,509.8994,506.3829,509.4810,4424800
2026-06-02,507.1300,512.5193,506.9806,512.0810,5078000
2026-06-03,509.2121,510.8856,506.0442,506.3132,4098000
2026-06-04,511.7223,515.5975,510.7162,514.7208,6390700
2026-06-05,515.7270,515.7668,506.8013,507.7477,6610700
2026-06-08,508.8136,511.7921,506.3730,506.9607,4825700
2026-06-09,509.5208,511.5729,501.1530,507.4588,6249400
